s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.6883575E+001, 0.0000000E+000, 0.0000000E+000,-2.0681309E-009,-2.1022941E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9280435E-008,-4.1704250E-009, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-2.0823818E-009,-2.1075555E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9185210E-008,-4.1899373E-009, 0.0000000E+000, 0.0000000E+000
 8.7436974E+001, 0.0000000E+000, 0.0000000E+000,-2.0989983E-009,-2.1128158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9226258E-008,-4.2118141E-009, 0.0000000E+000, 0.0000000E+000
 8.7674149E+001, 0.0000000E+000, 0.0000000E+000,-2.1156393E-009,-2.1180847E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9148151E-008,-4.2337240E-009, 0.0000000E+000, 0.0000000E+000
 8.7911316E+001, 0.0000000E+000, 0.0000000E+000,-2.1299447E-009,-2.1233539E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9190364E-008,-4.2532986E-009, 0.0000000E+000, 0.0000000E+000
 8.8148491E+001, 0.0000000E+000, 0.0000000E+000,-2.1442575E-009,-2.1275719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9302278E-008,-4.2718293E-009, 0.0000000E+000, 0.0000000E+000
 8.8385658E+001, 0.0000000E+000, 0.0000000E+000,-2.1586466E-009,-2.1328362E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9262765E-008,-4.2914828E-009, 0.0000000E+000, 0.0000000E+000
 8.8622833E+001, 0.0000000E+000, 0.0000000E+000,-2.1730721E-009,-2.1370483E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9234786E-008,-4.3101204E-009, 0.0000000E+000, 0.0000000E+000
 8.8860001E+001, 0.0000000E+000, 0.0000000E+000,-2.1875921E-009,-2.1423235E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9087531E-008,-4.3299157E-009, 0.0000000E+000, 0.0000000E+000
 8.9097176E+001, 0.0000000E+000, 0.0000000E+000,-2.2021686E-009,-2.1465520E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9290498E-008,-4.3487206E-009, 0.0000000E+000, 0.0000000E+000
 8.9334343E+001, 0.0000000E+000, 0.0000000E+000,-2.2168397E-009,-2.1518476E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9276018E-008,-4.3686873E-009, 0.0000000E+000, 0.0000000E+000
 8.9571518E+001, 0.0000000E+000, 0.0000000E+000,-2.2315717E-009,-2.1560899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9052435E-008,-4.3876616E-009, 0.0000000E+000, 0.0000000E+000
 8.9808685E+001, 0.0000000E+000, 0.0000000E+000,-2.2463664E-009,-2.1614042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9494691E-008,-4.4077706E-009, 0.0000000E+000, 0.0000000E+000
 9.0045853E+001, 0.0000000E+000, 0.0000000E+000,-2.2611966E-009,-2.1656482E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9357744E-008,-4.4268449E-009, 0.0000000E+000, 0.0000000E+000
 9.0283028E+001, 0.0000000E+000, 0.0000000E+000,-2.2760905E-009,-2.1709564E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9116737E-008,-4.4470470E-009, 0.0000000E+000, 0.0000000E+000
 9.0520195E+001, 0.0000000E+000, 0.0000000E+000,-2.2910081E-009,-2.1752155E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9264974E-008,-4.4662235E-009, 0.0000000E+000, 0.0000000E+000
 9.0757370E+001, 0.0000000E+000, 0.0000000E+000,-2.3059738E-009,-2.1805616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9457878E-008,-4.4865354E-009, 0.0000000E+000, 0.0000000E+000
 9.0994537E+001, 0.0000000E+000, 0.0000000E+000,-2.3209468E-009,-2.1848375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9120664E-008,-4.5057843E-009, 0.0000000E+000, 0.0000000E+000
 9.1231712E+001, 0.0000000E+000, 0.0000000E+000,-2.3359780E-009,-2.1901872E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9293443E-008,-4.5261652E-009, 0.0000000E+000, 0.0000000E+000
 9.1468880E+001, 0.0000000E+000, 0.0000000E+000,-2.3510274E-009,-2.1944616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9464259E-008,-4.5454890E-009, 0.0000000E+000, 0.0000000E+000
 9.1706055E+001, 0.0000000E+000, 0.0000000E+000,-2.3661223E-009,-2.1998007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9172939E-008,-4.5659230E-009, 0.0000000E+000, 0.0000000E+000
 9.1943222E+001, 0.0000000E+000, 0.0000000E+000,-2.3812327E-009,-2.2040639E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9097594E-008,-4.5852966E-009, 0.0000000E+000, 0.0000000E+000
 9.2180397E+001, 0.0000000E+000, 0.0000000E+000,-2.3964076E-009,-2.2093933E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9421309E-008,-4.6058009E-009, 0.0000000E+000, 0.0000000E+000
 9.2417564E+001, 0.0000000E+000, 0.0000000E+000,-2.4116134E-009,-2.2136615E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9448306E-008,-4.6252749E-009, 0.0000000E+000, 0.0000000E+000
 9.2654732E+001, 0.0000000E+000, 0.0000000E+000,-2.4268675E-009,-2.2189870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9203372E-008,-4.6458544E-009, 0.0000000E+000, 0.0000000E+000
 9.2891907E+001, 0.0000000E+000, 0.0000000E+000,-2.4421433E-009,-2.2232448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9375906E-008,-4.6653882E-009, 0.0000000E+000, 0.0000000E+000
 9.3129074E+001, 0.0000000E+000, 0.0000000E+000,-2.4574520E-009,-2.2285651E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9150115E-008,-4.6860170E-009, 0.0000000E+000, 0.0000000E+000
 9.3366249E+001, 0.0000000E+000, 0.0000000E+000,-2.4727615E-009,-2.2328040E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9463032E-008,-4.7055655E-009, 0.0000000E+000, 0.0000000E+000
 9.3603416E+001, 0.0000000E+000, 0.0000000E+000,-2.4881210E-009,-2.2380906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9229387E-008,-4.7262116E-009, 0.0000000E+000, 0.0000000E+000
 9.3840591E+001, 0.0000000E+000, 0.0000000E+000,-2.5034951E-009,-2.2423085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9263256E-008,-4.7458037E-009, 0.0000000E+000, 0.0000000E+000
 9.4156815E+001, 0.0000000E+000, 0.0000000E+000,-2.5214676E-009,-2.2480809E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9377930E-008,-4.7695486E-009, 0.0000000E+000, 0.0000000E+000
 9.4393990E+001, 0.0000000E+000, 0.0000000E+000,-2.5394565E-009,-2.2538112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9240431E-008,-4.7932677E-009, 0.0000000E+000, 0.0000000E+000
 9.4631157E+001, 0.0000000E+000, 0.0000000E+000,-2.5548688E-009,-2.2579663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9384741E-008,-4.8128352E-009, 0.0000000E+000, 0.0000000E+000
 9.4868332E+001, 0.0000000E+000, 0.0000000E+000,-2.5703121E-009,-2.2631578E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9410511E-008,-4.8334698E-009, 0.0000000E+000, 0.0000000E+000
 9.5105499E+001, 0.0000000E+000, 0.0000000E+000,-2.5857707E-009,-2.2673163E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9454442E-008,-4.8530870E-009, 0.0000000E+000, 0.0000000E+000
 9.5342674E+001, 0.0000000E+000, 0.0000000E+000,-2.6012722E-009,-2.2724820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9174903E-008,-4.8737542E-009, 0.0000000E+000, 0.0000000E+000
 9.5579842E+001, 0.0000000E+000, 0.0000000E+000,-2.6167727E-009,-2.2766114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9430881E-008,-4.8933841E-009, 0.0000000E+000, 0.0000000E+000
 9.5817017E+001, 0.0000000E+000, 0.0000000E+000,-2.6323441E-009,-2.2817792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9321667E-008,-4.9141234E-009, 0.0000000E+000, 0.0000000E+000
 9.6054184E+001, 0.0000000E+000, 0.0000000E+000,-2.6479374E-009,-2.2859023E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9421064E-008,-4.9338397E-009, 0.0000000E+000, 0.0000000E+000
 9.6291351E+001, 0.0000000E+000, 0.0000000E+000,-2.6636280E-009,-2.2910099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9388668E-008,-4.9546379E-009, 0.0000000E+000, 0.0000000E+000
 9.6528526E+001, 0.0000000E+000, 0.0000000E+000,-2.6793796E-009,-2.2950674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9427690E-008,-4.9744470E-009, 0.0000000E+000, 0.0000000E+000
 9.6765694E+001, 0.0000000E+000, 0.0000000E+000,-2.6952239E-009,-2.3001118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9340074E-008,-4.9953357E-009, 0.0000000E+000, 0.0000000E+000
 9.7002869E+001, 0.0000000E+000, 0.0000000E+000,-2.7111182E-009,-2.3041357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9372961E-008,-5.0152540E-009, 0.0000000E+000, 0.0000000E+000
 9.7240036E+001, 0.0000000E+000, 0.0000000E+000,-2.7270999E-009,-2.3091422E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9439225E-008,-5.0362420E-009, 0.0000000E+000, 0.0000000E+000
 9.7477211E+001, 0.0000000E+000, 0.0000000E+000,-2.7431315E-009,-2.3131285E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9220552E-008,-5.0562600E-009, 0.0000000E+000, 0.0000000E+000
 9.7714378E+001, 0.0000000E+000, 0.0000000E+000,-2.7592623E-009,-2.3180651E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9410756E-008,-5.0773274E-009, 0.0000000E+000, 0.0000000E+000
 9.7951553E+001, 0.0000000E+000, 0.0000000E+000,-2.7754677E-009,-2.3219986E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323139E-008,-5.0974663E-009, 0.0000000E+000, 0.0000000E+000
 9.8188721E+001, 0.0000000E+000, 0.0000000E+000,-2.7917740E-009,-2.3269070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9434317E-008,-5.1186810E-009, 0.0000000E+000, 0.0000000E+000
 9.8425896E+001, 0.0000000E+000, 0.0000000E+000,-2.8081595E-009,-2.3308071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9382778E-008,-5.1389666E-009, 0.0000000E+000, 0.0000000E+000
 9.8663063E+001, 0.0000000E+000, 0.0000000E+000,-2.8246241E-009,-2.3356831E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9533714E-008,-5.1603072E-009, 0.0000000E+000, 0.0000000E+000
 9.8900230E+001, 0.0000000E+000, 0.0000000E+000,-2.8411487E-009,-2.3395728E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9365352E-008,-5.1807215E-009, 0.0000000E+000, 0.0000000E+000
 9.9137405E+001, 0.0000000E+000, 0.0000000E+000,-2.8577560E-009,-2.3444015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9391613E-008,-5.2021576E-009, 0.0000000E+000, 0.0000000E+000
 9.9374573E+001, 0.0000000E+000, 0.0000000E+000,-2.8744244E-009,-2.3482370E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9370752E-008,-5.2226614E-009, 0.0000000E+000, 0.0000000E+000
 9.9611748E+001, 0.0000000E+000, 0.0000000E+000,-2.8911581E-009,-2.3530166E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352345E-008,-5.2441747E-009, 0.0000000E+000, 0.0000000E+000
 9.9848915E+001, 0.0000000E+000, 0.0000000E+000,-2.9079383E-009,-2.3568489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458123E-008,-5.2647872E-009, 0.0000000E+000, 0.0000000E+000
 1.0008609E+002, 0.0000000E+000, 0.0000000E+000,-2.9247894E-009,-2.3616550E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9493710E-008,-5.2864445E-009, 0.0000000E+000, 0.0000000E+000
 1.0032326E+002, 0.0000000E+000, 0.0000000E+000,-2.9416860E-009,-2.3655096E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9384986E-008,-5.3071956E-009, 0.0000000E+000, 0.0000000E+000
 1.0056043E+002, 0.0000000E+000, 0.0000000E+000,-2.9586663E-009,-2.3703000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9234050E-008,-5.3289663E-009, 0.0000000E+000, 0.0000000E+000
 1.0087666E+002, 0.0000000E+000, 0.0000000E+000,-2.9785506E-009,-2.3750356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9569546E-008,-5.3535862E-009, 0.0000000E+000, 0.0000000E+000
 1.0111383E+002, 0.0000000E+000, 0.0000000E+000,-2.9985267E-009,-2.3797437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9347927E-008,-5.3782704E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-3.0157271E-009,-2.3844653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9368052E-008,-5.4001924E-009, 0.0000000E+000, 0.0000000E+000
 1.0158817E+002, 0.0000000E+000, 0.0000000E+000,-3.0329838E-009,-2.3882690E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9585744E-008,-5.4212529E-009, 0.0000000E+000, 0.0000000E+000
 1.0182534E+002, 0.0000000E+000, 0.0000000E+000,-3.0502824E-009,-2.3930350E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9464750E-008,-5.4433174E-009, 0.0000000E+000, 0.0000000E+000
 1.0206252E+002, 0.0000000E+000, 0.0000000E+000,-3.0675774E-009,-2.3968483E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9398485E-008,-5.4644257E-009, 0.0000000E+000, 0.0000000E+000
 1.0229968E+002, 0.0000000E+000, 0.0000000E+000,-3.0848742E-009,-2.4016076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9516043E-008,-5.4864817E-009, 0.0000000E+000, 0.0000000E+000
 1.0253685E+002, 0.0000000E+000, 0.0000000E+000,-3.1021445E-009,-2.4054283E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9270127E-008,-5.5075728E-009, 0.0000000E+000, 0.0000000E+000
 1.0277402E+002, 0.0000000E+000, 0.0000000E+000,-3.1194213E-009,-2.4102274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9443643E-008,-5.5296487E-009, 0.0000000E+000, 0.0000000E+000
 1.0301119E+002, 0.0000000E+000, 0.0000000E+000,-3.1366926E-009,-2.4140751E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9394313E-008,-5.5507678E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-3.1539921E-009,-2.4189031E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9540340E-008,-5.5728952E-009, 0.0000000E+000, 0.0000000E+000
 1.0348553E+002, 0.0000000E+000, 0.0000000E+000,-3.1713307E-009,-2.4227787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9388668E-008,-5.5941095E-009, 0.0000000E+000, 0.0000000E+000
 1.0372271E+002, 0.0000000E+000, 0.0000000E+000,-3.1887130E-009,-2.4276431E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9499600E-008,-5.6163561E-009, 0.0000000E+000, 0.0000000E+000
 1.0395988E+002, 0.0000000E+000, 0.0000000E+000,-3.2061362E-009,-2.4315644E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9493955E-008,-5.6377005E-009, 0.0000000E+000, 0.0000000E+000
 1.0419705E+002, 0.0000000E+000, 0.0000000E+000,-3.2236449E-009,-2.4365176E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9425236E-008,-5.6601624E-009, 0.0000000E+000, 0.0000000E+000
 1.0443422E+002, 0.0000000E+000, 0.0000000E+000,-3.2412063E-009,-2.4405318E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352836E-008,-5.6817381E-009, 0.0000000E+000, 0.0000000E+000
 1.0467139E+002, 0.0000000E+000, 0.0000000E+000,-3.2588659E-009,-2.4455945E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9617158E-008,-5.7044604E-009, 0.0000000E+000, 0.0000000E+000
 1.0490856E+002, 0.0000000E+000, 0.0000000E+000,-3.2765820E-009,-2.4496617E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9466222E-008,-5.7262437E-009, 0.0000000E+000, 0.0000000E+000
 1.0514573E+002, 0.0000000E+000, 0.0000000E+000,-3.2944099E-009,-2.4547854E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9446097E-008,-5.7491953E-009, 0.0000000E+000, 0.0000000E+000
 1.0538290E+002, 0.0000000E+000, 0.0000000E+000,-3.3123033E-009,-2.4589229E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9550157E-008,-5.7712262E-009, 0.0000000E+000, 0.0000000E+000
 1.0562007E+002, 0.0000000E+000, 0.0000000E+000,-3.3302904E-009,-2.4641415E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9567583E-008,-5.7944318E-009, 0.0000000E+000, 0.0000000E+000
 1.0585725E+002, 0.0000000E+000, 0.0000000E+000,-3.3483475E-009,-2.4683437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9269391E-008,-5.8166912E-009, 0.0000000E+000, 0.0000000E+000
 1.0609441E+002, 0.0000000E+000, 0.0000000E+000,-3.3664965E-009,-2.4736300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9379342E-008,-5.8401265E-009, 0.0000000E+000, 0.0000000E+000
 1.0633159E+002, 0.0000000E+000, 0.0000000E+000,-3.3847118E-009,-2.4778739E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9599242E-008,-5.8625858E-009, 0.0000000E+000, 0.0000000E+000
 1.0656876E+002, 0.0000000E+000, 0.0000000E+000,-3.4030327E-009,-2.4832011E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9528315E-008,-5.8862338E-009, 0.0000000E+000, 0.0000000E+000
 1.0680593E+002, 0.0000000E+000, 0.0000000E+000,-3.4214008E-009,-2.4874971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9509171E-008,-5.9088980E-009, 0.0000000E+000, 0.0000000E+000
 1.0704310E+002, 0.0000000E+000, 0.0000000E+000,-3.4398436E-009,-2.4929187E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9356763E-008,-5.9327622E-009, 0.0000000E+000, 0.0000000E+000
 1.0728027E+002, 0.0000000E+000, 0.0000000E+000,-3.4583209E-009,-2.4973128E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9344491E-008,-5.9556337E-009, 0.0000000E+000, 0.0000000E+000
 1.0759650E+002, 0.0000000E+000, 0.0000000E+000,-3.4799577E-009,-2.5034289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9603967E-008,-5.9833867E-009, 0.0000000E+000, 0.0000000E+000
 1.0783367E+002, 0.0000000E+000, 0.0000000E+000,-3.5016483E-009,-2.5096023E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9443888E-008,-6.0112506E-009, 0.0000000E+000, 0.0000000E+000
 1.0807084E+002, 0.0000000E+000, 0.0000000E+000,-3.5202511E-009,-2.5141084E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9548685E-008,-6.0343595E-009, 0.0000000E+000, 0.0000000E+000
 1.0830801E+002, 0.0000000E+000, 0.0000000E+000,-3.5389012E-009,-2.5197861E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9516534E-008,-6.0586873E-009, 0.0000000E+000, 0.0000000E+000
 1.0854518E+002, 0.0000000E+000, 0.0000000E+000,-3.5575486E-009,-2.5243892E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9428917E-008,-6.0819377E-009, 0.0000000E+000, 0.0000000E+000
 1.0878235E+002, 0.0000000E+000, 0.0000000E+000,-3.5762341E-009,-2.5301971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9580345E-008,-6.1064312E-009, 0.0000000E+000, 0.0000000E+000
 1.0901952E+002, 0.0000000E+000, 0.0000000E+000,-3.5949415E-009,-2.5349029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352345E-008,-6.1298444E-009, 0.0000000E+000, 0.0000000E+000
 1.0925669E+002, 0.0000000E+000, 0.0000000E+000,-3.6136880E-009,-2.5408370E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9561938E-008,-6.1545250E-009, 0.0000000E+000, 0.0000000E+000
 1.0949387E+002, 0.0000000E+000, 0.0000000E+000,-3.6324363E-009,-2.5456304E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9504999E-008,-6.1780668E-009, 0.0000000E+000, 0.0000000E+000
 1.0973103E+002, 0.0000000E+000, 0.0000000E+000,-3.6512456E-009,-2.5516989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9534450E-008,-6.2029445E-009, 0.0000000E+000, 0.0000000E+000
 1.0996821E+002, 0.0000000E+000, 0.0000000E+000,-3.6700549E-009,-2.5566133E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9311850E-008,-6.2266682E-009, 0.0000000E+000, 0.0000000E+000
 1.1020538E+002, 0.0000000E+000, 0.0000000E+000,-3.6888996E-009,-2.5628192E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9421309E-008,-6.2517188E-009, 0.0000000E+000, 0.0000000E+000
 1.1044255E+002, 0.0000000E+000, 0.0000000E+000,-3.7077189E-009,-2.5678350E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9455178E-008,-6.2755538E-009, 0.0000000E+000, 0.0000000E+000
 1.1067972E+002, 0.0000000E+000, 0.0000000E+000,-3.7265581E-009,-2.5741621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9526351E-008,-6.3007203E-009, 0.0000000E+000, 0.0000000E+000
 1.1091689E+002, 0.0000000E+000, 0.0000000E+000,-3.7453810E-009,-2.5792870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9492237E-008,-6.3246680E-009, 0.0000000E+000, 0.0000000E+000
 1.1115406E+002, 0.0000000E+000, 0.0000000E+000,-3.7642094E-009,-2.5857728E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9461068E-008,-6.3499821E-009, 0.0000000E+000, 0.0000000E+000
 1.1139123E+002, 0.0000000E+000, 0.0000000E+000,-3.7830105E-009,-2.5910292E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9585744E-008,-6.3740397E-009, 0.0000000E+000, 0.0000000E+000
 1.1162840E+002, 0.0000000E+000, 0.0000000E+000,-3.8018297E-009,-2.5976757E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9403639E-008,-6.3995054E-009, 0.0000000E+000, 0.0000000E+000
 1.1186557E+002, 0.0000000E+000, 0.0000000E+000,-3.8206344E-009,-2.6030263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9471867E-008,-6.4236608E-009, 0.0000000E+000, 0.0000000E+000
 1.1210275E+002, 0.0000000E+000, 0.0000000E+000,-3.8395065E-009,-2.6097509E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9449288E-008,-6.4492574E-009, 0.0000000E+000, 0.0000000E+000
 1.1233991E+002, 0.0000000E+000, 0.0000000E+000,-3.8583921E-009,-2.6151840E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9434317E-008,-6.4735761E-009, 0.0000000E+000, 0.0000000E+000
 1.1257709E+002, 0.0000000E+000, 0.0000000E+000,-3.8773724E-009,-2.6220437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9506717E-008,-6.4994161E-009, 0.0000000E+000, 0.0000000E+000
 1.1281425E+002, 0.0000000E+000, 0.0000000E+000,-3.8963899E-009,-2.6275835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9545494E-008,-6.5239733E-009, 0.0000000E+000, 0.0000000E+000
 1.1305143E+002, 0.0000000E+000, 0.0000000E+000,-3.9155138E-009,-2.6345582E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9510399E-008,-6.5500720E-009, 0.0000000E+000, 0.0000000E+000
 1.1328860E+002, 0.0000000E+000, 0.0000000E+000,-3.9347115E-009,-2.6401589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9263010E-008,-6.5748703E-009, 0.0000000E+000, 0.0000000E+000
 1.1352576E+002, 0.0000000E+000, 0.0000000E+000,-3.9540282E-009,-2.6471887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9482911E-008,-6.6012169E-009, 0.0000000E+000, 0.0000000E+000
 1.1376294E+002, 0.0000000E+000, 0.0000000E+000,-3.9734141E-009,-2.6528507E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9597279E-008,-6.6262648E-009, 0.0000000E+000, 0.0000000E+000
 1.1400011E+002, 0.0000000E+000, 0.0000000E+000,-3.9929282E-009,-2.6599696E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9508681E-008,-6.6528978E-009, 0.0000000E+000, 0.0000000E+000
 1.1431634E+002, 0.0000000E+000, 0.0000000E+000,-4.0158220E-009,-2.6671628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9456160E-008,-6.6829848E-009, 0.0000000E+000, 0.0000000E+000
 1.1455350E+002, 0.0000000E+000, 0.0000000E+000,-4.0388395E-009,-2.6744190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9299088E-008,-6.7132585E-009, 0.0000000E+000, 0.0000000E+000
