s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2776305E+002, 0.0000000E+000, 0.0000000E+000,-1.5387534E-008,-2.4494530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3255286E-009,-1.7836987E-008, 0.0000000E+000, 0.0000000E+000
 2.2839551E+002, 0.0000000E+000, 0.0000000E+000,-1.5459052E-008,-2.4527340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3129608E-009,-1.7911786E-008, 0.0000000E+000, 0.0000000E+000
 2.2902795E+002, 0.0000000E+000, 0.0000000E+000,-1.5517560E-008,-2.4557135E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2317865E-009,-1.7973274E-008, 0.0000000E+000, 0.0000000E+000
 2.2966042E+002, 0.0000000E+000, 0.0000000E+000,-1.5573194E-008,-2.4586320E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2712692E-009,-1.8031826E-008, 0.0000000E+000, 0.0000000E+000
 2.3029288E+002, 0.0000000E+000, 0.0000000E+000,-1.5628736E-008,-2.4615215E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2247919E-009,-1.8090257E-008, 0.0000000E+000, 0.0000000E+000
 2.3092532E+002, 0.0000000E+000, 0.0000000E+000,-1.5681097E-008,-2.4644278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1983780E-009,-1.8145524E-008, 0.0000000E+000, 0.0000000E+000
 2.3155779E+002, 0.0000000E+000, 0.0000000E+000,-1.5727684E-008,-2.4674322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2038080E-009,-1.8195116E-008, 0.0000000E+000, 0.0000000E+000
 2.3226929E+002, 0.0000000E+000, 0.0000000E+000,-1.5765092E-008,-2.4706783E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2262133E-009,-1.8235770E-008, 0.0000000E+000, 0.0000000E+000
 2.3290175E+002, 0.0000000E+000, 0.0000000E+000,-1.5785843E-008,-2.4739110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2380448E-009,-1.8259754E-008, 0.0000000E+000, 0.0000000E+000
 2.3353421E+002, 0.0000000E+000, 0.0000000E+000,-1.5799563E-008,-2.4770415E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2131955E-009,-1.8276604E-008, 0.0000000E+000, 0.0000000E+000
 2.3416666E+002, 0.0000000E+000, 0.0000000E+000,-1.5816243E-008,-2.4802387E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2609614E-009,-1.8296482E-008, 0.0000000E+000, 0.0000000E+000
 2.3479912E+002, 0.0000000E+000, 0.0000000E+000,-1.5836301E-008,-2.4833864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2780798E-009,-1.8319687E-008, 0.0000000E+000, 0.0000000E+000
 2.3543156E+002, 0.0000000E+000, 0.0000000E+000,-1.5857498E-008,-2.4864790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3074388E-009,-1.8343977E-008, 0.0000000E+000, 0.0000000E+000
 2.3614308E+002, 0.0000000E+000, 0.0000000E+000,-1.5882084E-008,-2.4898141E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2794705E-009,-1.8371898E-008, 0.0000000E+000, 0.0000000E+000
 2.3677554E+002, 0.0000000E+000, 0.0000000E+000,-1.5901224E-008,-2.4932564E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3489463E-009,-1.8394481E-008, 0.0000000E+000, 0.0000000E+000
 2.3740799E+002, 0.0000000E+000, 0.0000000E+000,-1.5914702E-008,-2.4965701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3305394E-009,-1.8411272E-008, 0.0000000E+000, 0.0000000E+000
 2.3804045E+002, 0.0000000E+000, 0.0000000E+000,-1.5930081E-008,-2.4999085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3698381E-009,-1.8429989E-008, 0.0000000E+000, 0.0000000E+000
 2.3867291E+002, 0.0000000E+000, 0.0000000E+000,-1.5957491E-008,-2.5032210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3582417E-009,-1.8460712E-008, 0.0000000E+000, 0.0000000E+000
 2.3930536E+002, 0.0000000E+000, 0.0000000E+000,-1.6003404E-008,-2.5063837E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3561250E-009,-1.8509788E-008, 0.0000000E+000, 0.0000000E+000
 2.4001688E+002, 0.0000000E+000, 0.0000000E+000,-1.6076213E-008,-2.5095566E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3408268E-009,-1.8585769E-008, 0.0000000E+000, 0.0000000E+000
 2.4064932E+002, 0.0000000E+000, 0.0000000E+000,-1.6158169E-008,-2.5124584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2629861E-009,-1.8670628E-008, 0.0000000E+000, 0.0000000E+000
 2.4128178E+002, 0.0000000E+000, 0.0000000E+000,-1.6228414E-008,-2.5149526E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2798284E-009,-1.8743367E-008, 0.0000000E+000, 0.0000000E+000
 2.4191425E+002, 0.0000000E+000, 0.0000000E+000,-1.6290889E-008,-2.5171719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2108947E-009,-1.8808061E-008, 0.0000000E+000, 0.0000000E+000
 2.4254669E+002, 0.0000000E+000, 0.0000000E+000,-1.6345191E-008,-2.5191907E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2282892E-009,-1.8864382E-008, 0.0000000E+000, 0.0000000E+000
 2.4317915E+002, 0.0000000E+000, 0.0000000E+000,-1.6386681E-008,-2.5211795E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2111708E-009,-1.8907860E-008, 0.0000000E+000, 0.0000000E+000
 2.4381161E+002, 0.0000000E+000, 0.0000000E+000,-1.6418759E-008,-2.5232474E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1614722E-009,-1.8942006E-008, 0.0000000E+000, 0.0000000E+000
 2.4452312E+002, 0.0000000E+000, 0.0000000E+000,-1.6444486E-008,-2.5255514E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2267860E-009,-1.8970038E-008, 0.0000000E+000, 0.0000000E+000
 2.4515558E+002, 0.0000000E+000, 0.0000000E+000,-1.6458921E-008,-2.5281254E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2302219E-009,-1.8987046E-008, 0.0000000E+000, 0.0000000E+000
 2.4578802E+002, 0.0000000E+000, 0.0000000E+000,-1.6457447E-008,-2.5307461E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2813010E-009,-1.8988193E-008, 0.0000000E+000, 0.0000000E+000
 2.4642049E+002, 0.0000000E+000, 0.0000000E+000,-1.6444855E-008,-2.5335325E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3557568E-009,-1.8978387E-008, 0.0000000E+000, 0.0000000E+000
 2.4705295E+002, 0.0000000E+000, 0.0000000E+000,-1.6421989E-008,-2.5365084E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3795017E-009,-1.8958498E-008, 0.0000000E+000, 0.0000000E+000
 2.4768539E+002, 0.0000000E+000, 0.0000000E+000,-1.6394252E-008,-2.5396417E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4511044E-009,-1.8933894E-008, 0.0000000E+000, 0.0000000E+000
 2.4839691E+002, 0.0000000E+000, 0.0000000E+000,-1.6366739E-008,-2.5430252E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5119699E-009,-1.8909764E-008, 0.0000000E+000, 0.0000000E+000
 2.4902937E+002, 0.0000000E+000, 0.0000000E+000,-1.6349864E-008,-2.5463653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5735102E-009,-1.8896230E-008, 0.0000000E+000, 0.0000000E+000
 2.4966182E+002, 0.0000000E+000, 0.0000000E+000,-1.6362567E-008,-2.5495387E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5690005E-009,-1.8912106E-008, 0.0000000E+000, 0.0000000E+000
 2.5029428E+002, 0.0000000E+000, 0.0000000E+000,-1.6419379E-008,-2.5526794E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5607174E-009,-1.8972058E-008, 0.0000000E+000, 0.0000000E+000
 2.5092673E+002, 0.0000000E+000, 0.0000000E+000,-1.6525820E-008,-2.5556297E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5150684E-009,-1.9081449E-008, 0.0000000E+000, 0.0000000E+000
 2.5155919E+002, 0.0000000E+000, 0.0000000E+000,-1.6674291E-008,-2.5584308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3498666E-009,-1.9232722E-008, 0.0000000E+000, 0.0000000E+000
 2.5227071E+002, 0.0000000E+000, 0.0000000E+000,-1.6865361E-008,-2.5612251E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2447020E-009,-1.9426586E-008, 0.0000000E+000, 0.0000000E+000
 2.5290315E+002, 0.0000000E+000, 0.0000000E+000,-1.7073909E-008,-2.5638905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0213038E-009,-1.9637800E-008, 0.0000000E+000, 0.0000000E+000
 2.5353561E+002, 0.0000000E+000, 0.0000000E+000,-1.7270194E-008,-2.5662491E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9404056E-009,-1.9836443E-008, 0.0000000E+000, 0.0000000E+000
 2.5416806E+002, 0.0000000E+000, 0.0000000E+000,-1.7457124E-008,-2.5684371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7397706E-009,-2.0025561E-008, 0.0000000E+000, 0.0000000E+000
 2.5480052E+002, 0.0000000E+000, 0.0000000E+000,-1.7627992E-008,-2.5704063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6096340E-009,-2.0198398E-008, 0.0000000E+000, 0.0000000E+000
 2.5543298E+002, 0.0000000E+000, 0.0000000E+000,-1.7776187E-008,-2.5722624E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4619188E-009,-2.0348449E-008, 0.0000000E+000, 0.0000000E+000
 2.5606543E+002, 0.0000000E+000, 0.0000000E+000,-1.7895860E-008,-2.5740717E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4117600E-009,-2.0469932E-008, 0.0000000E+000, 0.0000000E+000
 2.5677695E+002, 0.0000000E+000, 0.0000000E+000,-1.7995008E-008,-2.5760404E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3516820E-009,-2.0571048E-008, 0.0000000E+000, 0.0000000E+000
 2.5740939E+002, 0.0000000E+000, 0.0000000E+000,-1.8073024E-008,-2.5780901E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2994781E-009,-2.0651114E-008, 0.0000000E+000, 0.0000000E+000
 2.5804187E+002, 0.0000000E+000, 0.0000000E+000,-1.8134660E-008,-2.5801112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2683705E-009,-2.0714771E-008, 0.0000000E+000, 0.0000000E+000
 2.5867432E+002, 0.0000000E+000, 0.0000000E+000,-1.8188862E-008,-2.5822364E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2343177E-009,-2.0771098E-008, 0.0000000E+000, 0.0000000E+000
 2.5930676E+002, 0.0000000E+000, 0.0000000E+000,-1.8239526E-008,-2.5843826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2436132E-009,-2.0823909E-008, 0.0000000E+000, 0.0000000E+000
 2.5993921E+002, 0.0000000E+000, 0.0000000E+000,-1.8283808E-008,-2.5864677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2105729E-009,-2.0870275E-008, 0.0000000E+000, 0.0000000E+000
 2.6065073E+002, 0.0000000E+000, 0.0000000E+000,-1.8324127E-008,-2.5885813E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2400136E-009,-2.0912709E-008, 0.0000000E+000, 0.0000000E+000
 2.6128320E+002, 0.0000000E+000, 0.0000000E+000,-1.8366191E-008,-2.5906543E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2007252E-009,-2.0956846E-008, 0.0000000E+000, 0.0000000E+000
 2.6191565E+002, 0.0000000E+000, 0.0000000E+000,-1.8409705E-008,-2.5925064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2214329E-009,-2.1002212E-008, 0.0000000E+000, 0.0000000E+000
 2.6254810E+002, 0.0000000E+000, 0.0000000E+000,-1.8450961E-008,-2.5942442E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1783608E-009,-2.1045205E-008, 0.0000000E+000, 0.0000000E+000
 2.6318057E+002, 0.0000000E+000, 0.0000000E+000,-1.8481197E-008,-2.5959681E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2053269E-009,-2.1077165E-008, 0.0000000E+000, 0.0000000E+000
 2.6381302E+002, 0.0000000E+000, 0.0000000E+000,-1.8494686E-008,-2.5977057E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2286116E-009,-2.1092391E-008, 0.0000000E+000, 0.0000000E+000
 2.6452454E+002, 0.0000000E+000, 0.0000000E+000,-1.8492428E-008,-2.5995744E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2684011E-009,-2.1092003E-008, 0.0000000E+000, 0.0000000E+000
 2.6515698E+002, 0.0000000E+000, 0.0000000E+000,-1.8480952E-008,-2.6014900E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3105222E-009,-2.1082442E-008, 0.0000000E+000, 0.0000000E+000
 2.6578943E+002, 0.0000000E+000, 0.0000000E+000,-1.8466253E-008,-2.6034477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3658349E-009,-2.1069701E-008, 0.0000000E+000, 0.0000000E+000
 2.6642191E+002, 0.0000000E+000, 0.0000000E+000,-1.8453923E-008,-2.6055457E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3840577E-009,-2.1059469E-008, 0.0000000E+000, 0.0000000E+000
 2.6705435E+002, 0.0000000E+000, 0.0000000E+000,-1.8452399E-008,-2.6077773E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4596179E-009,-2.1060176E-008, 0.0000000E+000, 0.0000000E+000
 2.6768680E+002, 0.0000000E+000, 0.0000000E+000,-1.8464400E-008,-2.6101253E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4434199E-009,-2.1074525E-008, 0.0000000E+000, 0.0000000E+000
 2.6839832E+002, 0.0000000E+000, 0.0000000E+000,-1.8484897E-008,-2.6127542E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5040910E-009,-2.1097651E-008, 0.0000000E+000, 0.0000000E+000
 2.6903076E+002, 0.0000000E+000, 0.0000000E+000,-1.8510327E-008,-2.6155049E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5187960E-009,-2.1125832E-008, 0.0000000E+000, 0.0000000E+000
 2.6966324E+002, 0.0000000E+000, 0.0000000E+000,-1.8536064E-008,-2.6182475E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4453526E-009,-2.1154312E-008, 0.0000000E+000, 0.0000000E+000
 2.7029568E+002, 0.0000000E+000, 0.0000000E+000,-1.8564010E-008,-2.6211801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5640770E-009,-2.1185190E-008, 0.0000000E+000, 0.0000000E+000
 2.7092813E+002, 0.0000000E+000, 0.0000000E+000,-1.8594345E-008,-2.6243053E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4858477E-009,-2.1218651E-008, 0.0000000E+000, 0.0000000E+000
 2.7156061E+002, 0.0000000E+000, 0.0000000E+000,-1.8621193E-008,-2.6276845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5016777E-009,-2.1248877E-008, 0.0000000E+000, 0.0000000E+000
 2.7219305E+002, 0.0000000E+000, 0.0000000E+000,-1.8647234E-008,-2.6312066E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5397799E-009,-2.1278441E-008, 0.0000000E+000, 0.0000000E+000
 2.7290457E+002, 0.0000000E+000, 0.0000000E+000,-1.8686073E-008,-2.6351193E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4978736E-009,-2.1321192E-008, 0.0000000E+000, 0.0000000E+000
 2.7353702E+002, 0.0000000E+000, 0.0000000E+000,-1.8742242E-008,-2.6390887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5403321E-009,-2.1381331E-008, 0.0000000E+000, 0.0000000E+000
 2.7416946E+002, 0.0000000E+000, 0.0000000E+000,-1.8804492E-008,-2.6429406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4440641E-009,-2.1447433E-008, 0.0000000E+000, 0.0000000E+000
 2.7480194E+002, 0.0000000E+000, 0.0000000E+000,-1.8865637E-008,-2.6468436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4563047E-009,-2.1512480E-008, 0.0000000E+000, 0.0000000E+000
 2.7543439E+002, 0.0000000E+000, 0.0000000E+000,-1.8915804E-008,-2.6507857E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4086309E-009,-2.1566589E-008, 0.0000000E+000, 0.0000000E+000
 2.7606683E+002, 0.0000000E+000, 0.0000000E+000,-1.8950982E-008,-2.6548957E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4506906E-009,-2.1605878E-008, 0.0000000E+000, 0.0000000E+000
 2.7677835E+002, 0.0000000E+000, 0.0000000E+000,-1.8978930E-008,-2.6594583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4155744E-009,-2.1638388E-008, 0.0000000E+000, 0.0000000E+000
 2.7741080E+002, 0.0000000E+000, 0.0000000E+000,-1.9007583E-008,-2.6642118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4620108E-009,-2.1671795E-008, 0.0000000E+000, 0.0000000E+000
 2.7804327E+002, 0.0000000E+000, 0.0000000E+000,-1.9040392E-008,-2.6688306E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4256572E-009,-2.1709222E-008, 0.0000000E+000, 0.0000000E+000
 2.7867572E+002, 0.0000000E+000, 0.0000000E+000,-1.9076853E-008,-2.6735758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4528074E-009,-2.1750429E-008, 0.0000000E+000, 0.0000000E+000
 2.7930817E+002, 0.0000000E+000, 0.0000000E+000,-1.9119499E-008,-2.6783885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3903160E-009,-2.1797887E-008, 0.0000000E+000, 0.0000000E+000
 2.7994064E+002, 0.0000000E+000, 0.0000000E+000,-1.9174465E-008,-2.6832301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3938133E-009,-2.1857695E-008, 0.0000000E+000, 0.0000000E+000
 2.8065213E+002, 0.0000000E+000, 0.0000000E+000,-1.9246909E-008,-2.6884008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3632170E-009,-2.1935310E-008, 0.0000000E+000, 0.0000000E+000
 2.8128461E+002, 0.0000000E+000, 0.0000000E+000,-1.9325282E-008,-2.6934518E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3338990E-009,-2.2018734E-008, 0.0000000E+000, 0.0000000E+000
 2.8191705E+002, 0.0000000E+000, 0.0000000E+000,-1.9396342E-008,-2.6980799E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2787704E-009,-2.2094422E-008, 0.0000000E+000, 0.0000000E+000
 2.8254950E+002, 0.0000000E+000, 0.0000000E+000,-1.9459329E-008,-2.7024938E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2522644E-009,-2.2161822E-008, 0.0000000E+000, 0.0000000E+000
 2.8318198E+002, 0.0000000E+000, 0.0000000E+000,-1.9517724E-008,-2.7066854E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2299001E-009,-2.2224409E-008, 0.0000000E+000, 0.0000000E+000
 2.8381442E+002, 0.0000000E+000, 0.0000000E+000,-1.9572643E-008,-2.7106285E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1929023E-009,-2.2283272E-008, 0.0000000E+000, 0.0000000E+000
 2.8444687E+002, 0.0000000E+000, 0.0000000E+000,-1.9622080E-008,-2.7144167E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1929943E-009,-2.2336497E-008, 0.0000000E+000, 0.0000000E+000
 2.8515839E+002, 0.0000000E+000, 0.0000000E+000,-1.9666169E-008,-2.7182737E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1572236E-009,-2.2384443E-008, 0.0000000E+000, 0.0000000E+000
 2.8579083E+002, 0.0000000E+000, 0.0000000E+000,-1.9702540E-008,-2.7220909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2063393E-009,-2.2424631E-008, 0.0000000E+000, 0.0000000E+000
 2.8642331E+002, 0.0000000E+000, 0.0000000E+000,-1.9734233E-008,-2.7255710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1836068E-009,-2.2459804E-008, 0.0000000E+000, 0.0000000E+000
 2.8705576E+002, 0.0000000E+000, 0.0000000E+000,-1.9770612E-008,-2.7289784E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1774405E-009,-2.2499591E-008, 0.0000000E+000, 0.0000000E+000
 2.8768820E+002, 0.0000000E+000, 0.0000000E+000,-1.9813450E-008,-2.7323872E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1849873E-009,-2.2545837E-008, 0.0000000E+000, 0.0000000E+000
 2.8832068E+002, 0.0000000E+000, 0.0000000E+000,-1.9856880E-008,-2.7357120E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1067581E-009,-2.2592593E-008, 0.0000000E+000, 0.0000000E+000
 2.8903217E+002, 0.0000000E+000, 0.0000000E+000,-1.9897683E-008,-2.7392134E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1674496E-009,-2.2636897E-008, 0.0000000E+000, 0.0000000E+000
 2.8966464E+002, 0.0000000E+000, 0.0000000E+000,-1.9931829E-008,-2.7426574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1809378E-009,-2.2674487E-008, 0.0000000E+000, 0.0000000E+000
 2.9029709E+002, 0.0000000E+000, 0.0000000E+000,-1.9966478E-008,-2.7459125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1185385E-009,-2.2712391E-008, 0.0000000E+000, 0.0000000E+000
 2.9092953E+002, 0.0000000E+000, 0.0000000E+000,-2.0011827E-008,-2.7492255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1411789E-009,-2.2761052E-008, 0.0000000E+000, 0.0000000E+000
 2.9156201E+002, 0.0000000E+000, 0.0000000E+000,-2.0068323E-008,-2.7525645E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1189986E-009,-2.2820887E-008, 0.0000000E+000, 0.0000000E+000
 2.9219446E+002, 0.0000000E+000, 0.0000000E+000,-2.0130934E-008,-2.7559446E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0912963E-009,-2.2886879E-008, 0.0000000E+000, 0.0000000E+000
 2.9290598E+002, 0.0000000E+000, 0.0000000E+000,-2.0193548E-008,-2.7595627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0538178E-009,-2.2953111E-008, 0.0000000E+000, 0.0000000E+000
 2.9353842E+002, 0.0000000E+000, 0.0000000E+000,-2.0242333E-008,-2.7632879E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0378243E-009,-2.3005620E-008, 0.0000000E+000, 0.0000000E+000
 2.9417087E+002, 0.0000000E+000, 0.0000000E+000,-2.0269948E-008,-2.7667106E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0484083E-009,-2.3036659E-008, 0.0000000E+000, 0.0000000E+000
 2.9480334E+002, 0.0000000E+000, 0.0000000E+000,-2.0290599E-008,-2.7700344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0620294E-009,-2.3060634E-008, 0.0000000E+000, 0.0000000E+000
 2.9543579E+002, 0.0000000E+000, 0.0000000E+000,-2.0315816E-008,-2.7731369E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0785955E-009,-2.3088953E-008, 0.0000000E+000, 0.0000000E+000
 2.9606824E+002, 0.0000000E+000, 0.0000000E+000,-2.0360168E-008,-2.7760688E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0454632E-009,-2.3136236E-008, 0.0000000E+000, 0.0000000E+000
 2.9670071E+002, 0.0000000E+000, 0.0000000E+000,-2.0433303E-008,-2.7787154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0423340E-009,-2.3212018E-008, 0.0000000E+000, 0.0000000E+000
 2.9741220E+002, 0.0000000E+000, 0.0000000E+000,-2.0538093E-008,-2.7812268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9482851E-009,-2.3319320E-008, 0.0000000E+000, 0.0000000E+000
 2.9804468E+002, 0.0000000E+000, 0.0000000E+000,-2.0667299E-008,-2.7833889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8594617E-009,-2.3450688E-008, 0.0000000E+000, 0.0000000E+000
 2.9867712E+002, 0.0000000E+000, 0.0000000E+000,-2.0806259E-008,-2.7851711E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7660467E-009,-2.3591430E-008, 0.0000000E+000, 0.0000000E+000
 2.9930957E+002, 0.0000000E+000, 0.0000000E+000,-2.0954792E-008,-2.7866772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6526604E-009,-2.3741470E-008, 0.0000000E+000, 0.0000000E+000
 2.9994205E+002, 0.0000000E+000, 0.0000000E+000,-2.1108072E-008,-2.7880563E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5252848E-009,-2.3896129E-008, 0.0000000E+000, 0.0000000E+000
 3.0057449E+002, 0.0000000E+000, 0.0000000E+000,-2.1257124E-008,-2.7891829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4020507E-009,-2.4046307E-008, 0.0000000E+000, 0.0000000E+000
 3.0128601E+002, 0.0000000E+000, 0.0000000E+000,-2.1396707E-008,-2.7901868E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3246600E-009,-2.4186894E-008, 0.0000000E+000, 0.0000000E+000
 3.0191846E+002, 0.0000000E+000, 0.0000000E+000,-2.1506018E-008,-2.7911465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2547957E-009,-2.4297165E-008, 0.0000000E+000, 0.0000000E+000
