s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.8622833E+001, 0.0000000E+000, 0.0000000E+000,-2.1731094E-009,-2.1371940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9041391E-008,-4.3103033E-009, 0.0000000E+000, 0.0000000E+000
 8.8860001E+001, 0.0000000E+000, 0.0000000E+000,-2.1876403E-009,-2.1424681E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9344737E-008,-4.3301084E-009, 0.0000000E+000, 0.0000000E+000
 8.9097176E+001, 0.0000000E+000, 0.0000000E+000,-2.2022268E-009,-2.1466957E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9123118E-008,-4.3489226E-009, 0.0000000E+000, 0.0000000E+000
 8.9334343E+001, 0.0000000E+000, 0.0000000E+000,-2.2169188E-009,-2.1519899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9229878E-008,-4.3689087E-009, 0.0000000E+000, 0.0000000E+000
 8.9571518E+001, 0.0000000E+000, 0.0000000E+000,-2.2316563E-009,-2.1562313E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9225951E-008,-4.3878875E-009, 0.0000000E+000, 0.0000000E+000
 8.9808685E+001, 0.0000000E+000, 0.0000000E+000,-2.2464719E-009,-2.1615444E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352590E-008,-4.4080163E-009, 0.0000000E+000, 0.0000000E+000
 9.0045853E+001, 0.0000000E+000, 0.0000000E+000,-2.2613276E-009,-2.1657874E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9291970E-008,-4.4271150E-009, 0.0000000E+000, 0.0000000E+000
 9.0283028E+001, 0.0000000E+000, 0.0000000E+000,-2.2762351E-009,-2.1710950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9211225E-008,-4.4473301E-009, 0.0000000E+000, 0.0000000E+000
 9.0520195E+001, 0.0000000E+000, 0.0000000E+000,-2.2911754E-009,-2.1753532E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9347927E-008,-4.4665286E-009, 0.0000000E+000, 0.0000000E+000
 9.0757370E+001, 0.0000000E+000, 0.0000000E+000,-2.3061502E-009,-2.1806978E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9298351E-008,-4.4868480E-009, 0.0000000E+000, 0.0000000E+000
 9.0994537E+001, 0.0000000E+000, 0.0000000E+000,-2.3211342E-009,-2.1849724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9219570E-008,-4.5061066E-009, 0.0000000E+000, 0.0000000E+000
 9.1231712E+001, 0.0000000E+000, 0.0000000E+000,-2.3361690E-009,-2.1903212E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9305469E-008,-4.5264902E-009, 0.0000000E+000, 0.0000000E+000
 9.1468880E+001, 0.0000000E+000, 0.0000000E+000,-2.3512184E-009,-2.1945946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9440943E-008,-4.5458130E-009, 0.0000000E+000, 0.0000000E+000
 9.1706055E+001, 0.0000000E+000, 0.0000000E+000,-2.3663260E-009,-2.1999327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9167785E-008,-4.5662587E-009, 0.0000000E+000, 0.0000000E+000
 9.1943222E+001, 0.0000000E+000, 0.0000000E+000,-2.3814464E-009,-2.2041955E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9121154E-008,-4.5856419E-009, 0.0000000E+000, 0.0000000E+000
 9.2180397E+001, 0.0000000E+000, 0.0000000E+000,-2.3966359E-009,-2.2095251E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9418364E-008,-4.6061609E-009, 0.0000000E+000, 0.0000000E+000
 9.2417564E+001, 0.0000000E+000, 0.0000000E+000,-2.4118472E-009,-2.2137940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9300069E-008,-4.6256412E-009, 0.0000000E+000, 0.0000000E+000
 9.2654732E+001, 0.0000000E+000, 0.0000000E+000,-2.4271048E-009,-2.2191203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9260556E-008,-4.6462251E-009, 0.0000000E+000, 0.0000000E+000
 9.2891907E+001, 0.0000000E+000, 0.0000000E+000,-2.4423634E-009,-2.2233790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9415910E-008,-4.6657424E-009, 0.0000000E+000, 0.0000000E+000
 9.3129074E+001, 0.0000000E+000, 0.0000000E+000,-2.4576639E-009,-2.2287000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9219079E-008,-4.6863639E-009, 0.0000000E+000, 0.0000000E+000
 9.3366249E+001, 0.0000000E+000, 0.0000000E+000,-2.4729679E-009,-2.2329399E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9282644E-008,-4.7059078E-009, 0.0000000E+000, 0.0000000E+000
 9.3603416E+001, 0.0000000E+000, 0.0000000E+000,-2.4883002E-009,-2.2382277E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9310623E-008,-4.7265279E-009, 0.0000000E+000, 0.0000000E+000
 9.3840591E+001, 0.0000000E+000, 0.0000000E+000,-2.5036425E-009,-2.2424470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9334429E-008,-4.7460894E-009, 0.0000000E+000, 0.0000000E+000
 9.4156815E+001, 0.0000000E+000, 0.0000000E+000,-2.5215741E-009,-2.2482204E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9296940E-008,-4.7697945E-009, 0.0000000E+000, 0.0000000E+000
 9.4393990E+001, 0.0000000E+000, 0.0000000E+000,-2.5395166E-009,-2.2539511E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9369279E-008,-4.7934677E-009, 0.0000000E+000, 0.0000000E+000
 9.4631157E+001, 0.0000000E+000, 0.0000000E+000,-2.5548998E-009,-2.2581066E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9316267E-008,-4.8130064E-009, 0.0000000E+000, 0.0000000E+000
 9.4868332E+001, 0.0000000E+000, 0.0000000E+000,-2.5703202E-009,-2.2632982E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9409283E-008,-4.8336185E-009, 0.0000000E+000, 0.0000000E+000
 9.5105499E+001, 0.0000000E+000, 0.0000000E+000,-2.5857362E-009,-2.2674567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9344982E-008,-4.8531929E-009, 0.0000000E+000, 0.0000000E+000
 9.5342674E+001, 0.0000000E+000, 0.0000000E+000,-2.6011976E-009,-2.2726223E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9348173E-008,-4.8738199E-009, 0.0000000E+000, 0.0000000E+000
 9.5579842E+001, 0.0000000E+000, 0.0000000E+000,-2.6166799E-009,-2.2767520E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9394803E-008,-4.8934319E-009, 0.0000000E+000, 0.0000000E+000
 9.5817017E+001, 0.0000000E+000, 0.0000000E+000,-2.6322132E-009,-2.2819199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9368788E-008,-4.9141331E-009, 0.0000000E+000, 0.0000000E+000
 9.6054184E+001, 0.0000000E+000, 0.0000000E+000,-2.6477937E-009,-2.2860430E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9348909E-008,-4.9338367E-009, 0.0000000E+000, 0.0000000E+000
 9.6291351E+001, 0.0000000E+000, 0.0000000E+000,-2.6634589E-009,-2.2911517E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9320194E-008,-4.9546105E-009, 0.0000000E+000, 0.0000000E+000
 9.6528526E+001, 0.0000000E+000, 0.0000000E+000,-2.6791922E-009,-2.2952103E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9433335E-008,-4.9744025E-009, 0.0000000E+000, 0.0000000E+000
 9.6765694E+001, 0.0000000E+000, 0.0000000E+000,-2.6950129E-009,-2.3002555E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9321421E-008,-4.9952684E-009, 0.0000000E+000, 0.0000000E+000
 9.7002869E+001, 0.0000000E+000, 0.0000000E+000,-2.7109108E-009,-2.3042799E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9510399E-008,-5.0151907E-009, 0.0000000E+000, 0.0000000E+000
 9.7240036E+001, 0.0000000E+000, 0.0000000E+000,-2.7268998E-009,-2.3092863E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9308659E-008,-5.0361861E-009, 0.0000000E+000, 0.0000000E+000
 9.7477211E+001, 0.0000000E+000, 0.0000000E+000,-2.7429478E-009,-2.3132724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9390877E-008,-5.0562202E-009, 0.0000000E+000, 0.0000000E+000
 9.7714378E+001, 0.0000000E+000, 0.0000000E+000,-2.7591068E-009,-2.3182091E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9371733E-008,-5.0773159E-009, 0.0000000E+000, 0.0000000E+000
 9.7951553E+001, 0.0000000E+000, 0.0000000E+000,-2.7753385E-009,-2.3221426E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9358235E-008,-5.0974812E-009, 0.0000000E+000, 0.0000000E+000
 9.8188721E+001, 0.0000000E+000, 0.0000000E+000,-2.7916822E-009,-2.3270503E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9291970E-008,-5.1187325E-009, 0.0000000E+000, 0.0000000E+000
 9.8425896E+001, 0.0000000E+000, 0.0000000E+000,-2.8080867E-009,-2.3309495E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9505245E-008,-5.1390362E-009, 0.0000000E+000, 0.0000000E+000
 9.8663063E+001, 0.0000000E+000, 0.0000000E+000,-2.8245913E-009,-2.3358239E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9377624E-008,-5.1604152E-009, 0.0000000E+000, 0.0000000E+000
 9.8900230E+001, 0.0000000E+000, 0.0000000E+000,-2.8411514E-009,-2.3397121E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9412474E-008,-5.1808635E-009, 0.0000000E+000, 0.0000000E+000
 9.9137405E+001, 0.0000000E+000, 0.0000000E+000,-2.8577942E-009,-2.3445390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9461068E-008,-5.2023332E-009, 0.0000000E+000, 0.0000000E+000
 9.9374573E+001, 0.0000000E+000, 0.0000000E+000,-2.8744835E-009,-2.3483726E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9383268E-008,-5.2228560E-009, 0.0000000E+000, 0.0000000E+000
 9.9611748E+001, 0.0000000E+000, 0.0000000E+000,-2.8912391E-009,-2.3531497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9239449E-008,-5.2443888E-009, 0.0000000E+000, 0.0000000E+000
 9.9848915E+001, 0.0000000E+000, 0.0000000E+000,-2.9080284E-009,-2.3569805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9486102E-008,-5.2650089E-009, 0.0000000E+000, 0.0000000E+000
 1.0008609E+002, 0.0000000E+000, 0.0000000E+000,-2.9248849E-009,-2.3617843E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458859E-008,-5.2866693E-009, 0.0000000E+000, 0.0000000E+000
 1.0032326E+002, 0.0000000E+000, 0.0000000E+000,-2.9417779E-009,-2.3656372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9266201E-008,-5.3074150E-009, 0.0000000E+000, 0.0000000E+000
 1.0056043E+002, 0.0000000E+000, 0.0000000E+000,-2.9587618E-009,-2.3704255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9672625E-008,-5.3291873E-009, 0.0000000E+000, 0.0000000E+000
 1.0087666E+002, 0.0000000E+000, 0.0000000E+000,-2.9786434E-009,-2.3751588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9320501E-008,-5.3538021E-009, 0.0000000E+000, 0.0000000E+000
 1.0111383E+002, 0.0000000E+000, 0.0000000E+000,-2.9986213E-009,-2.3798647E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9400694E-008,-5.3784860E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-3.0158253E-009,-2.3845849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9424500E-008,-5.4004102E-009, 0.0000000E+000, 0.0000000E+000
 1.0158817E+002, 0.0000000E+000, 0.0000000E+000,-3.0330721E-009,-2.3883866E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9666980E-008,-5.4214587E-009, 0.0000000E+000, 0.0000000E+000
 1.0182534E+002, 0.0000000E+000, 0.0000000E+000,-3.0503807E-009,-2.3931506E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9257856E-008,-5.4435313E-009, 0.0000000E+000, 0.0000000E+000
 1.0206252E+002, 0.0000000E+000, 0.0000000E+000,-3.0677020E-009,-2.3969628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9492483E-008,-5.4646648E-009, 0.0000000E+000, 0.0000000E+000
 1.0229968E+002, 0.0000000E+000, 0.0000000E+000,-3.0850388E-009,-2.4017201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9481684E-008,-5.4867588E-009, 0.0000000E+000, 0.0000000E+000
 1.0253685E+002, 0.0000000E+000, 0.0000000E+000,-3.1023401E-009,-2.4055391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9438734E-008,-5.5078792E-009, 0.0000000E+000, 0.0000000E+000
 1.0277402E+002, 0.0000000E+000, 0.0000000E+000,-3.1196632E-009,-2.4103366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9238222E-008,-5.5299998E-009, 0.0000000E+000, 0.0000000E+000
 1.0301119E+002, 0.0000000E+000, 0.0000000E+000,-3.1369591E-009,-2.4141830E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9432108E-008,-5.5511421E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-3.1542904E-009,-2.4190091E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9631639E-008,-5.5732995E-009, 0.0000000E+000, 0.0000000E+000
 1.0348553E+002, 0.0000000E+000, 0.0000000E+000,-3.1716299E-009,-2.4228832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9462786E-008,-5.5945131E-009, 0.0000000E+000, 0.0000000E+000
 1.0372271E+002, 0.0000000E+000, 0.0000000E+000,-3.1890213E-009,-2.4277458E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9441189E-008,-5.6167671E-009, 0.0000000E+000, 0.0000000E+000
 1.0395988E+002, 0.0000000E+000, 0.0000000E+000,-3.2064454E-009,-2.4316657E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9475057E-008,-5.6381111E-009, 0.0000000E+000, 0.0000000E+000
 1.0419705E+002, 0.0000000E+000, 0.0000000E+000,-3.2239468E-009,-2.4366170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9393331E-008,-5.6605638E-009, 0.0000000E+000, 0.0000000E+000
 1.0443422E+002, 0.0000000E+000, 0.0000000E+000,-3.2415037E-009,-2.4406295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9378851E-008,-5.6821332E-009, 0.0000000E+000, 0.0000000E+000
 1.0467139E+002, 0.0000000E+000, 0.0000000E+000,-3.2591543E-009,-2.4456896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9562674E-008,-5.7048438E-009, 0.0000000E+000, 0.0000000E+000
 1.0490856E+002, 0.0000000E+000, 0.0000000E+000,-3.2768812E-009,-2.4497554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9573473E-008,-5.7266367E-009, 0.0000000E+000, 0.0000000E+000
 1.0514573E+002, 0.0000000E+000, 0.0000000E+000,-3.2947100E-009,-2.4548769E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9363634E-008,-5.7495870E-009, 0.0000000E+000, 0.0000000E+000
 1.0538290E+002, 0.0000000E+000, 0.0000000E+000,-3.3125998E-009,-2.4590124E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9611759E-008,-5.7716122E-009, 0.0000000E+000, 0.0000000E+000
 1.0562007E+002, 0.0000000E+000, 0.0000000E+000,-3.3305851E-009,-2.4642287E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9467695E-008,-5.7948138E-009, 0.0000000E+000, 0.0000000E+000
 1.0585725E+002, 0.0000000E+000, 0.0000000E+000,-3.3486313E-009,-2.4684291E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9334183E-008,-5.8170604E-009, 0.0000000E+000, 0.0000000E+000
 1.0609441E+002, 0.0000000E+000, 0.0000000E+000,-3.3667748E-009,-2.4737126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9377133E-008,-5.8404874E-009, 0.0000000E+000, 0.0000000E+000
 1.0633159E+002, 0.0000000E+000, 0.0000000E+000,-3.3849747E-009,-2.4779539E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9586480E-008,-5.8629285E-009, 0.0000000E+000, 0.0000000E+000
 1.0656876E+002, 0.0000000E+000, 0.0000000E+000,-3.4032828E-009,-2.4832782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9418119E-008,-5.8865610E-009, 0.0000000E+000, 0.0000000E+000
 1.0680593E+002, 0.0000000E+000, 0.0000000E+000,-3.4216364E-009,-2.4875729E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9498373E-008,-5.9092093E-009, 0.0000000E+000, 0.0000000E+000
 1.0704310E+002, 0.0000000E+000, 0.0000000E+000,-3.4400746E-009,-2.4929926E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9398239E-008,-5.9330672E-009, 0.0000000E+000, 0.0000000E+000
 1.0728027E+002, 0.0000000E+000, 0.0000000E+000,-3.4585373E-009,-2.4973849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9389649E-008,-5.9559223E-009, 0.0000000E+000, 0.0000000E+000
 1.0759650E+002, 0.0000000E+000, 0.0000000E+000,-3.4801678E-009,-2.5034989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9551323E-008,-5.9836667E-009, 0.0000000E+000, 0.0000000E+000
 1.0783367E+002, 0.0000000E+000, 0.0000000E+000,-3.5018511E-009,-2.5096701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9529542E-008,-6.0115212E-009, 0.0000000E+000, 0.0000000E+000
 1.0807084E+002, 0.0000000E+000, 0.0000000E+000,-3.5204603E-009,-2.5141741E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9591634E-008,-6.0346344E-009, 0.0000000E+000, 0.0000000E+000
 1.0830801E+002, 0.0000000E+000, 0.0000000E+000,-3.5391076E-009,-2.5198499E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9441189E-008,-6.0589576E-009, 0.0000000E+000, 0.0000000E+000
 1.0854518E+002, 0.0000000E+000, 0.0000000E+000,-3.5577541E-009,-2.5244516E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9449533E-008,-6.0822057E-009, 0.0000000E+000, 0.0000000E+000
 1.0878235E+002, 0.0000000E+000, 0.0000000E+000,-3.5764442E-009,-2.5302577E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9563656E-008,-6.1067019E-009, 0.0000000E+000, 0.0000000E+000
 1.0901952E+002, 0.0000000E+000, 0.0000000E+000,-3.5951352E-009,-2.5349623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9371488E-008,-6.1300976E-009, 0.0000000E+000, 0.0000000E+000
 1.0925669E+002, 0.0000000E+000, 0.0000000E+000,-3.6138727E-009,-2.5408946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9540586E-008,-6.1547672E-009, 0.0000000E+000, 0.0000000E+000
 1.0949387E+002, 0.0000000E+000, 0.0000000E+000,-3.6326092E-009,-2.5456872E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9615441E-008,-6.1782963E-009, 0.0000000E+000, 0.0000000E+000
 1.0973103E+002, 0.0000000E+000, 0.0000000E+000,-3.6514011E-009,-2.5517548E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9419346E-008,-6.2031559E-009, 0.0000000E+000, 0.0000000E+000
 1.0996821E+002, 0.0000000E+000, 0.0000000E+000,-3.6701858E-009,-2.5566688E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9276999E-008,-6.2268547E-009, 0.0000000E+000, 0.0000000E+000
 1.1020538E+002, 0.0000000E+000, 0.0000000E+000,-3.6890051E-009,-2.5628743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9507944E-008,-6.2518794E-009, 0.0000000E+000, 0.0000000E+000
 1.1044255E+002, 0.0000000E+000, 0.0000000E+000,-3.7078153E-009,-2.5678897E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9405111E-008,-6.2757049E-009, 0.0000000E+000, 0.0000000E+000
 1.1067972E+002, 0.0000000E+000, 0.0000000E+000,-3.7266445E-009,-2.5742174E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9520216E-008,-6.3008619E-009, 0.0000000E+000, 0.0000000E+000
 1.1091689E+002, 0.0000000E+000, 0.0000000E+000,-3.7454538E-009,-2.5793430E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9519234E-008,-6.3247968E-009, 0.0000000E+000, 0.0000000E+000
 1.1115406E+002, 0.0000000E+000, 0.0000000E+000,-3.7642858E-009,-2.5858290E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9468185E-008,-6.3501148E-009, 0.0000000E+000, 0.0000000E+000
 1.1139123E+002, 0.0000000E+000, 0.0000000E+000,-3.7830941E-009,-2.5910856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9537641E-008,-6.3741797E-009, 0.0000000E+000, 0.0000000E+000
 1.1162840E+002, 0.0000000E+000, 0.0000000E+000,-3.8019252E-009,-2.5977317E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9414683E-008,-6.3996570E-009, 0.0000000E+000, 0.0000000E+000
 1.1186557E+002, 0.0000000E+000, 0.0000000E+000,-3.8207590E-009,-2.6030828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9561202E-008,-6.4238419E-009, 0.0000000E+000, 0.0000000E+000
 1.1210275E+002, 0.0000000E+000, 0.0000000E+000,-3.8396447E-009,-2.6098086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9421555E-008,-6.4494533E-009, 0.0000000E+000, 0.0000000E+000
 1.1233991E+002, 0.0000000E+000, 0.0000000E+000,-3.8585513E-009,-2.6152428E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9358971E-008,-6.4737940E-009, 0.0000000E+000, 0.0000000E+000
 1.1257709E+002, 0.0000000E+000, 0.0000000E+000,-3.8775297E-009,-2.6221035E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9612495E-008,-6.4996332E-009, 0.0000000E+000, 0.0000000E+000
 1.1281425E+002, 0.0000000E+000, 0.0000000E+000,-3.8965600E-009,-2.6276431E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9485611E-008,-6.5242031E-009, 0.0000000E+000, 0.0000000E+000
 1.1305143E+002, 0.0000000E+000, 0.0000000E+000,-3.9157057E-009,-2.6346179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9462050E-008,-6.5503236E-009, 0.0000000E+000, 0.0000000E+000
 1.1328860E+002, 0.0000000E+000, 0.0000000E+000,-3.9349125E-009,-2.6402190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9370015E-008,-6.5751315E-009, 0.0000000E+000, 0.0000000E+000
 1.1352576E+002, 0.0000000E+000, 0.0000000E+000,-3.9542620E-009,-2.6472491E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9465731E-008,-6.6015111E-009, 0.0000000E+000, 0.0000000E+000
 1.1376294E+002, 0.0000000E+000, 0.0000000E+000,-3.9736769E-009,-2.6529114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9483402E-008,-6.6265883E-009, 0.0000000E+000, 0.0000000E+000
 1.1400011E+002, 0.0000000E+000, 0.0000000E+000,-3.9932156E-009,-2.6600301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9635565E-008,-6.6532457E-009, 0.0000000E+000, 0.0000000E+000
 1.1431634E+002, 0.0000000E+000, 0.0000000E+000,-4.0161267E-009,-2.6672227E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9420082E-008,-6.6833494E-009, 0.0000000E+000, 0.0000000E+000
 1.1455350E+002, 0.0000000E+000, 0.0000000E+000,-4.0391551E-009,-2.6744783E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9305469E-008,-6.7136334E-009, 0.0000000E+000, 0.0000000E+000
 1.1479068E+002, 0.0000000E+000, 0.0000000E+000,-4.0590003E-009,-2.6817796E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9624767E-008,-6.7407799E-009, 0.0000000E+000, 0.0000000E+000
 1.1502785E+002, 0.0000000E+000, 0.0000000E+000,-4.0788836E-009,-2.6876440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9512362E-008,-6.7665276E-009, 0.0000000E+000, 0.0000000E+000
 1.1526502E+002, 0.0000000E+000, 0.0000000E+000,-4.0988252E-009,-2.6949976E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9305223E-008,-6.7938228E-009, 0.0000000E+000, 0.0000000E+000
 1.1550219E+002, 0.0000000E+000, 0.0000000E+000,-4.1187577E-009,-2.7008826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9522424E-008,-6.8196403E-009, 0.0000000E+000, 0.0000000E+000
 1.1573936E+002, 0.0000000E+000, 0.0000000E+000,-4.1387402E-009,-2.7082935E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9382778E-008,-6.8470337E-009, 0.0000000E+000, 0.0000000E+000
 1.1597653E+002, 0.0000000E+000, 0.0000000E+000,-4.1587318E-009,-2.7142675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9362162E-008,-6.8729994E-009, 0.0000000E+000, 0.0000000E+000
 1.1621371E+002, 0.0000000E+000, 0.0000000E+000,-4.1787771E-009,-2.7217856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9527578E-008,-6.9005627E-009, 0.0000000E+000, 0.0000000E+000
