s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.8827797E+001, 0.0000000E+000, 0.0000000E+000,-4.4272092E-009,-3.5714284E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8039291E-008,-7.9986376E-009, 0.0000000E+000, 0.0000000E+000
 8.9051407E+001, 0.0000000E+000, 0.0000000E+000,-4.4549361E-009,-3.5795671E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7975254E-008,-8.0345031E-009, 0.0000000E+000, 0.0000000E+000
 8.9330917E+001, 0.0000000E+000, 0.0000000E+000,-4.4862045E-009,-3.5889462E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7968070E-008,-8.0751507E-009, 0.0000000E+000, 0.0000000E+000
 8.9554520E+001, 0.0000000E+000, 0.0000000E+000,-4.5174966E-009,-3.5979571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7576976E-008,-8.1154536E-009, 0.0000000E+000, 0.0000000E+000
 8.9778130E+001, 0.0000000E+000, 0.0000000E+000,-4.5453544E-009,-3.6061771E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7881542E-008,-8.1515314E-009, 0.0000000E+000, 0.0000000E+000
 9.0001740E+001, 0.0000000E+000, 0.0000000E+000,-4.5732540E-009,-3.6144279E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7630080E-008,-8.1876819E-009, 0.0000000E+000, 0.0000000E+000
 9.0281242E+001, 0.0000000E+000, 0.0000000E+000,-4.6047080E-009,-3.6235419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8000557E-008,-8.2282499E-009, 0.0000000E+000, 0.0000000E+000
 9.0504852E+001, 0.0000000E+000, 0.0000000E+000,-4.6362311E-009,-3.6330997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7922671E-008,-8.2693308E-009, 0.0000000E+000, 0.0000000E+000
 9.0728455E+001, 0.0000000E+000, 0.0000000E+000,-4.6643072E-009,-3.6414260E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7953909E-008,-8.3057332E-009, 0.0000000E+000, 0.0000000E+000
 9.1007965E+001, 0.0000000E+000, 0.0000000E+000,-4.6959576E-009,-3.6510123E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7945579E-008,-8.3469699E-009, 0.0000000E+000, 0.0000000E+000
 9.1231575E+001, 0.0000000E+000, 0.0000000E+000,-4.7276699E-009,-3.6602017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7788350E-008,-8.3878715E-009, 0.0000000E+000, 0.0000000E+000
 9.1455177E+001, 0.0000000E+000, 0.0000000E+000,-4.7559024E-009,-3.6685739E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8212139E-008,-8.4244763E-009, 0.0000000E+000, 0.0000000E+000
 9.1734688E+001, 0.0000000E+000, 0.0000000E+000,-4.7877111E-009,-3.6778062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7846452E-008,-8.4655173E-009, 0.0000000E+000, 0.0000000E+000
 9.1958298E+001, 0.0000000E+000, 0.0000000E+000,-4.8195725E-009,-3.6874736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8157994E-008,-8.5070461E-009, 0.0000000E+000, 0.0000000E+000
 9.2181900E+001, 0.0000000E+000, 0.0000000E+000,-4.8479560E-009,-3.6958971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7530120E-008,-8.5438531E-009, 0.0000000E+000, 0.0000000E+000
 9.2405510E+001, 0.0000000E+000, 0.0000000E+000,-4.8764105E-009,-3.7043338E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8103849E-008,-8.5807443E-009, 0.0000000E+000, 0.0000000E+000
 9.2685020E+001, 0.0000000E+000, 0.0000000E+000,-4.9085083E-009,-3.7140850E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7772315E-008,-8.6225933E-009, 0.0000000E+000, 0.0000000E+000
 9.2908623E+001, 0.0000000E+000, 0.0000000E+000,-4.9406808E-009,-3.7234604E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7917465E-008,-8.6641412E-009, 0.0000000E+000, 0.0000000E+000
 9.3132233E+001, 0.0000000E+000, 0.0000000E+000,-4.9694099E-009,-3.7320128E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8248583E-008,-8.7014227E-009, 0.0000000E+000, 0.0000000E+000
 9.3411743E+001, 0.0000000E+000, 0.0000000E+000,-5.0018243E-009,-3.7414269E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7766067E-008,-8.7432512E-009, 0.0000000E+000, 0.0000000E+000
 9.3635345E+001, 0.0000000E+000, 0.0000000E+000,-5.0343260E-009,-3.7512699E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8012219E-008,-8.7855960E-009, 0.0000000E+000, 0.0000000E+000
 9.3858955E+001, 0.0000000E+000, 0.0000000E+000,-5.0633280E-009,-3.7598577E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8007533E-008,-8.8231857E-009, 0.0000000E+000, 0.0000000E+000
 9.4082558E+001, 0.0000000E+000, 0.0000000E+000,-5.0923936E-009,-3.7684958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8026276E-008,-8.8608894E-009, 0.0000000E+000, 0.0000000E+000
 9.4362068E+001, 0.0000000E+000, 0.0000000E+000,-5.1252209E-009,-3.7784816E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8147998E-008,-8.9037025E-009, 0.0000000E+000, 0.0000000E+000
 9.4585678E+001, 0.0000000E+000, 0.0000000E+000,-5.1581592E-009,-3.7880473E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7561878E-008,-8.9462065E-009, 0.0000000E+000, 0.0000000E+000
 9.4809280E+001, 0.0000000E+000, 0.0000000E+000,-5.1875377E-009,-3.7967446E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8474013E-008,-8.9842823E-009, 0.0000000E+000, 0.0000000E+000
 9.5088791E+001, 0.0000000E+000, 0.0000000E+000,-5.2207324E-009,-3.8063078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7901846E-008,-9.0270402E-009, 0.0000000E+000, 0.0000000E+000
 9.5312401E+001, 0.0000000E+000, 0.0000000E+000,-5.2540545E-009,-3.8163257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8013260E-008,-9.0703802E-009, 0.0000000E+000, 0.0000000E+000
 9.5536003E+001, 0.0000000E+000, 0.0000000E+000,-5.2837840E-009,-3.8250700E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8246500E-008,-9.1088541E-009, 0.0000000E+000, 0.0000000E+000
 9.5815514E+001, 0.0000000E+000, 0.0000000E+000,-5.3173553E-009,-3.8351111E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8391650E-008,-9.1524664E-009, 0.0000000E+000, 0.0000000E+000
 9.6039116E+001, 0.0000000E+000, 0.0000000E+000,-5.3510466E-009,-3.8447344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7777938E-008,-9.1957811E-009, 0.0000000E+000, 0.0000000E+000
 9.6262726E+001, 0.0000000E+000, 0.0000000E+000,-5.3810836E-009,-3.8535008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7837289E-008,-9.2345844E-009, 0.0000000E+000, 0.0000000E+000
 9.6486336E+001, 0.0000000E+000, 0.0000000E+000,-5.4112188E-009,-3.8622558E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7943496E-008,-9.2734746E-009, 0.0000000E+000, 0.0000000E+000
 9.6765839E+001, 0.0000000E+000, 0.0000000E+000,-5.4452321E-009,-3.8718887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8059283E-008,-9.3171207E-009, 0.0000000E+000, 0.0000000E+000
 9.6989449E+001, 0.0000000E+000, 0.0000000E+000,-5.4793472E-009,-3.8819966E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7966924E-008,-9.3613438E-009, 0.0000000E+000, 0.0000000E+000
 9.7213058E+001, 0.0000000E+000, 0.0000000E+000,-5.5097917E-009,-3.8907916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7980981E-008,-9.4005832E-009, 0.0000000E+000, 0.0000000E+000
 9.7492561E+001, 0.0000000E+000, 0.0000000E+000,-5.5441287E-009,-3.9008754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8275447E-008,-9.4450041E-009, 0.0000000E+000, 0.0000000E+000
 9.7716171E+001, 0.0000000E+000, 0.0000000E+000,-5.5785767E-009,-3.9104897E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8209015E-008,-9.4890665E-009, 0.0000000E+000, 0.0000000E+000
 9.7939781E+001, 0.0000000E+000, 0.0000000E+000,-5.6093249E-009,-3.9192175E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8233485E-008,-9.5285425E-009, 0.0000000E+000, 0.0000000E+000
 9.8163383E+001, 0.0000000E+000, 0.0000000E+000,-5.6401859E-009,-3.9279635E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7963280E-008,-9.5681495E-009, 0.0000000E+000, 0.0000000E+000
 9.8442894E+001, 0.0000000E+000, 0.0000000E+000,-5.6750141E-009,-3.9375718E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8057201E-008,-9.6125859E-009, 0.0000000E+000, 0.0000000E+000
 9.8666496E+001, 0.0000000E+000, 0.0000000E+000,-5.7099442E-009,-3.9476069E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7867485E-008,-9.6575510E-009, 0.0000000E+000, 0.0000000E+000
 9.8890106E+001, 0.0000000E+000, 0.0000000E+000,-5.7410671E-009,-3.9563352E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7976816E-008,-9.6974023E-009, 0.0000000E+000, 0.0000000E+000
 9.9169617E+001, 0.0000000E+000, 0.0000000E+000,-5.7761699E-009,-3.9664031E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7930168E-008,-9.7425730E-009, 0.0000000E+000, 0.0000000E+000
 9.9393219E+001, 0.0000000E+000, 0.0000000E+000,-5.8113001E-009,-3.9760025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8017946E-008,-9.7873025E-009, 0.0000000E+000, 0.0000000E+000
 9.9616829E+001, 0.0000000E+000, 0.0000000E+000,-5.8425794E-009,-3.9847106E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8031482E-008,-9.8272900E-009, 0.0000000E+000, 0.0000000E+000
 9.9840439E+001, 0.0000000E+000, 0.0000000E+000,-5.8738551E-009,-3.9934274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8337089E-008,-9.8672826E-009, 0.0000000E+000, 0.0000000E+000
 1.0011994E+002, 0.0000000E+000, 0.0000000E+000,-5.9090671E-009,-4.0030305E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8208807E-008,-9.9120976E-009, 0.0000000E+000, 0.0000000E+000
 1.0034355E+002, 0.0000000E+000, 0.0000000E+000,-5.9442700E-009,-4.0130680E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7982543E-008,-9.9573380E-009, 0.0000000E+000, 0.0000000E+000
 1.0056715E+002, 0.0000000E+000, 0.0000000E+000,-5.9755166E-009,-4.0217504E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7946620E-008,-9.9972670E-009, 0.0000000E+000, 0.0000000E+000
 1.0084666E+002, 0.0000000E+000, 0.0000000E+000,-6.0106631E-009,-4.0316953E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8056368E-008,-1.0042358E-008, 0.0000000E+000, 0.0000000E+000
 1.0107027E+002, 0.0000000E+000, 0.0000000E+000,-6.0457587E-009,-4.0411832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8207974E-008,-1.0086942E-008, 0.0000000E+000, 0.0000000E+000
 1.0129388E+002, 0.0000000E+000, 0.0000000E+000,-6.0769744E-009,-4.0497802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8646861E-008,-1.0126755E-008, 0.0000000E+000, 0.0000000E+000
 1.0157339E+002, 0.0000000E+000, 0.0000000E+000,-6.1120591E-009,-4.0592142E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8143833E-008,-1.0171273E-008, 0.0000000E+000, 0.0000000E+000
 1.0179700E+002, 0.0000000E+000, 0.0000000E+000,-6.1471637E-009,-4.0690349E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8457353E-008,-1.0216199E-008, 0.0000000E+000, 0.0000000E+000
 1.0202060E+002, 0.0000000E+000, 0.0000000E+000,-6.1783849E-009,-4.0775273E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8166844E-008,-1.0255912E-008, 0.0000000E+000, 0.0000000E+000
 1.0224421E+002, 0.0000000E+000, 0.0000000E+000,-6.2096333E-009,-4.0859776E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8247541E-008,-1.0295611E-008, 0.0000000E+000, 0.0000000E+000
 1.0252372E+002, 0.0000000E+000, 0.0000000E+000,-6.2448307E-009,-4.0956370E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7861862E-008,-1.0340468E-008, 0.0000000E+000, 0.0000000E+000
 1.0274732E+002, 0.0000000E+000, 0.0000000E+000,-6.2801100E-009,-4.1048168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7777417E-008,-1.0384927E-008, 0.0000000E+000, 0.0000000E+000
 1.0297093E+002, 0.0000000E+000, 0.0000000E+000,-6.3115604E-009,-4.1131469E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8134566E-008,-1.0424707E-008, 0.0000000E+000, 0.0000000E+000
 1.0325044E+002, 0.0000000E+000, 0.0000000E+000,-6.3470761E-009,-4.1222795E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8466620E-008,-1.0469356E-008, 0.0000000E+000, 0.0000000E+000
 1.0347404E+002, 0.0000000E+000, 0.0000000E+000,-6.3827720E-009,-4.1317669E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7892996E-008,-1.0514539E-008, 0.0000000E+000, 0.0000000E+000
 1.0369765E+002, 0.0000000E+000, 0.0000000E+000,-6.4146880E-009,-4.1399525E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7781061E-008,-1.0554640E-008, 0.0000000E+000, 0.0000000E+000
 1.0392126E+002, 0.0000000E+000, 0.0000000E+000,-6.4468131E-009,-4.1480742E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8336568E-008,-1.0594887E-008, 0.0000000E+000, 0.0000000E+000
 1.0420077E+002, 0.0000000E+000, 0.0000000E+000,-6.4831638E-009,-4.1573330E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8492443E-008,-1.0640497E-008, 0.0000000E+000, 0.0000000E+000
 1.0442438E+002, 0.0000000E+000, 0.0000000E+000,-6.5197964E-009,-4.1661354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7574894E-008,-1.0685932E-008, 0.0000000E+000, 0.0000000E+000
 1.0464798E+002, 0.0000000E+000, 0.0000000E+000,-6.5525692E-009,-4.1740871E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8502648E-008,-1.0726656E-008, 0.0000000E+000, 0.0000000E+000
 1.0492749E+002, 0.0000000E+000, 0.0000000E+000,-6.5896766E-009,-4.1827664E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8341254E-008,-1.0772443E-008, 0.0000000E+000, 0.0000000E+000
 1.0515110E+002, 0.0000000E+000, 0.0000000E+000,-6.6270295E-009,-4.1917750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7734726E-008,-1.0818805E-008, 0.0000000E+000, 0.0000000E+000
 1.0537470E+002, 0.0000000E+000, 0.0000000E+000,-6.6604116E-009,-4.1995646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8551586E-008,-1.0859976E-008, 0.0000000E+000, 0.0000000E+000
 1.0565421E+002, 0.0000000E+000, 0.0000000E+000,-6.6981665E-009,-4.2084418E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7899764E-008,-1.0906608E-008, 0.0000000E+000, 0.0000000E+000
 1.0587782E+002, 0.0000000E+000, 0.0000000E+000,-6.7360852E-009,-4.2168413E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8599484E-008,-1.0952926E-008, 0.0000000E+000, 0.0000000E+000
 1.0610143E+002, 0.0000000E+000, 0.0000000E+000,-6.7699384E-009,-4.2244243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8125715E-008,-1.0994363E-008, 0.0000000E+000, 0.0000000E+000
 1.0632504E+002, 0.0000000E+000, 0.0000000E+000,-6.8038735E-009,-4.2319520E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7969528E-008,-1.1035825E-008, 0.0000000E+000, 0.0000000E+000
 1.0660454E+002, 0.0000000E+000, 0.0000000E+000,-6.8421632E-009,-4.2401547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8158827E-008,-1.1082318E-008, 0.0000000E+000, 0.0000000E+000
 1.0682815E+002, 0.0000000E+000, 0.0000000E+000,-6.8805457E-009,-4.2486833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8140293E-008,-1.1129229E-008, 0.0000000E+000, 0.0000000E+000
 1.0705176E+002, 0.0000000E+000, 0.0000000E+000,-6.9147045E-009,-4.2560392E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7758674E-008,-1.1170744E-008, 0.0000000E+000, 0.0000000E+000
 1.0733126E+002, 0.0000000E+000, 0.0000000E+000,-6.9532289E-009,-4.2644188E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8397065E-008,-1.1217648E-008, 0.0000000E+000, 0.0000000E+000
 1.0755487E+002, 0.0000000E+000, 0.0000000E+000,-6.9917878E-009,-4.2723662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8646340E-008,-1.1264154E-008, 0.0000000E+000, 0.0000000E+000
 1.0777847E+002, 0.0000000E+000, 0.0000000E+000,-7.0261158E-009,-4.2795364E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8569288E-008,-1.1305652E-008, 0.0000000E+000, 0.0000000E+000
 1.0800208E+002, 0.0000000E+000, 0.0000000E+000,-7.0604747E-009,-4.2866657E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7743576E-008,-1.1347140E-008, 0.0000000E+000, 0.0000000E+000
 1.0828159E+002, 0.0000000E+000, 0.0000000E+000,-7.0991991E-009,-4.2944239E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8192147E-008,-1.1393623E-008, 0.0000000E+000, 0.0000000E+000
 1.0850520E+002, 0.0000000E+000, 0.0000000E+000,-7.1380018E-009,-4.3024433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8180381E-008,-1.1440445E-008, 0.0000000E+000, 0.0000000E+000
 1.0872881E+002, 0.0000000E+000, 0.0000000E+000,-7.1725590E-009,-4.3093917E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7999203E-008,-1.1481951E-008, 0.0000000E+000, 0.0000000E+000
 1.0900832E+002, 0.0000000E+000, 0.0000000E+000,-7.2114817E-009,-4.3174042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8418306E-008,-1.1528886E-008, 0.0000000E+000, 0.0000000E+000
 1.0923192E+002, 0.0000000E+000, 0.0000000E+000,-7.2504536E-009,-4.3250764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8217345E-008,-1.1575530E-008, 0.0000000E+000, 0.0000000E+000
 1.0945553E+002, 0.0000000E+000, 0.0000000E+000,-7.2850871E-009,-4.3320615E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8462560E-008,-1.1617149E-008, 0.0000000E+000, 0.0000000E+000
 1.0973504E+002, 0.0000000E+000, 0.0000000E+000,-7.3240499E-009,-4.3397357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8116760E-008,-1.1663786E-008, 0.0000000E+000, 0.0000000E+000
 1.0995864E+002, 0.0000000E+000, 0.0000000E+000,-7.3630290E-009,-4.3477629E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8469848E-008,-1.1710792E-008, 0.0000000E+000, 0.0000000E+000
 1.1018225E+002, 0.0000000E+000, 0.0000000E+000,-7.3976862E-009,-4.3547708E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8077818E-008,-1.1752457E-008, 0.0000000E+000, 0.0000000E+000
 1.1040585E+002, 0.0000000E+000, 0.0000000E+000,-7.4323580E-009,-4.3618260E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8304810E-008,-1.1794184E-008, 0.0000000E+000, 0.0000000E+000
 1.1068536E+002, 0.0000000E+000, 0.0000000E+000,-7.4714444E-009,-4.3699804E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8168823E-008,-1.1841425E-008, 0.0000000E+000, 0.0000000E+000
 1.1090897E+002, 0.0000000E+000, 0.0000000E+000,-7.5105781E-009,-4.3778032E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8068446E-008,-1.1888381E-008, 0.0000000E+000, 0.0000000E+000
 1.1113258E+002, 0.0000000E+000, 0.0000000E+000,-7.5454645E-009,-4.3849808E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8852508E-008,-1.1930445E-008, 0.0000000E+000, 0.0000000E+000
 1.1141209E+002, 0.0000000E+000, 0.0000000E+000,-7.5848184E-009,-4.3929660E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8222135E-008,-1.1977784E-008, 0.0000000E+000, 0.0000000E+000
 1.1163570E+002, 0.0000000E+000, 0.0000000E+000,-7.6242704E-009,-4.4014132E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7988270E-008,-1.2025684E-008, 0.0000000E+000, 0.0000000E+000
 1.1185930E+002, 0.0000000E+000, 0.0000000E+000,-7.6594424E-009,-4.4088677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8246500E-008,-1.2068310E-008, 0.0000000E+000, 0.0000000E+000
 1.1208291E+002, 0.0000000E+000, 0.0000000E+000,-7.6946762E-009,-4.4163859E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8170489E-008,-1.2111062E-008, 0.0000000E+000, 0.0000000E+000
 1.1236242E+002, 0.0000000E+000, 0.0000000E+000,-7.7344139E-009,-4.4251220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8260453E-008,-1.2159536E-008, 0.0000000E+000, 0.0000000E+000
 1.1258602E+002, 0.0000000E+000, 0.0000000E+000,-7.7742407E-009,-4.4335722E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8288671E-008,-1.2207813E-008, 0.0000000E+000, 0.0000000E+000
 1.1280963E+002, 0.0000000E+000, 0.0000000E+000,-7.8097364E-009,-4.4413062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8193396E-008,-1.2251043E-008, 0.0000000E+000, 0.0000000E+000
 1.1308913E+002, 0.0000000E+000, 0.0000000E+000,-7.8497451E-009,-4.4498696E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8190481E-008,-1.2299615E-008, 0.0000000E+000, 0.0000000E+000
 1.1331274E+002, 0.0000000E+000, 0.0000000E+000,-7.8898338E-009,-4.4588547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8171009E-008,-1.2348688E-008, 0.0000000E+000, 0.0000000E+000
 1.1353635E+002, 0.0000000E+000, 0.0000000E+000,-7.9255205E-009,-4.4667257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8112179E-008,-1.2392246E-008, 0.0000000E+000, 0.0000000E+000
 1.1381586E+002, 0.0000000E+000, 0.0000000E+000,-7.9657420E-009,-4.4758254E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8500773E-008,-1.2441567E-008, 0.0000000E+000, 0.0000000E+000
 1.1403947E+002, 0.0000000E+000, 0.0000000E+000,-8.0060508E-009,-4.4845194E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8400085E-008,-1.2490570E-008, 0.0000000E+000, 0.0000000E+000
 1.1426308E+002, 0.0000000E+000, 0.0000000E+000,-8.0419395E-009,-4.4924420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7762319E-008,-1.2534382E-008, 0.0000000E+000, 0.0000000E+000
 1.1448668E+002, 0.0000000E+000, 0.0000000E+000,-8.0779191E-009,-4.5004033E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8376136E-008,-1.2578322E-008, 0.0000000E+000, 0.0000000E+000
 1.1476619E+002, 0.0000000E+000, 0.0000000E+000,-8.1184753E-009,-4.5091774E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8321262E-008,-1.2627653E-008, 0.0000000E+000, 0.0000000E+000
 1.1498980E+002, 0.0000000E+000, 0.0000000E+000,-8.1590952E-009,-4.5183721E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8081462E-008,-1.2677467E-008, 0.0000000E+000, 0.0000000E+000
 1.1521340E+002, 0.0000000E+000, 0.0000000E+000,-8.1952585E-009,-4.5264154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8421951E-008,-1.2721674E-008, 0.0000000E+000, 0.0000000E+000
 1.1549291E+002, 0.0000000E+000, 0.0000000E+000,-8.2360184E-009,-4.5356977E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8020965E-008,-1.2771716E-008, 0.0000000E+000, 0.0000000E+000
 1.1571651E+002, 0.0000000E+000, 0.0000000E+000,-8.2768547E-009,-4.5446240E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8222031E-008,-1.2821479E-008, 0.0000000E+000, 0.0000000E+000
 1.1594012E+002, 0.0000000E+000, 0.0000000E+000,-8.3132345E-009,-4.5527929E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8176736E-008,-1.2866027E-008, 0.0000000E+000, 0.0000000E+000
 1.1616373E+002, 0.0000000E+000, 0.0000000E+000,-8.3496889E-009,-4.5610164E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8306893E-008,-1.2910705E-008, 0.0000000E+000, 0.0000000E+000
 1.1644324E+002, 0.0000000E+000, 0.0000000E+000,-8.3908017E-009,-4.5701272E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8035959E-008,-1.2960929E-008, 0.0000000E+000, 0.0000000E+000
