s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3416666E+002, 0.0000000E+000, 0.0000000E+000,-1.6386891E-008,-2.2530855E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6906243E-009,-1.8639976E-008, 0.0000000E+000, 0.0000000E+000
 2.3479912E+002, 0.0000000E+000, 0.0000000E+000,-1.6427696E-008,-2.2573828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7158417E-009,-1.8685079E-008, 0.0000000E+000, 0.0000000E+000
 2.3543156E+002, 0.0000000E+000, 0.0000000E+000,-1.6470322E-008,-2.2615711E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6555592E-009,-1.8731893E-008, 0.0000000E+000, 0.0000000E+000
 2.3614308E+002, 0.0000000E+000, 0.0000000E+000,-1.6506355E-008,-2.2659089E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7222739E-009,-1.8772264E-008, 0.0000000E+000, 0.0000000E+000
 2.3677554E+002, 0.0000000E+000, 0.0000000E+000,-1.6530378E-008,-2.2700780E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6677997E-009,-1.8800456E-008, 0.0000000E+000, 0.0000000E+000
 2.3740799E+002, 0.0000000E+000, 0.0000000E+000,-1.6544782E-008,-2.2739170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6947658E-009,-1.8818699E-008, 0.0000000E+000, 0.0000000E+000
 2.3804045E+002, 0.0000000E+000, 0.0000000E+000,-1.6541947E-008,-2.2777978E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7817383E-009,-1.8819745E-008, 0.0000000E+000, 0.0000000E+000
 2.3867291E+002, 0.0000000E+000, 0.0000000E+000,-1.6509426E-008,-2.2817659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8215892E-009,-1.8791192E-008, 0.0000000E+000, 0.0000000E+000
 2.3930536E+002, 0.0000000E+000, 0.0000000E+000,-1.6448940E-008,-2.2858613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8865655E-009,-1.8734802E-008, 0.0000000E+000, 0.0000000E+000
 2.4001688E+002, 0.0000000E+000, 0.0000000E+000,-1.6367300E-008,-2.2903238E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0388722E-009,-1.8657624E-008, 0.0000000E+000, 0.0000000E+000
 2.4064932E+002, 0.0000000E+000, 0.0000000E+000,-1.6293560E-008,-2.2948398E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1178479E-009,-1.8588400E-008, 0.0000000E+000, 0.0000000E+000
 2.4128178E+002, 0.0000000E+000, 0.0000000E+000,-1.6250449E-008,-2.2992902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2330750E-009,-1.8549740E-008, 0.0000000E+000, 0.0000000E+000
 2.4191425E+002, 0.0000000E+000, 0.0000000E+000,-1.6242473E-008,-2.3038716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2489969E-009,-1.8546345E-008, 0.0000000E+000, 0.0000000E+000
 2.4254669E+002, 0.0000000E+000, 0.0000000E+000,-1.6272726E-008,-2.3086572E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2697047E-009,-1.8581383E-008, 0.0000000E+000, 0.0000000E+000
 2.4317915E+002, 0.0000000E+000, 0.0000000E+000,-1.6321118E-008,-2.3135924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2489049E-009,-1.8634710E-008, 0.0000000E+000, 0.0000000E+000
 2.4381161E+002, 0.0000000E+000, 0.0000000E+000,-1.6363321E-008,-2.3187673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2651950E-009,-1.8682089E-008, 0.0000000E+000, 0.0000000E+000
 2.4452312E+002, 0.0000000E+000, 0.0000000E+000,-1.6398353E-008,-2.3242681E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2163145E-009,-1.8722621E-008, 0.0000000E+000, 0.0000000E+000
 2.4515558E+002, 0.0000000E+000, 0.0000000E+000,-1.6435301E-008,-2.3297624E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2177052E-009,-1.8765064E-008, 0.0000000E+000, 0.0000000E+000
 2.4578802E+002, 0.0000000E+000, 0.0000000E+000,-1.6488457E-008,-2.3349139E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2172451E-009,-1.8823371E-008, 0.0000000E+000, 0.0000000E+000
 2.4642049E+002, 0.0000000E+000, 0.0000000E+000,-1.6571567E-008,-2.3399450E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2372165E-009,-1.8911512E-008, 0.0000000E+000, 0.0000000E+000
 2.4705295E+002, 0.0000000E+000, 0.0000000E+000,-1.6687651E-008,-2.3446805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0298630E-009,-1.9032331E-008, 0.0000000E+000, 0.0000000E+000
 2.4768539E+002, 0.0000000E+000, 0.0000000E+000,-1.6830452E-008,-2.3491702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0057500E-009,-1.9179622E-008, 0.0000000E+000, 0.0000000E+000
 2.4839691E+002, 0.0000000E+000, 0.0000000E+000,-1.6978676E-008,-2.3537000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8394234E-009,-1.9332376E-008, 0.0000000E+000, 0.0000000E+000
 2.4902937E+002, 0.0000000E+000, 0.0000000E+000,-1.7089233E-008,-2.3579162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8266511E-009,-1.9447149E-008, 0.0000000E+000, 0.0000000E+000
 2.4966182E+002, 0.0000000E+000, 0.0000000E+000,-1.7149770E-008,-2.3615791E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7082028E-009,-1.9511350E-008, 0.0000000E+000, 0.0000000E+000
 2.5029428E+002, 0.0000000E+000, 0.0000000E+000,-1.7180205E-008,-2.3651207E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7988567E-009,-1.9545326E-008, 0.0000000E+000, 0.0000000E+000
 2.5092673E+002, 0.0000000E+000, 0.0000000E+000,-1.7201259E-008,-2.3685102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7695898E-009,-1.9569769E-008, 0.0000000E+000, 0.0000000E+000
 2.5155919E+002, 0.0000000E+000, 0.0000000E+000,-1.7226156E-008,-2.3717935E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8187361E-009,-1.9597950E-008, 0.0000000E+000, 0.0000000E+000
 2.5227071E+002, 0.0000000E+000, 0.0000000E+000,-1.7271194E-008,-2.3752474E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7387173E-009,-1.9646442E-008, 0.0000000E+000, 0.0000000E+000
 2.5290315E+002, 0.0000000E+000, 0.0000000E+000,-1.7339011E-008,-2.3787016E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7386662E-009,-1.9717712E-008, 0.0000000E+000, 0.0000000E+000
 2.5353561E+002, 0.0000000E+000, 0.0000000E+000,-1.7409750E-008,-2.3818869E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7565209E-009,-1.9791637E-008, 0.0000000E+000, 0.0000000E+000
 2.5416806E+002, 0.0000000E+000, 0.0000000E+000,-1.7477921E-008,-2.3849951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6537185E-009,-1.9862916E-008, 0.0000000E+000, 0.0000000E+000
 2.5480052E+002, 0.0000000E+000, 0.0000000E+000,-1.7547478E-008,-2.3880374E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6874951E-009,-1.9935515E-008, 0.0000000E+000, 0.0000000E+000
 2.5543298E+002, 0.0000000E+000, 0.0000000E+000,-1.7625823E-008,-2.3909524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5696911E-009,-2.0016775E-008, 0.0000000E+000, 0.0000000E+000
 2.5606543E+002, 0.0000000E+000, 0.0000000E+000,-1.7703671E-008,-2.3937983E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5846006E-009,-2.0097469E-008, 0.0000000E+000, 0.0000000E+000
 2.5677695E+002, 0.0000000E+000, 0.0000000E+000,-1.7770006E-008,-2.3969512E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5117810E-009,-2.0166957E-008, 0.0000000E+000, 0.0000000E+000
 2.5740939E+002, 0.0000000E+000, 0.0000000E+000,-1.7806783E-008,-2.4001034E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4970759E-009,-2.0206886E-008, 0.0000000E+000, 0.0000000E+000
 2.5804187E+002, 0.0000000E+000, 0.0000000E+000,-1.7803422E-008,-2.4030584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5916873E-009,-2.0206481E-008, 0.0000000E+000, 0.0000000E+000
 2.5867432E+002, 0.0000000E+000, 0.0000000E+000,-1.7765109E-008,-2.4060432E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6383487E-009,-2.0171152E-008, 0.0000000E+000, 0.0000000E+000
 2.5930676E+002, 0.0000000E+000, 0.0000000E+000,-1.7701856E-008,-2.4091006E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7562448E-009,-2.0110956E-008, 0.0000000E+000, 0.0000000E+000
 2.5993921E+002, 0.0000000E+000, 0.0000000E+000,-1.7626112E-008,-2.4121052E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7901134E-009,-2.0038217E-008, 0.0000000E+000, 0.0000000E+000
 2.6065073E+002, 0.0000000E+000, 0.0000000E+000,-1.7547681E-008,-2.4153049E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9714621E-009,-1.9962986E-008, 0.0000000E+000, 0.0000000E+000
 2.6128320E+002, 0.0000000E+000, 0.0000000E+000,-1.7483233E-008,-2.4186215E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0436682E-009,-1.9901854E-008, 0.0000000E+000, 0.0000000E+000
 2.6191565E+002, 0.0000000E+000, 0.0000000E+000,-1.7442577E-008,-2.4217924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1405804E-009,-1.9864369E-008, 0.0000000E+000, 0.0000000E+000
 2.6254810E+002, 0.0000000E+000, 0.0000000E+000,-1.7421980E-008,-2.4248801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1877020E-009,-1.9846860E-008, 0.0000000E+000, 0.0000000E+000
 2.6318057E+002, 0.0000000E+000, 0.0000000E+000,-1.7419622E-008,-2.4277095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2393333E-009,-1.9847332E-008, 0.0000000E+000, 0.0000000E+000
 2.6381302E+002, 0.0000000E+000, 0.0000000E+000,-1.7421674E-008,-2.4304361E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2484447E-009,-1.9852110E-008, 0.0000000E+000, 0.0000000E+000
 2.6452454E+002, 0.0000000E+000, 0.0000000E+000,-1.7413110E-008,-2.4330655E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3054038E-009,-1.9846176E-008, 0.0000000E+000, 0.0000000E+000
 2.6515698E+002, 0.0000000E+000, 0.0000000E+000,-1.7392407E-008,-2.4353238E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3546524E-009,-1.9827731E-008, 0.0000000E+000, 0.0000000E+000
 2.6578943E+002, 0.0000000E+000, 0.0000000E+000,-1.7367825E-008,-2.4373245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4195367E-009,-1.9805150E-008, 0.0000000E+000, 0.0000000E+000
 2.6642191E+002, 0.0000000E+000, 0.0000000E+000,-1.7349115E-008,-2.4392219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4698795E-009,-1.9788337E-008, 0.0000000E+000, 0.0000000E+000
 2.6705435E+002, 0.0000000E+000, 0.0000000E+000,-1.7346722E-008,-2.4410464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5605333E-009,-1.9787768E-008, 0.0000000E+000, 0.0000000E+000
 2.6768680E+002, 0.0000000E+000, 0.0000000E+000,-1.7359113E-008,-2.4427234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5054968E-009,-1.9801837E-008, 0.0000000E+000, 0.0000000E+000
 2.6839832E+002, 0.0000000E+000, 0.0000000E+000,-1.7384400E-008,-2.4442824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5647362E-009,-1.9828682E-008, 0.0000000E+000, 0.0000000E+000
 2.6903076E+002, 0.0000000E+000, 0.0000000E+000,-1.7420762E-008,-2.4456891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5669757E-009,-1.9866451E-008, 0.0000000E+000, 0.0000000E+000
 2.6966324E+002, 0.0000000E+000, 0.0000000E+000,-1.7460067E-008,-2.4469242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5647669E-009,-1.9906991E-008, 0.0000000E+000, 0.0000000E+000
 2.7029568E+002, 0.0000000E+000, 0.0000000E+000,-1.7506696E-008,-2.4479553E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5434149E-009,-1.9954651E-008, 0.0000000E+000, 0.0000000E+000
 2.7092813E+002, 0.0000000E+000, 0.0000000E+000,-1.7568662E-008,-2.4489449E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5253762E-009,-2.0017607E-008, 0.0000000E+000, 0.0000000E+000
 2.7156061E+002, 0.0000000E+000, 0.0000000E+000,-1.7651555E-008,-2.4498574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4469629E-009,-2.0101412E-008, 0.0000000E+000, 0.0000000E+000
 2.7219305E+002, 0.0000000E+000, 0.0000000E+000,-1.7768831E-008,-2.4505797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3744398E-009,-2.0219410E-008, 0.0000000E+000, 0.0000000E+000
 2.7290457E+002, 0.0000000E+000, 0.0000000E+000,-1.7951919E-008,-2.4513705E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2684264E-009,-2.0403290E-008, 0.0000000E+000, 0.0000000E+000
 2.7353702E+002, 0.0000000E+000, 0.0000000E+000,-1.8199467E-008,-2.4522406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0470735E-009,-2.0651708E-008, 0.0000000E+000, 0.0000000E+000
 2.7416946E+002, 0.0000000E+000, 0.0000000E+000,-1.8473731E-008,-2.4531448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8248104E-009,-2.0926876E-008, 0.0000000E+000, 0.0000000E+000
 2.7480194E+002, 0.0000000E+000, 0.0000000E+000,-1.8743697E-008,-2.4541455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5661938E-009,-2.1197843E-008, 0.0000000E+000, 0.0000000E+000
 2.7543439E+002, 0.0000000E+000, 0.0000000E+000,-1.8972049E-008,-2.4551061E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3636261E-009,-2.1427156E-008, 0.0000000E+000, 0.0000000E+000
 2.7606683E+002, 0.0000000E+000, 0.0000000E+000,-1.9156906E-008,-2.4562295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2573263E-009,-2.1613136E-008, 0.0000000E+000, 0.0000000E+000
 2.7677835E+002, 0.0000000E+000, 0.0000000E+000,-1.9322450E-008,-2.4577251E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0804874E-009,-2.1780176E-008, 0.0000000E+000, 0.0000000E+000
 2.7741080E+002, 0.0000000E+000, 0.0000000E+000,-1.9477088E-008,-2.4594208E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9831559E-009,-2.1936509E-008, 0.0000000E+000, 0.0000000E+000
 2.7804327E+002, 0.0000000E+000, 0.0000000E+000,-1.9616414E-008,-2.4612219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8803535E-009,-2.2077636E-008, 0.0000000E+000, 0.0000000E+000
 2.7867572E+002, 0.0000000E+000, 0.0000000E+000,-1.9742496E-008,-2.4632326E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710166E-009,-2.2205729E-008, 0.0000000E+000, 0.0000000E+000
 2.7930817E+002, 0.0000000E+000, 0.0000000E+000,-1.9854060E-008,-2.4655077E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6767734E-009,-2.2319568E-008, 0.0000000E+000, 0.0000000E+000
 2.7994064E+002, 0.0000000E+000, 0.0000000E+000,-1.9958246E-008,-2.4678702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6379349E-009,-2.2426116E-008, 0.0000000E+000, 0.0000000E+000
 2.8065213E+002, 0.0000000E+000, 0.0000000E+000,-2.0063153E-008,-2.4706459E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5493058E-009,-2.2533799E-008, 0.0000000E+000, 0.0000000E+000
 2.8128461E+002, 0.0000000E+000, 0.0000000E+000,-2.0159345E-008,-2.4736510E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5106513E-009,-2.2632996E-008, 0.0000000E+000, 0.0000000E+000
 2.8191705E+002, 0.0000000E+000, 0.0000000E+000,-2.0233506E-008,-2.4765983E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4580076E-009,-2.2710104E-008, 0.0000000E+000, 0.0000000E+000
 2.8254950E+002, 0.0000000E+000, 0.0000000E+000,-2.0289866E-008,-2.4795655E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4386804E-009,-2.2769432E-008, 0.0000000E+000, 0.0000000E+000
 2.8318198E+002, 0.0000000E+000, 0.0000000E+000,-2.0335387E-008,-2.4825576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4362875E-009,-2.2817945E-008, 0.0000000E+000, 0.0000000E+000
 2.8381442E+002, 0.0000000E+000, 0.0000000E+000,-2.0370118E-008,-2.4855203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4146594E-009,-2.2855639E-008, 0.0000000E+000, 0.0000000E+000
 2.8444687E+002, 0.0000000E+000, 0.0000000E+000,-2.0386906E-008,-2.4884468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3945959E-009,-2.2875353E-008, 0.0000000E+000, 0.0000000E+000
 2.8515839E+002, 0.0000000E+000, 0.0000000E+000,-2.0382182E-008,-2.4915175E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5025932E-009,-2.2873699E-008, 0.0000000E+000, 0.0000000E+000
 2.8579083E+002, 0.0000000E+000, 0.0000000E+000,-2.0363344E-008,-2.4946435E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4838693E-009,-2.2857988E-008, 0.0000000E+000, 0.0000000E+000
 2.8642331E+002, 0.0000000E+000, 0.0000000E+000,-2.0339119E-008,-2.4975797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6050786E-009,-2.2836699E-008, 0.0000000E+000, 0.0000000E+000
 2.8705576E+002, 0.0000000E+000, 0.0000000E+000,-2.0316797E-008,-2.5005451E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6378428E-009,-2.2817342E-008, 0.0000000E+000, 0.0000000E+000
 2.8768820E+002, 0.0000000E+000, 0.0000000E+000,-2.0302680E-008,-2.5035956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6827556E-009,-2.2806276E-008, 0.0000000E+000, 0.0000000E+000
 2.8832068E+002, 0.0000000E+000, 0.0000000E+000,-2.0306714E-008,-2.5066436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6999661E-009,-2.2813357E-008, 0.0000000E+000, 0.0000000E+000
 2.8903217E+002, 0.0000000E+000, 0.0000000E+000,-2.0331368E-008,-2.5100818E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7498180E-009,-2.2841449E-008, 0.0000000E+000, 0.0000000E+000
 2.8966464E+002, 0.0000000E+000, 0.0000000E+000,-2.0368990E-008,-2.5135404E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7331905E-009,-2.2882530E-008, 0.0000000E+000, 0.0000000E+000
 2.9029709E+002, 0.0000000E+000, 0.0000000E+000,-2.0401919E-008,-2.5169531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7267481E-009,-2.2918872E-008, 0.0000000E+000, 0.0000000E+000
 2.9092953E+002, 0.0000000E+000, 0.0000000E+000,-2.0416029E-008,-2.5203740E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7415656E-009,-2.2936403E-008, 0.0000000E+000, 0.0000000E+000
 2.9156201E+002, 0.0000000E+000, 0.0000000E+000,-2.0401037E-008,-2.5238797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7768148E-009,-2.2924916E-008, 0.0000000E+000, 0.0000000E+000
 2.9219446E+002, 0.0000000E+000, 0.0000000E+000,-2.0359271E-008,-2.5276069E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8852313E-009,-2.2886878E-008, 0.0000000E+000, 0.0000000E+000
 2.9290598E+002, 0.0000000E+000, 0.0000000E+000,-2.0297684E-008,-2.5317065E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9423949E-009,-2.2829391E-008, 0.0000000E+000, 0.0000000E+000
 2.9353842E+002, 0.0000000E+000, 0.0000000E+000,-2.0233201E-008,-2.5362118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0786876E-009,-2.2769413E-008, 0.0000000E+000, 0.0000000E+000
 2.9417087E+002, 0.0000000E+000, 0.0000000E+000,-2.0182856E-008,-2.5405850E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1176181E-009,-2.2723441E-008, 0.0000000E+000, 0.0000000E+000
 2.9480334E+002, 0.0000000E+000, 0.0000000E+000,-2.0153782E-008,-2.5451638E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2114012E-009,-2.2698946E-008, 0.0000000E+000, 0.0000000E+000
 2.9543579E+002, 0.0000000E+000, 0.0000000E+000,-2.0157798E-008,-2.5501102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2693828E-009,-2.2707908E-008, 0.0000000E+000, 0.0000000E+000
 2.9606824E+002, 0.0000000E+000, 0.0000000E+000,-2.0201773E-008,-2.5552309E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1912456E-009,-2.2757004E-008, 0.0000000E+000, 0.0000000E+000
 2.9670071E+002, 0.0000000E+000, 0.0000000E+000,-2.0284701E-008,-2.5604329E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1929023E-009,-2.2845134E-008, 0.0000000E+000, 0.0000000E+000
 2.9741220E+002, 0.0000000E+000, 0.0000000E+000,-2.0408785E-008,-2.5658042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0648620E-009,-2.2974589E-008, 0.0000000E+000, 0.0000000E+000
 2.9804468E+002, 0.0000000E+000, 0.0000000E+000,-2.0553617E-008,-2.5709957E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0184971E-009,-2.3124613E-008, 0.0000000E+000, 0.0000000E+000
 2.9867712E+002, 0.0000000E+000, 0.0000000E+000,-2.0686266E-008,-2.5758732E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8530192E-009,-2.3262139E-008, 0.0000000E+000, 0.0000000E+000
 2.9930957E+002, 0.0000000E+000, 0.0000000E+000,-2.0800401E-008,-2.5803603E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8128002E-009,-2.3380762E-008, 0.0000000E+000, 0.0000000E+000
 2.9994205E+002, 0.0000000E+000, 0.0000000E+000,-2.0886232E-008,-2.5844993E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6898423E-009,-2.3470731E-008, 0.0000000E+000, 0.0000000E+000
 3.0057449E+002, 0.0000000E+000, 0.0000000E+000,-2.0944399E-008,-2.5884803E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7403692E-009,-2.3532879E-008, 0.0000000E+000, 0.0000000E+000
 3.0128601E+002, 0.0000000E+000, 0.0000000E+000,-2.0979185E-008,-2.5925216E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6613014E-009,-2.3571707E-008, 0.0000000E+000, 0.0000000E+000
 3.0191846E+002, 0.0000000E+000, 0.0000000E+000,-2.0988281E-008,-2.5964738E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7674273E-009,-2.3584755E-008, 0.0000000E+000, 0.0000000E+000
 3.0255090E+002, 0.0000000E+000, 0.0000000E+000,-2.0979587E-008,-2.6001316E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7732254E-009,-2.3579719E-008, 0.0000000E+000, 0.0000000E+000
 3.0318338E+002, 0.0000000E+000, 0.0000000E+000,-2.0958494E-008,-2.6039536E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8454724E-009,-2.3562448E-008, 0.0000000E+000, 0.0000000E+000
 3.0381583E+002, 0.0000000E+000, 0.0000000E+000,-2.0928410E-008,-2.6080201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8880844E-009,-2.3536430E-008, 0.0000000E+000, 0.0000000E+000
 3.0444827E+002, 0.0000000E+000, 0.0000000E+000,-2.0883690E-008,-2.6123218E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9506677E-009,-2.3496012E-008, 0.0000000E+000, 0.0000000E+000
 3.0515979E+002, 0.0000000E+000, 0.0000000E+000,-2.0827210E-008,-2.6171763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0323841E-009,-2.3444387E-008, 0.0000000E+000, 0.0000000E+000
 3.0579224E+002, 0.0000000E+000, 0.0000000E+000,-2.0776186E-008,-2.6220968E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1726547E-009,-2.3398283E-008, 0.0000000E+000, 0.0000000E+000
 3.0642471E+002, 0.0000000E+000, 0.0000000E+000,-2.0738270E-008,-2.6268613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2035783E-009,-2.3365131E-008, 0.0000000E+000, 0.0000000E+000
 3.0705716E+002, 0.0000000E+000, 0.0000000E+000,-2.0715369E-008,-2.6316946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2669899E-009,-2.3347064E-008, 0.0000000E+000, 0.0000000E+000
 3.0768961E+002, 0.0000000E+000, 0.0000000E+000,-2.0710464E-008,-2.6363975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3222106E-009,-2.3346862E-008, 0.0000000E+000, 0.0000000E+000
 3.0832208E+002, 0.0000000E+000, 0.0000000E+000,-2.0719287E-008,-2.6409964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3296654E-009,-2.3360283E-008, 0.0000000E+000, 0.0000000E+000
