s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.6646408E+001, 0.0000000E+000, 0.0000000E+000,-2.0687094E-009,-1.9446000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9374433E-008,-4.0133094E-009, 0.0000000E+000, 0.0000000E+000
 8.6883575E+001, 0.0000000E+000, 0.0000000E+000,-2.0831621E-009,-1.9488320E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9427445E-008,-4.0319942E-009, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-2.0976659E-009,-1.9541296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9264483E-008,-4.0517954E-009, 0.0000000E+000, 0.0000000E+000
 8.7436974E+001, 0.0000000E+000, 0.0000000E+000,-2.1146370E-009,-1.9594173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9473830E-008,-4.0740543E-009, 0.0000000E+000, 0.0000000E+000
 8.7674149E+001, 0.0000000E+000, 0.0000000E+000,-2.1316673E-009,-1.9646855E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9311359E-008,-4.0963528E-009, 0.0000000E+000, 0.0000000E+000
 8.7911316E+001, 0.0000000E+000, 0.0000000E+000,-2.1463111E-009,-1.9699483E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9279454E-008,-4.1162594E-009, 0.0000000E+000, 0.0000000E+000
 8.8148491E+001, 0.0000000E+000, 0.0000000E+000,-2.1609630E-009,-1.9741504E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9450515E-008,-4.1351134E-009, 0.0000000E+000, 0.0000000E+000
 8.8385658E+001, 0.0000000E+000, 0.0000000E+000,-2.1756723E-009,-1.9793995E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9337619E-008,-4.1550718E-009, 0.0000000E+000, 0.0000000E+000
 8.8622833E+001, 0.0000000E+000, 0.0000000E+000,-2.1904152E-009,-1.9835965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352099E-008,-4.1740117E-009, 0.0000000E+000, 0.0000000E+000
 8.8860001E+001, 0.0000000E+000, 0.0000000E+000,-2.2052036E-009,-1.9888224E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9384005E-008,-4.1940260E-009, 0.0000000E+000, 0.0000000E+000
 8.9097176E+001, 0.0000000E+000, 0.0000000E+000,-2.2200156E-009,-1.9930031E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9506963E-008,-4.2130188E-009, 0.0000000E+000, 0.0000000E+000
 8.9334343E+001, 0.0000000E+000, 0.0000000E+000,-2.2348786E-009,-1.9982428E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9333693E-008,-4.2331214E-009, 0.0000000E+000, 0.0000000E+000
 8.9571518E+001, 0.0000000E+000, 0.0000000E+000,-2.2497488E-009,-2.0024360E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9503772E-008,-4.2521848E-009, 0.0000000E+000, 0.0000000E+000
 8.9808685E+001, 0.0000000E+000, 0.0000000E+000,-2.2646409E-009,-2.0076596E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9602433E-008,-4.2723005E-009, 0.0000000E+000, 0.0000000E+000
 9.0045853E+001, 0.0000000E+000, 0.0000000E+000,-2.2795266E-009,-2.0118073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9329029E-008,-4.2913339E-009, 0.0000000E+000, 0.0000000E+000
 9.0283028E+001, 0.0000000E+000, 0.0000000E+000,-2.2944305E-009,-2.0169679E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9424745E-008,-4.3113984E-009, 0.0000000E+000, 0.0000000E+000
 9.0520195E+001, 0.0000000E+000, 0.0000000E+000,-2.3093262E-009,-2.0210771E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9512362E-008,-4.3304033E-009, 0.0000000E+000, 0.0000000E+000
 9.0757370E+001, 0.0000000E+000, 0.0000000E+000,-2.3242656E-009,-2.0261650E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9291479E-008,-4.3504306E-009, 0.0000000E+000, 0.0000000E+000
 9.0994537E+001, 0.0000000E+000, 0.0000000E+000,-2.3391867E-009,-2.0302118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9412229E-008,-4.3693985E-009, 0.0000000E+000, 0.0000000E+000
 9.1231712E+001, 0.0000000E+000, 0.0000000E+000,-2.3541488E-009,-2.0352496E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9484874E-008,-4.3893984E-009, 0.0000000E+000, 0.0000000E+000
 9.1468880E+001, 0.0000000E+000, 0.0000000E+000,-2.3691291E-009,-2.0392899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9448551E-008,-4.4084190E-009, 0.0000000E+000, 0.0000000E+000
 9.1706055E+001, 0.0000000E+000, 0.0000000E+000,-2.3841894E-009,-2.0443275E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9397012E-008,-4.4285170E-009, 0.0000000E+000, 0.0000000E+000
 9.1943222E+001, 0.0000000E+000, 0.0000000E+000,-2.3992707E-009,-2.0483681E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9564392E-008,-4.4476388E-009, 0.0000000E+000, 0.0000000E+000
 9.2180397E+001, 0.0000000E+000, 0.0000000E+000,-2.4144201E-009,-2.0533883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9478493E-008,-4.4678084E-009, 0.0000000E+000, 0.0000000E+000
 9.2417564E+001, 0.0000000E+000, 0.0000000E+000,-2.4296069E-009,-2.0573821E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9449288E-008,-4.4869890E-009, 0.0000000E+000, 0.0000000E+000
 9.2654732E+001, 0.0000000E+000, 0.0000000E+000,-2.4448573E-009,-2.0623371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9592861E-008,-4.5071944E-009, 0.0000000E+000, 0.0000000E+000
 9.2891907E+001, 0.0000000E+000, 0.0000000E+000,-2.4601495E-009,-2.0662749E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9421064E-008,-4.5264245E-009, 0.0000000E+000, 0.0000000E+000
 9.3129074E+001, 0.0000000E+000, 0.0000000E+000,-2.4754963E-009,-2.0711882E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9486102E-008,-4.5466845E-009, 0.0000000E+000, 0.0000000E+000
 9.3366249E+001, 0.0000000E+000, 0.0000000E+000,-2.4908477E-009,-2.0751150E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9429163E-008,-4.5659627E-009, 0.0000000E+000, 0.0000000E+000
 9.3603416E+001, 0.0000000E+000, 0.0000000E+000,-2.5062272E-009,-2.0799941E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9498864E-008,-4.5862214E-009, 0.0000000E+000, 0.0000000E+000
 9.3840591E+001, 0.0000000E+000, 0.0000000E+000,-2.5216377E-009,-2.0838798E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9336883E-008,-4.6055175E-009, 0.0000000E+000, 0.0000000E+000
 9.4156815E+001, 0.0000000E+000, 0.0000000E+000,-2.5397148E-009,-2.0892060E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9592371E-008,-4.6289208E-009, 0.0000000E+000, 0.0000000E+000
 9.4393990E+001, 0.0000000E+000, 0.0000000E+000,-2.5578647E-009,-2.0945070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9484874E-008,-4.6523717E-009, 0.0000000E+000, 0.0000000E+000
 9.4631157E+001, 0.0000000E+000, 0.0000000E+000,-2.5734716E-009,-2.0983610E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9716801E-008,-4.6718327E-009, 0.0000000E+000, 0.0000000E+000
 9.4868332E+001, 0.0000000E+000, 0.0000000E+000,-2.5891695E-009,-2.1031562E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9502054E-008,-4.6923258E-009, 0.0000000E+000, 0.0000000E+000
 9.5105499E+001, 0.0000000E+000, 0.0000000E+000,-2.6049247E-009,-2.1069777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9467940E-008,-4.7119024E-009, 0.0000000E+000, 0.0000000E+000
 9.5342674E+001, 0.0000000E+000, 0.0000000E+000,-2.6207681E-009,-2.1117434E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9508190E-008,-4.7325115E-009, 0.0000000E+000, 0.0000000E+000
 9.5579842E+001, 0.0000000E+000, 0.0000000E+000,-2.6366806E-009,-2.1155477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9631639E-008,-4.7522283E-009, 0.0000000E+000, 0.0000000E+000
 9.5817017E+001, 0.0000000E+000, 0.0000000E+000,-2.6526914E-009,-2.1202906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9478002E-008,-4.7729820E-009, 0.0000000E+000, 0.0000000E+000
 9.6054184E+001, 0.0000000E+000, 0.0000000E+000,-2.6687749E-009,-2.1240918E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9451497E-008,-4.7928667E-009, 0.0000000E+000, 0.0000000E+000
 9.6291351E+001, 0.0000000E+000, 0.0000000E+000,-2.6849257E-009,-2.1288457E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9645873E-008,-4.8137714E-009, 0.0000000E+000, 0.0000000E+000
 9.6528526E+001, 0.0000000E+000, 0.0000000E+000,-2.7011101E-009,-2.1326417E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9635565E-008,-4.8337518E-009, 0.0000000E+000, 0.0000000E+000
 9.6765694E+001, 0.0000000E+000, 0.0000000E+000,-2.7173473E-009,-2.1373656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9529787E-008,-4.8547129E-009, 0.0000000E+000, 0.0000000E+000
 9.7002869E+001, 0.0000000E+000, 0.0000000E+000,-2.7335846E-009,-2.1411266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9644155E-008,-4.8747112E-009, 0.0000000E+000, 0.0000000E+000
 9.7240036E+001, 0.0000000E+000, 0.0000000E+000,-2.7498772E-009,-2.1458167E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9472849E-008,-4.8956939E-009, 0.0000000E+000, 0.0000000E+000
 9.7477211E+001, 0.0000000E+000, 0.0000000E+000,-2.7662063E-009,-2.1495764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9407811E-008,-4.9157827E-009, 0.0000000E+000, 0.0000000E+000
 9.7714378E+001, 0.0000000E+000, 0.0000000E+000,-2.7825836E-009,-2.1542411E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9629184E-008,-4.9368247E-009, 0.0000000E+000, 0.0000000E+000
 9.7951553E+001, 0.0000000E+000, 0.0000000E+000,-2.7989809E-009,-2.1579546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9561938E-008,-4.9569355E-009, 0.0000000E+000, 0.0000000E+000
 9.8188721E+001, 0.0000000E+000, 0.0000000E+000,-2.8154436E-009,-2.1625938E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9592125E-008,-4.9780375E-009, 0.0000000E+000, 0.0000000E+000
 9.8425896E+001, 0.0000000E+000, 0.0000000E+000,-2.8319600E-009,-2.1662889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9620840E-008,-4.9982489E-009, 0.0000000E+000, 0.0000000E+000
 9.8663063E+001, 0.0000000E+000, 0.0000000E+000,-2.8485620E-009,-2.1708989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9679742E-008,-5.0194609E-009, 0.0000000E+000, 0.0000000E+000
 9.8900230E+001, 0.0000000E+000, 0.0000000E+000,-2.8652148E-009,-2.1745890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9334183E-008,-5.0398038E-009, 0.0000000E+000, 0.0000000E+000
 9.9137405E+001, 0.0000000E+000, 0.0000000E+000,-2.8819295E-009,-2.1792180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9533223E-008,-5.0611475E-009, 0.0000000E+000, 0.0000000E+000
 9.9374573E+001, 0.0000000E+000, 0.0000000E+000,-2.8986533E-009,-2.1829236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9725145E-008,-5.0815769E-009, 0.0000000E+000, 0.0000000E+000
 9.9611748E+001, 0.0000000E+000, 0.0000000E+000,-2.9154517E-009,-2.1875547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9524633E-008,-5.1030063E-009, 0.0000000E+000, 0.0000000E+000
 9.9848915E+001, 0.0000000E+000, 0.0000000E+000,-2.9323110E-009,-2.1912394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9562183E-008,-5.1235504E-009, 0.0000000E+000, 0.0000000E+000
 1.0008609E+002, 0.0000000E+000, 0.0000000E+000,-2.9492849E-009,-2.1958649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9722200E-008,-5.1451497E-009, 0.0000000E+000, 0.0000000E+000
 1.0032326E+002, 0.0000000E+000, 0.0000000E+000,-2.9663724E-009,-2.1996015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9457878E-008,-5.1659740E-009, 0.0000000E+000, 0.0000000E+000
 1.0056043E+002, 0.0000000E+000, 0.0000000E+000,-2.9836601E-009,-2.2042805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9709193E-008,-5.1879406E-009, 0.0000000E+000, 0.0000000E+000
 1.0087666E+002, 0.0000000E+000, 0.0000000E+000,-3.0040419E-009,-2.2089611E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9574332E-008,-5.2130030E-009, 0.0000000E+000, 0.0000000E+000
 1.0111383E+002, 0.0000000E+000, 0.0000000E+000,-3.0246219E-009,-2.2136775E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9589180E-008,-5.2382994E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-3.0424208E-009,-2.2184544E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9682196E-008,-5.2608751E-009, 0.0000000E+000, 0.0000000E+000
 1.0158817E+002, 0.0000000E+000, 0.0000000E+000,-3.0602760E-009,-2.2223307E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9484138E-008,-5.2826067E-009, 0.0000000E+000, 0.0000000E+000
 1.0182534E+002, 0.0000000E+000, 0.0000000E+000,-3.0781721E-009,-2.2271944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9641701E-008,-5.3053665E-009, 0.0000000E+000, 0.0000000E+000
 1.0206252E+002, 0.0000000E+000, 0.0000000E+000,-3.0960509E-009,-2.2311049E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9795337E-008,-5.3271558E-009, 0.0000000E+000, 0.0000000E+000
 1.0229968E+002, 0.0000000E+000, 0.0000000E+000,-3.1139216E-009,-2.2360084E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9401430E-008,-5.3499300E-009, 0.0000000E+000, 0.0000000E+000
 1.0253685E+002, 0.0000000E+000, 0.0000000E+000,-3.1317450E-009,-2.2399398E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9674097E-008,-5.3716848E-009, 0.0000000E+000, 0.0000000E+000
 1.0277402E+002, 0.0000000E+000, 0.0000000E+000,-3.1495547E-009,-2.2448940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809326E-008,-5.3944486E-009, 0.0000000E+000, 0.0000000E+000
 1.0301119E+002, 0.0000000E+000, 0.0000000E+000,-3.1672880E-009,-2.2488949E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9443152E-008,-5.4161829E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-3.1850059E-009,-2.2539119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9665262E-008,-5.4389178E-009, 0.0000000E+000, 0.0000000E+000
 1.0348553E+002, 0.0000000E+000, 0.0000000E+000,-3.2026655E-009,-2.2579294E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9625994E-008,-5.4605950E-009, 0.0000000E+000, 0.0000000E+000
 1.0372271E+002, 0.0000000E+000, 0.0000000E+000,-3.2203170E-009,-2.2629965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9712383E-008,-5.4833135E-009, 0.0000000E+000, 0.0000000E+000
 1.0395988E+002, 0.0000000E+000, 0.0000000E+000,-3.2379630E-009,-2.2671016E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9526106E-008,-5.5050646E-009, 0.0000000E+000, 0.0000000E+000
 1.0419705E+002, 0.0000000E+000, 0.0000000E+000,-3.2556745E-009,-2.2722402E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9616668E-008,-5.5279147E-009, 0.0000000E+000, 0.0000000E+000
 1.0443422E+002, 0.0000000E+000, 0.0000000E+000,-3.2733860E-009,-2.2763501E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9722937E-008,-5.5497361E-009, 0.0000000E+000, 0.0000000E+000
 1.0467139E+002, 0.0000000E+000, 0.0000000E+000,-3.2911439E-009,-2.2814945E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9641210E-008,-5.5726384E-009, 0.0000000E+000, 0.0000000E+000
 1.0490856E+002, 0.0000000E+000, 0.0000000E+000,-3.3089100E-009,-2.2856203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9588935E-008,-5.5945303E-009, 0.0000000E+000, 0.0000000E+000
 1.0514573E+002, 0.0000000E+000, 0.0000000E+000,-3.3267479E-009,-2.2907918E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9477757E-008,-5.6175397E-009, 0.0000000E+000, 0.0000000E+000
 1.0538290E+002, 0.0000000E+000, 0.0000000E+000,-3.3446140E-009,-2.2949525E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9650782E-008,-5.6395665E-009, 0.0000000E+000, 0.0000000E+000
 1.0562007E+002, 0.0000000E+000, 0.0000000E+000,-3.3625529E-009,-2.3001515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9848349E-008,-5.6627044E-009, 0.0000000E+000, 0.0000000E+000
 1.0585725E+002, 0.0000000E+000, 0.0000000E+000,-3.3805636E-009,-2.3043018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9504999E-008,-5.6848654E-009, 0.0000000E+000, 0.0000000E+000
 1.0609441E+002, 0.0000000E+000, 0.0000000E+000,-3.3987299E-009,-2.3094967E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9625748E-008,-5.7082266E-009, 0.0000000E+000, 0.0000000E+000
 1.0633159E+002, 0.0000000E+000, 0.0000000E+000,-3.4169989E-009,-2.3136772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9799755E-008,-5.7306760E-009, 0.0000000E+000, 0.0000000E+000
 1.0656876E+002, 0.0000000E+000, 0.0000000E+000,-3.4353552E-009,-2.3189196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9591880E-008,-5.7542748E-009, 0.0000000E+000, 0.0000000E+000
 1.0680593E+002, 0.0000000E+000, 0.0000000E+000,-3.4538407E-009,-2.3231331E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9748952E-008,-5.7769738E-009, 0.0000000E+000, 0.0000000E+000
 1.0704310E+002, 0.0000000E+000, 0.0000000E+000,-3.4725035E-009,-2.3284154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9572737E-008,-5.8009190E-009, 0.0000000E+000, 0.0000000E+000
 1.0728027E+002, 0.0000000E+000, 0.0000000E+000,-3.4913219E-009,-2.3326680E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9546231E-008,-5.8239899E-009, 0.0000000E+000, 0.0000000E+000
 1.0759650E+002, 0.0000000E+000, 0.0000000E+000,-3.5134071E-009,-2.3385254E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9717905E-008,-5.8519326E-009, 0.0000000E+000, 0.0000000E+000
 1.0783367E+002, 0.0000000E+000, 0.0000000E+000,-3.5355324E-009,-2.3444328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9617895E-008,-5.8799652E-009, 0.0000000E+000, 0.0000000E+000
 1.0807084E+002, 0.0000000E+000, 0.0000000E+000,-3.5544845E-009,-2.3487113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9627957E-008,-5.9031957E-009, 0.0000000E+000, 0.0000000E+000
 1.0830801E+002, 0.0000000E+000, 0.0000000E+000,-3.5734574E-009,-2.3540752E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9609796E-008,-5.9275326E-009, 0.0000000E+000, 0.0000000E+000
 1.0854518E+002, 0.0000000E+000, 0.0000000E+000,-3.5924049E-009,-2.3583659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9633111E-008,-5.9507708E-009, 0.0000000E+000, 0.0000000E+000
 1.0878235E+002, 0.0000000E+000, 0.0000000E+000,-3.6113461E-009,-2.3637303E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9574945E-008,-5.9750764E-009, 0.0000000E+000, 0.0000000E+000
 1.0901952E+002, 0.0000000E+000, 0.0000000E+000,-3.6302299E-009,-2.3680108E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9768340E-008,-5.9982407E-009, 0.0000000E+000, 0.0000000E+000
 1.0925669E+002, 0.0000000E+000, 0.0000000E+000,-3.6491047E-009,-2.3733581E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9668207E-008,-6.0224628E-009, 0.0000000E+000, 0.0000000E+000
 1.0949387E+002, 0.0000000E+000, 0.0000000E+000,-3.6679658E-009,-2.3776524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9654954E-008,-6.0456181E-009, 0.0000000E+000, 0.0000000E+000
 1.0973103E+002, 0.0000000E+000, 0.0000000E+000,-3.6868887E-009,-2.3830141E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9689559E-008,-6.0699028E-009, 0.0000000E+000, 0.0000000E+000
 1.0996821E+002, 0.0000000E+000, 0.0000000E+000,-3.7058016E-009,-2.3873008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9699130E-008,-6.0931024E-009, 0.0000000E+000, 0.0000000E+000
 1.1020538E+002, 0.0000000E+000, 0.0000000E+000,-3.7247210E-009,-2.3926864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9525615E-008,-6.1174074E-009, 0.0000000E+000, 0.0000000E+000
 1.1044255E+002, 0.0000000E+000, 0.0000000E+000,-3.7436112E-009,-2.3969887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9671888E-008,-6.1405998E-009, 0.0000000E+000, 0.0000000E+000
 1.1067972E+002, 0.0000000E+000, 0.0000000E+000,-3.7625096E-009,-2.4023701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9582554E-008,-6.1648796E-009, 0.0000000E+000, 0.0000000E+000
 1.1091689E+002, 0.0000000E+000, 0.0000000E+000,-3.7813343E-009,-2.4066792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9669189E-008,-6.1880135E-009, 0.0000000E+000, 0.0000000E+000
 1.1115406E+002, 0.0000000E+000, 0.0000000E+000,-3.8001035E-009,-2.4120546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9706002E-008,-6.2121581E-009, 0.0000000E+000, 0.0000000E+000
 1.1139123E+002, 0.0000000E+000, 0.0000000E+000,-3.8187836E-009,-2.4163546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9620840E-008,-6.2351382E-009, 0.0000000E+000, 0.0000000E+000
 1.1162840E+002, 0.0000000E+000, 0.0000000E+000,-3.8374201E-009,-2.4217009E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9692504E-008,-6.2591210E-009, 0.0000000E+000, 0.0000000E+000
 1.1186557E+002, 0.0000000E+000, 0.0000000E+000,-3.8560274E-009,-2.4259694E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9616422E-008,-6.2819968E-009, 0.0000000E+000, 0.0000000E+000
 1.1210275E+002, 0.0000000E+000, 0.0000000E+000,-3.8747039E-009,-2.4312736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9769322E-008,-6.3059775E-009, 0.0000000E+000, 0.0000000E+000
 1.1233991E+002, 0.0000000E+000, 0.0000000E+000,-3.8934522E-009,-2.4355112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9512362E-008,-6.3289634E-009, 0.0000000E+000, 0.0000000E+000
 1.1257709E+002, 0.0000000E+000, 0.0000000E+000,-3.9123288E-009,-2.4408072E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9692259E-008,-6.3531360E-009, 0.0000000E+000, 0.0000000E+000
 1.1281425E+002, 0.0000000E+000, 0.0000000E+000,-3.9313218E-009,-2.4450308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9503527E-008,-6.3763526E-009, 0.0000000E+000, 0.0000000E+000
 1.1305143E+002, 0.0000000E+000, 0.0000000E+000,-3.9505167E-009,-2.4503000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9849821E-008,-6.4008167E-009, 0.0000000E+000, 0.0000000E+000
 1.1328860E+002, 0.0000000E+000, 0.0000000E+000,-3.9698843E-009,-2.4545136E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9660353E-008,-6.4243980E-009, 0.0000000E+000, 0.0000000E+000
 1.1352576E+002, 0.0000000E+000, 0.0000000E+000,-3.9894830E-009,-2.4597918E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9569301E-008,-6.4492749E-009, 0.0000000E+000, 0.0000000E+000
 1.1376294E+002, 0.0000000E+000, 0.0000000E+000,-4.0092946E-009,-2.4640254E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9749688E-008,-6.4733199E-009, 0.0000000E+000, 0.0000000E+000
 1.1400011E+002, 0.0000000E+000, 0.0000000E+000,-4.0293753E-009,-2.4693197E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9662562E-008,-6.4986950E-009, 0.0000000E+000, 0.0000000E+000
 1.1431634E+002, 0.0000000E+000, 0.0000000E+000,-4.0530522E-009,-2.4746380E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9591450E-008,-6.5276902E-009, 0.0000000E+000, 0.0000000E+000
