s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.6172066E+001, 0.0000000E+000, 0.0000000E+000,-2.0398047E-009,-1.9354689E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9291970E-008,-3.9752736E-009, 0.0000000E+000, 0.0000000E+000
 8.6409241E+001, 0.0000000E+000, 0.0000000E+000,-2.0541838E-009,-1.9397099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9324366E-008,-3.9938938E-009, 0.0000000E+000, 0.0000000E+000
 8.6646408E+001, 0.0000000E+000, 0.0000000E+000,-2.0686202E-009,-1.9450092E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9483647E-008,-4.0136294E-009, 0.0000000E+000, 0.0000000E+000
 8.6883575E+001, 0.0000000E+000, 0.0000000E+000,-2.0830685E-009,-1.9492406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9418364E-008,-4.0323090E-009, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-2.0975713E-009,-1.9545375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9285344E-008,-4.0521088E-009, 0.0000000E+000, 0.0000000E+000
 8.7436974E+001, 0.0000000E+000, 0.0000000E+000,-2.1145424E-009,-1.9598246E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9333754E-008,-4.0743670E-009, 0.0000000E+000, 0.0000000E+000
 8.7674149E+001, 0.0000000E+000, 0.0000000E+000,-2.1315700E-009,-1.9650914E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9387931E-008,-4.0966614E-009, 0.0000000E+000, 0.0000000E+000
 8.7911316E+001, 0.0000000E+000, 0.0000000E+000,-2.1462201E-009,-1.9703529E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9316513E-008,-4.1165730E-009, 0.0000000E+000, 0.0000000E+000
 8.8148491E+001, 0.0000000E+000, 0.0000000E+000,-2.1608867E-009,-1.9745539E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9506717E-008,-4.1354405E-009, 0.0000000E+000, 0.0000000E+000
 8.8385658E+001, 0.0000000E+000, 0.0000000E+000,-2.1756114E-009,-1.9798021E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9346209E-008,-4.1554135E-009, 0.0000000E+000, 0.0000000E+000
 8.8622833E+001, 0.0000000E+000, 0.0000000E+000,-2.1903606E-009,-1.9839977E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9365843E-008,-4.1743583E-009, 0.0000000E+000, 0.0000000E+000
 8.8860001E+001, 0.0000000E+000, 0.0000000E+000,-2.2051818E-009,-1.9892219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9375415E-008,-4.1944037E-009, 0.0000000E+000, 0.0000000E+000
 8.9097176E+001, 0.0000000E+000, 0.0000000E+000,-2.2200247E-009,-1.9934010E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9476285E-008,-4.2134258E-009, 0.0000000E+000, 0.0000000E+000
 8.9334343E+001, 0.0000000E+000, 0.0000000E+000,-2.2349113E-009,-1.9986391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9485365E-008,-4.2335504E-009, 0.0000000E+000, 0.0000000E+000
 8.9571518E+001, 0.0000000E+000, 0.0000000E+000,-2.2498098E-009,-2.0028310E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352590E-008,-4.2526408E-009, 0.0000000E+000, 0.0000000E+000
 8.9808685E+001, 0.0000000E+000, 0.0000000E+000,-2.2647328E-009,-2.0080532E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9577890E-008,-4.2727860E-009, 0.0000000E+000, 0.0000000E+000
 9.0045853E+001, 0.0000000E+000, 0.0000000E+000,-2.2796576E-009,-2.0121998E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9474076E-008,-4.2918574E-009, 0.0000000E+000, 0.0000000E+000
 9.0283028E+001, 0.0000000E+000, 0.0000000E+000,-2.2945860E-009,-2.0173590E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9261047E-008,-4.3119450E-009, 0.0000000E+000, 0.0000000E+000
 9.0520195E+001, 0.0000000E+000, 0.0000000E+000,-2.3095035E-009,-2.0214673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9544513E-008,-4.3309708E-009, 0.0000000E+000, 0.0000000E+000
 9.0757370E+001, 0.0000000E+000, 0.0000000E+000,-2.3244438E-009,-2.0265545E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9262028E-008,-4.3509983E-009, 0.0000000E+000, 0.0000000E+000
 9.0994537E+001, 0.0000000E+000, 0.0000000E+000,-2.3393841E-009,-2.0306005E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9465731E-008,-4.3699845E-009, 0.0000000E+000, 0.0000000E+000
 9.1231712E+001, 0.0000000E+000, 0.0000000E+000,-2.3543435E-009,-2.0356368E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9519970E-008,-4.3899803E-009, 0.0000000E+000, 0.0000000E+000
 9.1468880E+001, 0.0000000E+000, 0.0000000E+000,-2.3693228E-009,-2.0396759E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9407075E-008,-4.4089987E-009, 0.0000000E+000, 0.0000000E+000
 9.1706055E+001, 0.0000000E+000, 0.0000000E+000,-2.3843659E-009,-2.0447125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9441925E-008,-4.4290784E-009, 0.0000000E+000, 0.0000000E+000
 9.1943222E+001, 0.0000000E+000, 0.0000000E+000,-2.3994198E-009,-2.0487528E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9486102E-008,-4.4481726E-009, 0.0000000E+000, 0.0000000E+000
 9.2180397E+001, 0.0000000E+000, 0.0000000E+000,-2.4145384E-009,-2.0537714E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9555311E-008,-4.4683098E-009, 0.0000000E+000, 0.0000000E+000
 9.2417564E+001, 0.0000000E+000, 0.0000000E+000,-2.4296924E-009,-2.0577639E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9373206E-008,-4.4874563E-009, 0.0000000E+000, 0.0000000E+000
 9.2654732E+001, 0.0000000E+000, 0.0000000E+000,-2.4449191E-009,-2.0627166E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9558747E-008,-4.5076357E-009, 0.0000000E+000, 0.0000000E+000
 9.2891907E+001, 0.0000000E+000, 0.0000000E+000,-2.4601786E-009,-2.0666523E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9433090E-008,-4.5268310E-009, 0.0000000E+000, 0.0000000E+000
 9.3129074E+001, 0.0000000E+000, 0.0000000E+000,-2.4755100E-009,-2.0715624E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9582554E-008,-4.5470724E-009, 0.0000000E+000, 0.0000000E+000
 9.3366249E+001, 0.0000000E+000, 0.0000000E+000,-2.4908477E-009,-2.0754867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9417628E-008,-4.5663343E-009, 0.0000000E+000, 0.0000000E+000
 9.3603416E+001, 0.0000000E+000, 0.0000000E+000,-2.5062291E-009,-2.0803631E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9498127E-008,-4.5865922E-009, 0.0000000E+000, 0.0000000E+000
 9.3840591E+001, 0.0000000E+000, 0.0000000E+000,-2.5216259E-009,-2.0842470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9423273E-008,-4.6058729E-009, 0.0000000E+000, 0.0000000E+000
 9.4156815E+001, 0.0000000E+000, 0.0000000E+000,-2.5396930E-009,-2.0895702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9435912E-008,-4.6292633E-009, 0.0000000E+000, 0.0000000E+000
 9.4393990E+001, 0.0000000E+000, 0.0000000E+000,-2.5578383E-009,-2.0948688E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9614704E-008,-4.6527071E-009, 0.0000000E+000, 0.0000000E+000
 9.4631157E+001, 0.0000000E+000, 0.0000000E+000,-2.5734525E-009,-2.0987215E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9665753E-008,-4.6721740E-009, 0.0000000E+000, 0.0000000E+000
 9.4868332E+001, 0.0000000E+000, 0.0000000E+000,-2.5891522E-009,-2.1035157E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9451251E-008,-4.6926679E-009, 0.0000000E+000, 0.0000000E+000
 9.5105499E+001, 0.0000000E+000, 0.0000000E+000,-2.6049156E-009,-2.1073363E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9608814E-008,-4.7122519E-009, 0.0000000E+000, 0.0000000E+000
 9.5342674E+001, 0.0000000E+000, 0.0000000E+000,-2.6207745E-009,-2.1121020E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9447079E-008,-4.7328764E-009, 0.0000000E+000, 0.0000000E+000
 9.5579842E+001, 0.0000000E+000, 0.0000000E+000,-2.6367006E-009,-2.1159071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9571755E-008,-4.7526077E-009, 0.0000000E+000, 0.0000000E+000
 9.5817017E+001, 0.0000000E+000, 0.0000000E+000,-2.6527277E-009,-2.1206518E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9481929E-008,-4.7733795E-009, 0.0000000E+000, 0.0000000E+000
 9.6054184E+001, 0.0000000E+000, 0.0000000E+000,-2.6688267E-009,-2.1244541E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9576172E-008,-4.7932808E-009, 0.0000000E+000, 0.0000000E+000
 9.6291351E+001, 0.0000000E+000, 0.0000000E+000,-2.6849875E-009,-2.1292095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9449042E-008,-4.8141970E-009, 0.0000000E+000, 0.0000000E+000
 9.6528526E+001, 0.0000000E+000, 0.0000000E+000,-2.7011847E-009,-2.1330073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9686614E-008,-4.8341920E-009, 0.0000000E+000, 0.0000000E+000
 9.6765694E+001, 0.0000000E+000, 0.0000000E+000,-2.7174483E-009,-2.1377328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9655936E-008,-4.8551811E-009, 0.0000000E+000, 0.0000000E+000
 9.7002869E+001, 0.0000000E+000, 0.0000000E+000,-2.7337192E-009,-2.1414952E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9477266E-008,-4.8752144E-009, 0.0000000E+000, 0.0000000E+000
 9.7240036E+001, 0.0000000E+000, 0.0000000E+000,-2.7500264E-009,-2.1461868E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9613723E-008,-4.8962132E-009, 0.0000000E+000, 0.0000000E+000
 9.7477211E+001, 0.0000000E+000, 0.0000000E+000,-2.7663837E-009,-2.1499479E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9392595E-008,-4.9163316E-009, 0.0000000E+000, 0.0000000E+000
 9.7714378E+001, 0.0000000E+000, 0.0000000E+000,-2.7827609E-009,-2.1546151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9597524E-008,-4.9373761E-009, 0.0000000E+000, 0.0000000E+000
 9.7951553E+001, 0.0000000E+000, 0.0000000E+000,-2.7991582E-009,-2.1583307E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9523897E-008,-4.9574889E-009, 0.0000000E+000, 0.0000000E+000
 9.8188721E+001, 0.0000000E+000, 0.0000000E+000,-2.8156346E-009,-2.1629725E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9479966E-008,-4.9786071E-009, 0.0000000E+000, 0.0000000E+000
 9.8425896E+001, 0.0000000E+000, 0.0000000E+000,-2.8321492E-009,-2.1666692E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9649309E-008,-4.9988184E-009, 0.0000000E+000, 0.0000000E+000
 9.8663063E+001, 0.0000000E+000, 0.0000000E+000,-2.8487411E-009,-2.1712809E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9654954E-008,-5.0200221E-009, 0.0000000E+000, 0.0000000E+000
 9.8900230E+001, 0.0000000E+000, 0.0000000E+000,-2.8654031E-009,-2.1749718E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9488310E-008,-5.0403749E-009, 0.0000000E+000, 0.0000000E+000
 9.9137405E+001, 0.0000000E+000, 0.0000000E+000,-2.8821032E-009,-2.1796022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9559974E-008,-5.0617054E-009, 0.0000000E+000, 0.0000000E+000
 9.9374573E+001, 0.0000000E+000, 0.0000000E+000,-2.8988088E-009,-2.1833091E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9531260E-008,-5.0821179E-009, 0.0000000E+000, 0.0000000E+000
 9.9611748E+001, 0.0000000E+000, 0.0000000E+000,-2.9155844E-009,-2.1879429E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9703794E-008,-5.1035273E-009, 0.0000000E+000, 0.0000000E+000
 9.9848915E+001, 0.0000000E+000, 0.0000000E+000,-2.9324228E-009,-2.1916300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9502790E-008,-5.1240529E-009, 0.0000000E+000, 0.0000000E+000
 1.0008609E+002, 0.0000000E+000, 0.0000000E+000,-2.9493713E-009,-2.1962584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9724900E-008,-5.1456296E-009, 0.0000000E+000, 0.0000000E+000
 1.0032326E+002, 0.0000000E+000, 0.0000000E+000,-2.9664443E-009,-2.1999970E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9557029E-008,-5.1664413E-009, 0.0000000E+000, 0.0000000E+000
 1.0056043E+002, 0.0000000E+000, 0.0000000E+000,-2.9837156E-009,-2.2046784E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9659372E-008,-5.1883940E-009, 0.0000000E+000, 0.0000000E+000
 1.0087666E+002, 0.0000000E+000, 0.0000000E+000,-3.0040801E-009,-2.2093617E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9548010E-008,-5.2134418E-009, 0.0000000E+000, 0.0000000E+000
 1.0111383E+002, 0.0000000E+000, 0.0000000E+000,-3.0246556E-009,-2.2140811E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9509662E-008,-5.2387367E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-3.0424426E-009,-2.2188611E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9770549E-008,-5.2613037E-009, 0.0000000E+000, 0.0000000E+000
 1.0158817E+002, 0.0000000E+000, 0.0000000E+000,-3.0602932E-009,-2.2227401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9591143E-008,-5.2830334E-009, 0.0000000E+000, 0.0000000E+000
 1.0182534E+002, 0.0000000E+000, 0.0000000E+000,-3.0781994E-009,-2.2276075E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9507453E-008,-5.3058068E-009, 0.0000000E+000, 0.0000000E+000
 1.0206252E+002, 0.0000000E+000, 0.0000000E+000,-3.0960819E-009,-2.2315208E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9805154E-008,-5.3276027E-009, 0.0000000E+000, 0.0000000E+000
 1.0229968E+002, 0.0000000E+000, 0.0000000E+000,-3.1139416E-009,-2.2364277E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9490519E-008,-5.3503693E-009, 0.0000000E+000, 0.0000000E+000
 1.0253685E+002, 0.0000000E+000, 0.0000000E+000,-3.1317559E-009,-2.2403619E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9644646E-008,-5.3721178E-009, 0.0000000E+000, 0.0000000E+000
 1.0277402E+002, 0.0000000E+000, 0.0000000E+000,-3.1495456E-009,-2.2453188E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9693731E-008,-5.3948644E-009, 0.0000000E+000, 0.0000000E+000
 1.0301119E+002, 0.0000000E+000, 0.0000000E+000,-3.1672753E-009,-2.2493211E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9483647E-008,-5.4165964E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-3.1849640E-009,-2.2543388E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9741834E-008,-5.4393029E-009, 0.0000000E+000, 0.0000000E+000
 1.0348553E+002, 0.0000000E+000, 0.0000000E+000,-3.2026101E-009,-2.2583568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9621822E-008,-5.4609669E-009, 0.0000000E+000, 0.0000000E+000
 1.0372271E+002, 0.0000000E+000, 0.0000000E+000,-3.2202488E-009,-2.2634238E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9670907E-008,-5.4836726E-009, 0.0000000E+000, 0.0000000E+000
 1.0395988E+002, 0.0000000E+000, 0.0000000E+000,-3.2378884E-009,-2.2675288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9501072E-008,-5.5054172E-009, 0.0000000E+000, 0.0000000E+000
 1.0419705E+002, 0.0000000E+000, 0.0000000E+000,-3.2555881E-009,-2.2726669E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9635811E-008,-5.5282550E-009, 0.0000000E+000, 0.0000000E+000
 1.0443422E+002, 0.0000000E+000, 0.0000000E+000,-3.2732996E-009,-2.2767763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9717537E-008,-5.5500759E-009, 0.0000000E+000, 0.0000000E+000
 1.0467139E+002, 0.0000000E+000, 0.0000000E+000,-3.2910539E-009,-2.2819200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9653236E-008,-5.5729738E-009, 0.0000000E+000, 0.0000000E+000
 1.0490856E+002, 0.0000000E+000, 0.0000000E+000,-3.3088218E-009,-2.2860451E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9402657E-008,-5.5948669E-009, 0.0000000E+000, 0.0000000E+000
 1.0514573E+002, 0.0000000E+000, 0.0000000E+000,-3.3266660E-009,-2.2912165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9713365E-008,-5.6178826E-009, 0.0000000E+000, 0.0000000E+000
 1.0538290E+002, 0.0000000E+000, 0.0000000E+000,-3.3445449E-009,-2.2953768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9627957E-008,-5.6399217E-009, 0.0000000E+000, 0.0000000E+000
 1.0562007E+002, 0.0000000E+000, 0.0000000E+000,-3.3625129E-009,-2.3005752E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9805399E-008,-5.6630881E-009, 0.0000000E+000, 0.0000000E+000
 1.0585725E+002, 0.0000000E+000, 0.0000000E+000,-3.3805500E-009,-2.3047248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9503772E-008,-5.6852748E-009, 0.0000000E+000, 0.0000000E+000
 1.0609441E+002, 0.0000000E+000, 0.0000000E+000,-3.3987581E-009,-2.3099199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9645628E-008,-5.7086779E-009, 0.0000000E+000, 0.0000000E+000
 1.0633159E+002, 0.0000000E+000, 0.0000000E+000,-3.4170534E-009,-2.3140998E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9656672E-008,-5.7311532E-009, 0.0000000E+000, 0.0000000E+000
 1.0656876E+002, 0.0000000E+000, 0.0000000E+000,-3.4354543E-009,-2.3193414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9758032E-008,-5.7547957E-009, 0.0000000E+000, 0.0000000E+000
 1.0680593E+002, 0.0000000E+000, 0.0000000E+000,-3.4539698E-009,-2.3235540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9715574E-008,-5.7775238E-009, 0.0000000E+000, 0.0000000E+000
 1.0704310E+002, 0.0000000E+000, 0.0000000E+000,-3.4726718E-009,-2.3288349E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9661580E-008,-5.8015067E-009, 0.0000000E+000, 0.0000000E+000
 1.0728027E+002, 0.0000000E+000, 0.0000000E+000,-3.4915120E-009,-2.3330867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9634093E-008,-5.8245987E-009, 0.0000000E+000, 0.0000000E+000
 1.0759650E+002, 0.0000000E+000, 0.0000000E+000,-3.5136145E-009,-2.3389425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9574332E-008,-5.8525570E-009, 0.0000000E+000, 0.0000000E+000
 1.0783367E+002, 0.0000000E+000, 0.0000000E+000,-3.5357380E-009,-2.3448484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9626485E-008,-5.8805864E-009, 0.0000000E+000, 0.0000000E+000
 1.0807084E+002, 0.0000000E+000, 0.0000000E+000,-3.5546873E-009,-2.3491260E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9405848E-008,-5.9038133E-009, 0.0000000E+000, 0.0000000E+000
 1.0830801E+002, 0.0000000E+000, 0.0000000E+000,-3.5736612E-009,-2.3544885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9885408E-008,-5.9281496E-009, 0.0000000E+000, 0.0000000E+000
 1.0854518E+002, 0.0000000E+000, 0.0000000E+000,-3.5926005E-009,-2.3587782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9563410E-008,-5.9513787E-009, 0.0000000E+000, 0.0000000E+000
 1.0878235E+002, 0.0000000E+000, 0.0000000E+000,-3.6115343E-009,-2.3641406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9625012E-008,-5.9756749E-009, 0.0000000E+000, 0.0000000E+000
 1.0901952E+002, 0.0000000E+000, 0.0000000E+000,-3.6304100E-009,-2.3684200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9817916E-008,-5.9988299E-009, 0.0000000E+000, 0.0000000E+000
 1.0925669E+002, 0.0000000E+000, 0.0000000E+000,-3.6492829E-009,-2.3737661E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9656181E-008,-6.0230490E-009, 0.0000000E+000, 0.0000000E+000
 1.0949387E+002, 0.0000000E+000, 0.0000000E+000,-3.6681367E-009,-2.3780593E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9644646E-008,-6.0461960E-009, 0.0000000E+000, 0.0000000E+000
 1.0973103E+002, 0.0000000E+000, 0.0000000E+000,-3.6870379E-009,-2.3834198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9616668E-008,-6.0704577E-009, 0.0000000E+000, 0.0000000E+000
 1.0996821E+002, 0.0000000E+000, 0.0000000E+000,-3.7059199E-009,-2.3877058E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9787483E-008,-6.0936257E-009, 0.0000000E+000, 0.0000000E+000
 1.1020538E+002, 0.0000000E+000, 0.0000000E+000,-3.7248110E-009,-2.3930902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9462050E-008,-6.1179012E-009, 0.0000000E+000, 0.0000000E+000
 1.1044255E+002, 0.0000000E+000, 0.0000000E+000,-3.7436785E-009,-2.3973916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9610287E-008,-6.1410700E-009, 0.0000000E+000, 0.0000000E+000
 1.1067972E+002, 0.0000000E+000, 0.0000000E+000,-3.7625678E-009,-2.4027714E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9657654E-008,-6.1653392E-009, 0.0000000E+000, 0.0000000E+000
 1.1091689E+002, 0.0000000E+000, 0.0000000E+000,-3.7813870E-009,-2.4070793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9636056E-008,-6.1884664E-009, 0.0000000E+000, 0.0000000E+000
 1.1115406E+002, 0.0000000E+000, 0.0000000E+000,-3.8001581E-009,-2.4124531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9701585E-008,-6.2126112E-009, 0.0000000E+000, 0.0000000E+000
 1.1139123E+002, 0.0000000E+000, 0.0000000E+000,-3.8188309E-009,-2.4167519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9622558E-008,-6.2355828E-009, 0.0000000E+000, 0.0000000E+000
 1.1162840E+002, 0.0000000E+000, 0.0000000E+000,-3.8374646E-009,-2.4220973E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9671643E-008,-6.2595620E-009, 0.0000000E+000, 0.0000000E+000
 1.1186557E+002, 0.0000000E+000, 0.0000000E+000,-3.8560793E-009,-2.4263654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9715083E-008,-6.2824446E-009, 0.0000000E+000, 0.0000000E+000
 1.1210275E+002, 0.0000000E+000, 0.0000000E+000,-3.8747648E-009,-2.4316680E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9538868E-008,-6.3064329E-009, 0.0000000E+000, 0.0000000E+000
 1.1233991E+002, 0.0000000E+000, 0.0000000E+000,-3.8935095E-009,-2.4359048E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9763186E-008,-6.3294143E-009, 0.0000000E+000, 0.0000000E+000
 1.1257709E+002, 0.0000000E+000, 0.0000000E+000,-3.9123715E-009,-2.4411987E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9558256E-008,-6.3535702E-009, 0.0000000E+000, 0.0000000E+000
 1.1281425E+002, 0.0000000E+000, 0.0000000E+000,-3.9313745E-009,-2.4454207E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9629184E-008,-6.3767952E-009, 0.0000000E+000, 0.0000000E+000
 1.1305143E+002, 0.0000000E+000, 0.0000000E+000,-3.9505812E-009,-2.4506884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9776685E-008,-6.4012696E-009, 0.0000000E+000, 0.0000000E+000
 1.1328860E+002, 0.0000000E+000, 0.0000000E+000,-3.9699680E-009,-2.4549016E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9631884E-008,-6.4248696E-009, 0.0000000E+000, 0.0000000E+000
 1.1352576E+002, 0.0000000E+000, 0.0000000E+000,-3.9895831E-009,-2.4601790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9475057E-008,-6.4497621E-009, 0.0000000E+000, 0.0000000E+000
 1.1376294E+002, 0.0000000E+000, 0.0000000E+000,-4.0093919E-009,-2.4644118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9835341E-008,-6.4738037E-009, 0.0000000E+000, 0.0000000E+000
