s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2641908E+002, 0.0000000E+000, 0.0000000E+000,-2.7091091E-009,-5.2425927E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9734015E-009,-3.2333684E-009, 0.0000000E+000, 0.0000000E+000
 2.2705153E+002, 0.0000000E+000, 0.0000000E+000,-2.7282276E-009,-5.2519224E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9773589E-009,-3.2534199E-009, 0.0000000E+000, 0.0000000E+000
 2.2784210E+002, 0.0000000E+000, 0.0000000E+000,-2.7536507E-009,-5.2623298E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9550314E-009,-3.2798837E-009, 0.0000000E+000, 0.0000000E+000
 2.2847456E+002, 0.0000000E+000, 0.0000000E+000,-2.7813985E-009,-5.2733268E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9450549E-009,-3.3087312E-009, 0.0000000E+000, 0.0000000E+000
 2.2910701E+002, 0.0000000E+000, 0.0000000E+000,-2.8074710E-009,-5.2830218E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9170764E-009,-3.3357732E-009, 0.0000000E+000, 0.0000000E+000
 2.2973947E+002, 0.0000000E+000, 0.0000000E+000,-2.8339100E-009,-5.2928749E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9003261E-009,-3.3631975E-009, 0.0000000E+000, 0.0000000E+000
 2.3037193E+002, 0.0000000E+000, 0.0000000E+000,-2.8600780E-009,-5.3028407E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8925953E-009,-3.3903621E-009, 0.0000000E+000, 0.0000000E+000
 2.3100438E+002, 0.0000000E+000, 0.0000000E+000,-2.8855247E-009,-5.3128824E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8506276E-009,-3.4168130E-009, 0.0000000E+000, 0.0000000E+000
 2.3163684E+002, 0.0000000E+000, 0.0000000E+000,-2.9098564E-009,-5.3230349E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8463940E-009,-3.4421599E-009, 0.0000000E+000, 0.0000000E+000
 2.3226929E+002, 0.0000000E+000, 0.0000000E+000,-2.9327603E-009,-5.3332985E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8341534E-009,-3.4660901E-009, 0.0000000E+000, 0.0000000E+000
 2.3290175E+002, 0.0000000E+000, 0.0000000E+000,-2.9538805E-009,-5.3436940E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8188757E-009,-3.4882499E-009, 0.0000000E+000, 0.0000000E+000
 2.3353421E+002, 0.0000000E+000, 0.0000000E+000,-2.9728144E-009,-5.3541862E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7954069E-009,-3.5082330E-009, 0.0000000E+000, 0.0000000E+000
 2.3416666E+002, 0.0000000E+000, 0.0000000E+000,-2.9892753E-009,-5.3647344E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7965113E-009,-3.5257488E-009, 0.0000000E+000, 0.0000000E+000
 2.3479912E+002, 0.0000000E+000, 0.0000000E+000,-3.0031597E-009,-5.3754061E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7903450E-009,-3.5407003E-009, 0.0000000E+000, 0.0000000E+000
 2.3543156E+002, 0.0000000E+000, 0.0000000E+000,-3.0147312E-009,-5.3862255E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7770001E-009,-3.5533537E-009, 0.0000000E+000, 0.0000000E+000
 2.3622214E+002, 0.0000000E+000, 0.0000000E+000,-3.0243536E-009,-5.3988439E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7785462E-009,-3.5642380E-009, 0.0000000E+000, 0.0000000E+000
 2.3685460E+002, 0.0000000E+000, 0.0000000E+000,-3.0308147E-009,-5.4110249E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7813257E-009,-3.5719172E-009, 0.0000000E+000, 0.0000000E+000
 2.3748705E+002, 0.0000000E+000, 0.0000000E+000,-3.0337878E-009,-5.4222014E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7735028E-009,-3.5760080E-009, 0.0000000E+000, 0.0000000E+000
 2.3811951E+002, 0.0000000E+000, 0.0000000E+000,-3.0348383E-009,-5.4334913E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7993644E-009,-3.5781874E-009, 0.0000000E+000, 0.0000000E+000
 2.3875197E+002, 0.0000000E+000, 0.0000000E+000,-3.0344027E-009,-5.4448943E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8021254E-009,-3.5788921E-009, 0.0000000E+000, 0.0000000E+000
 2.3938441E+002, 0.0000000E+000, 0.0000000E+000,-3.0333404E-009,-5.4564192E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7954990E-009,-3.5789823E-009, 0.0000000E+000, 0.0000000E+000
 2.4001688E+002, 0.0000000E+000, 0.0000000E+000,-3.0331657E-009,-5.4680440E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8048865E-009,-3.5799701E-009, 0.0000000E+000, 0.0000000E+000
 2.4064932E+002, 0.0000000E+000, 0.0000000E+000,-3.0344791E-009,-5.4796897E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8283552E-009,-3.5824480E-009, 0.0000000E+000, 0.0000000E+000
 2.4128178E+002, 0.0000000E+000, 0.0000000E+000,-3.0377287E-009,-5.4913059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8229252E-009,-3.5868593E-009, 0.0000000E+000, 0.0000000E+000
 2.4191425E+002, 0.0000000E+000, 0.0000000E+000,-3.0436395E-009,-5.5028151E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8146421E-009,-3.5939210E-009, 0.0000000E+000, 0.0000000E+000
 2.4254669E+002, 0.0000000E+000, 0.0000000E+000,-3.0525744E-009,-5.5141915E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8236615E-009,-3.6039935E-009, 0.0000000E+000, 0.0000000E+000
 2.4317915E+002, 0.0000000E+000, 0.0000000E+000,-3.0639239E-009,-5.5255176E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8183235E-009,-3.6164757E-009, 0.0000000E+000, 0.0000000E+000
 2.4381161E+002, 0.0000000E+000, 0.0000000E+000,-3.0786205E-009,-5.5367719E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8203483E-009,-3.6322977E-009, 0.0000000E+000, 0.0000000E+000
 2.4460217E+002, 0.0000000E+000, 0.0000000E+000,-3.1019736E-009,-5.5491075E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7849518E-009,-3.6568843E-009, 0.0000000E+000, 0.0000000E+000
 2.4523463E+002, 0.0000000E+000, 0.0000000E+000,-3.1320378E-009,-5.5617715E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7746992E-009,-3.6882150E-009, 0.0000000E+000, 0.0000000E+000
 2.4586708E+002, 0.0000000E+000, 0.0000000E+000,-3.1640166E-009,-5.5726139E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7531631E-009,-3.7212780E-009, 0.0000000E+000, 0.0000000E+000
 2.4649954E+002, 0.0000000E+000, 0.0000000E+000,-3.1999461E-009,-5.5832983E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7177299E-009,-3.7582760E-009, 0.0000000E+000, 0.0000000E+000
 2.4713200E+002, 0.0000000E+000, 0.0000000E+000,-3.2390153E-009,-5.5938374E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6929727E-009,-3.7983991E-009, 0.0000000E+000, 0.0000000E+000
 2.4776445E+002, 0.0000000E+000, 0.0000000E+000,-3.2804664E-009,-5.6043867E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6395007E-009,-3.8409051E-009, 0.0000000E+000, 0.0000000E+000
 2.4839691E+002, 0.0000000E+000, 0.0000000E+000,-3.3224524E-009,-5.6148139E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6308494E-009,-3.8839337E-009, 0.0000000E+000, 0.0000000E+000
 2.4902937E+002, 0.0000000E+000, 0.0000000E+000,-3.3635270E-009,-5.6251432E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5782978E-009,-3.9260413E-009, 0.0000000E+000, 0.0000000E+000
 2.4966182E+002, 0.0000000E+000, 0.0000000E+000,-3.4026980E-009,-5.6354205E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5540928E-009,-3.9662400E-009, 0.0000000E+000, 0.0000000E+000
 2.5029428E+002, 0.0000000E+000, 0.0000000E+000,-3.4398254E-009,-5.6457322E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5265745E-009,-4.0043986E-009, 0.0000000E+000, 0.0000000E+000
 2.5092673E+002, 0.0000000E+000, 0.0000000E+000,-3.4743562E-009,-5.6560569E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4795449E-009,-4.0399619E-009, 0.0000000E+000, 0.0000000E+000
 2.5155919E+002, 0.0000000E+000, 0.0000000E+000,-3.5058683E-009,-5.6662871E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4806493E-009,-4.0724970E-009, 0.0000000E+000, 0.0000000E+000
 2.5234976E+002, 0.0000000E+000, 0.0000000E+000,-3.5374560E-009,-5.6779149E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4372827E-009,-4.1052475E-009, 0.0000000E+000, 0.0000000E+000
 2.5298221E+002, 0.0000000E+000, 0.0000000E+000,-3.5649900E-009,-5.6890260E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4351843E-009,-4.1338926E-009, 0.0000000E+000, 0.0000000E+000
 2.5361467E+002, 0.0000000E+000, 0.0000000E+000,-3.5859375E-009,-5.6990394E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3940449E-009,-4.1558415E-009, 0.0000000E+000, 0.0000000E+000
 2.5424713E+002, 0.0000000E+000, 0.0000000E+000,-3.6030151E-009,-5.7089646E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3988307E-009,-4.1739116E-009, 0.0000000E+000, 0.0000000E+000
 2.5487958E+002, 0.0000000E+000, 0.0000000E+000,-3.6156825E-009,-5.7187893E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3899034E-009,-4.1875615E-009, 0.0000000E+000, 0.0000000E+000
 2.5551204E+002, 0.0000000E+000, 0.0000000E+000,-3.6250640E-009,-5.7284624E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3887070E-009,-4.1979102E-009, 0.0000000E+000, 0.0000000E+000
 2.5614450E+002, 0.0000000E+000, 0.0000000E+000,-3.6320798E-009,-5.7379268E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3893512E-009,-4.2058725E-009, 0.0000000E+000, 0.0000000E+000
 2.5677695E+002, 0.0000000E+000, 0.0000000E+000,-3.6374149E-009,-5.7471463E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3864981E-009,-4.2121295E-009, 0.0000000E+000, 0.0000000E+000
 2.5740939E+002, 0.0000000E+000, 0.0000000E+000,-3.6423698E-009,-5.7561916E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3870503E-009,-4.2179890E-009, 0.0000000E+000, 0.0000000E+000
 2.5804187E+002, 0.0000000E+000, 0.0000000E+000,-3.6471447E-009,-5.7650461E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3982785E-009,-4.2236493E-009, 0.0000000E+000, 0.0000000E+000
 2.5867432E+002, 0.0000000E+000, 0.0000000E+000,-3.6524107E-009,-5.7736582E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3900875E-009,-4.2297765E-009, 0.0000000E+000, 0.0000000E+000
 2.5930676E+002, 0.0000000E+000, 0.0000000E+000,-3.6578595E-009,-5.7819874E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4061015E-009,-4.2360582E-009, 0.0000000E+000, 0.0000000E+000
 2.5993921E+002, 0.0000000E+000, 0.0000000E+000,-3.6631945E-009,-5.7900397E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4003953E-009,-4.2421985E-009, 0.0000000E+000, 0.0000000E+000
 2.6072980E+002, 0.0000000E+000, 0.0000000E+000,-3.6685851E-009,-5.7985289E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3971557E-009,-4.2484380E-009, 0.0000000E+000, 0.0000000E+000
 2.6136224E+002, 0.0000000E+000, 0.0000000E+000,-3.6749780E-009,-5.8070159E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3966219E-009,-4.2556796E-009, 0.0000000E+000, 0.0000000E+000
 2.6199469E+002, 0.0000000E+000, 0.0000000E+000,-3.6814399E-009,-5.8140970E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4061015E-009,-4.2628496E-009, 0.0000000E+000, 0.0000000E+000
 2.6262717E+002, 0.0000000E+000, 0.0000000E+000,-3.6902038E-009,-5.8208375E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3956095E-009,-4.2722876E-009, 0.0000000E+000, 0.0000000E+000
 2.6325961E+002, 0.0000000E+000, 0.0000000E+000,-3.7011723E-009,-5.8272377E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3973582E-009,-4.2838961E-009, 0.0000000E+000, 0.0000000E+000
 2.6389206E+002, 0.0000000E+000, 0.0000000E+000,-3.7136679E-009,-5.8333488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3919282E-009,-4.2970027E-009, 0.0000000E+000, 0.0000000E+000
 2.6452454E+002, 0.0000000E+000, 0.0000000E+000,-3.7272821E-009,-5.8392479E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3841973E-009,-4.3112069E-009, 0.0000000E+000, 0.0000000E+000
 2.6515698E+002, 0.0000000E+000, 0.0000000E+000,-3.7417740E-009,-5.8450683E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3852096E-009,-4.3262808E-009, 0.0000000E+000, 0.0000000E+000
 2.6578943E+002, 0.0000000E+000, 0.0000000E+000,-3.7565669E-009,-5.8506536E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3605444E-009,-4.3416323E-009, 0.0000000E+000, 0.0000000E+000
 2.6642191E+002, 0.0000000E+000, 0.0000000E+000,-3.7713562E-009,-5.8560318E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3718647E-009,-4.3569594E-009, 0.0000000E+000, 0.0000000E+000
 2.6705435E+002, 0.0000000E+000, 0.0000000E+000,-3.7869358E-009,-5.8612727E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3613727E-009,-4.3730631E-009, 0.0000000E+000, 0.0000000E+000
 2.6768680E+002, 0.0000000E+000, 0.0000000E+000,-3.8029057E-009,-5.8664150E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3331182E-009,-4.3895472E-009, 0.0000000E+000, 0.0000000E+000
 2.6847739E+002, 0.0000000E+000, 0.0000000E+000,-3.8213129E-009,-5.8723576E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3412724E-009,-4.4085487E-009, 0.0000000E+000, 0.0000000E+000
 2.6910983E+002, 0.0000000E+000, 0.0000000E+000,-3.8398694E-009,-5.8779515E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3321978E-009,-4.4276645E-009, 0.0000000E+000, 0.0000000E+000
 2.6974228E+002, 0.0000000E+000, 0.0000000E+000,-3.8563439E-009,-5.8828512E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3124104E-009,-4.4446291E-009, 0.0000000E+000, 0.0000000E+000
 2.7037473E+002, 0.0000000E+000, 0.0000000E+000,-3.8722246E-009,-5.8875535E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2939115E-009,-4.4609800E-009, 0.0000000E+000, 0.0000000E+000
 2.7100720E+002, 0.0000000E+000, 0.0000000E+000,-3.8870576E-009,-5.8920583E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3039433E-009,-4.4762634E-009, 0.0000000E+000, 0.0000000E+000
 2.7163965E+002, 0.0000000E+000, 0.0000000E+000,-3.9005845E-009,-5.8964065E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2954761E-009,-4.4902251E-009, 0.0000000E+000, 0.0000000E+000
 2.7227209E+002, 0.0000000E+000, 0.0000000E+000,-3.9120432E-009,-5.9005720E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3010902E-009,-4.5021004E-009, 0.0000000E+000, 0.0000000E+000
 2.7290457E+002, 0.0000000E+000, 0.0000000E+000,-3.9212691E-009,-5.9045486E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2711790E-009,-4.5117240E-009, 0.0000000E+000, 0.0000000E+000
 2.7353702E+002, 0.0000000E+000, 0.0000000E+000,-3.9280949E-009,-5.9083950E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2887576E-009,-4.5189344E-009, 0.0000000E+000, 0.0000000E+000
 2.7416946E+002, 0.0000000E+000, 0.0000000E+000,-3.9326815E-009,-5.9122325E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980531E-009,-4.5239047E-009, 0.0000000E+000, 0.0000000E+000
 2.7480194E+002, 0.0000000E+000, 0.0000000E+000,-3.9358665E-009,-5.9160786E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2929912E-009,-4.5274744E-009, 0.0000000E+000, 0.0000000E+000
 2.7543439E+002, 0.0000000E+000, 0.0000000E+000,-3.9380266E-009,-5.9199390E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3078087E-009,-4.5300205E-009, 0.0000000E+000, 0.0000000E+000
 2.7606683E+002, 0.0000000E+000, 0.0000000E+000,-3.9393699E-009,-5.9239120E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962124E-009,-4.5317611E-009, 0.0000000E+000, 0.0000000E+000
 2.7685742E+002, 0.0000000E+000, 0.0000000E+000,-3.9409233E-009,-5.9284474E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3121159E-009,-4.5337680E-009, 0.0000000E+000, 0.0000000E+000
 2.7748987E+002, 0.0000000E+000, 0.0000000E+000,-3.9440038E-009,-5.9334347E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3111220E-009,-4.5373472E-009, 0.0000000E+000, 0.0000000E+000
 2.7812231E+002, 0.0000000E+000, 0.0000000E+000,-3.9486504E-009,-5.9379855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3201413E-009,-4.5424489E-009, 0.0000000E+000, 0.0000000E+000
 2.7875476E+002, 0.0000000E+000, 0.0000000E+000,-3.9563656E-009,-5.9427466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3285165E-009,-4.5506403E-009, 0.0000000E+000, 0.0000000E+000
 2.7938724E+002, 0.0000000E+000, 0.0000000E+000,-3.9680290E-009,-5.9475758E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3063362E-009,-4.5627866E-009, 0.0000000E+000, 0.0000000E+000
 2.8001968E+002, 0.0000000E+000, 0.0000000E+000,-3.9838742E-009,-5.9525504E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3092813E-009,-4.5791292E-009, 0.0000000E+000, 0.0000000E+000
 2.8065213E+002, 0.0000000E+000, 0.0000000E+000,-4.0040195E-009,-5.9576633E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3036672E-009,-4.5997858E-009, 0.0000000E+000, 0.0000000E+000
 2.8128461E+002, 0.0000000E+000, 0.0000000E+000,-4.0281020E-009,-5.9628941E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2732038E-009,-4.6243914E-009, 0.0000000E+000, 0.0000000E+000
 2.8191705E+002, 0.0000000E+000, 0.0000000E+000,-4.0548048E-009,-5.9681525E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2569137E-009,-4.6516200E-009, 0.0000000E+000, 0.0000000E+000
 2.8254950E+002, 0.0000000E+000, 0.0000000E+000,-4.0827172E-009,-5.9733498E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2415440E-009,-4.6800521E-009, 0.0000000E+000, 0.0000000E+000
 2.8318198E+002, 0.0000000E+000, 0.0000000E+000,-4.1108851E-009,-5.9785040E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2218486E-009,-4.7087355E-009, 0.0000000E+000, 0.0000000E+000
 2.8381442E+002, 0.0000000E+000, 0.0000000E+000,-4.1388193E-009,-5.9837010E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1899127E-009,-4.7371895E-009, 0.0000000E+000, 0.0000000E+000
 2.8444687E+002, 0.0000000E+000, 0.0000000E+000,-4.1657640E-009,-5.9888624E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1821818E-009,-4.7646503E-009, 0.0000000E+000, 0.0000000E+000
 2.8523746E+002, 0.0000000E+000, 0.0000000E+000,-4.1940593E-009,-5.9948437E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1466013E-009,-4.7935437E-009, 0.0000000E+000, 0.0000000E+000
 2.8586990E+002, 0.0000000E+000, 0.0000000E+000,-4.2191687E-009,-6.0006812E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1443556E-009,-4.8192368E-009, 0.0000000E+000, 0.0000000E+000
 2.8650235E+002, 0.0000000E+000, 0.0000000E+000,-4.2384045E-009,-6.0062045E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1253966E-009,-4.8390249E-009, 0.0000000E+000, 0.0000000E+000
 2.8713483E+002, 0.0000000E+000, 0.0000000E+000,-4.2543124E-009,-6.0119533E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1205187E-009,-4.8555078E-009, 0.0000000E+000, 0.0000000E+000
 2.8776727E+002, 0.0000000E+000, 0.0000000E+000,-4.2668098E-009,-6.0179053E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1143524E-009,-4.8686003E-009, 0.0000000E+000, 0.0000000E+000
 2.8839972E+002, 0.0000000E+000, 0.0000000E+000,-4.2767761E-009,-6.0241343E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0990747E-009,-4.8791895E-009, 0.0000000E+000, 0.0000000E+000
 2.8903217E+002, 0.0000000E+000, 0.0000000E+000,-4.2841348E-009,-6.0306636E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1077260E-009,-4.8872011E-009, 0.0000000E+000, 0.0000000E+000
 2.8966464E+002, 0.0000000E+000, 0.0000000E+000,-4.2888614E-009,-6.0375592E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1049649E-009,-4.8926173E-009, 0.0000000E+000, 0.0000000E+000
 2.9029709E+002, 0.0000000E+000, 0.0000000E+000,-4.2918709E-009,-6.0447565E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1137082E-009,-4.8963466E-009, 0.0000000E+000, 0.0000000E+000
 2.9092953E+002, 0.0000000E+000, 0.0000000E+000,-4.2932961E-009,-6.0522320E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1178497E-009,-4.8985193E-009, 0.0000000E+000, 0.0000000E+000
 2.9156201E+002, 0.0000000E+000, 0.0000000E+000,-4.2938454E-009,-6.0600672E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1325752E-009,-4.8998522E-009, 0.0000000E+000, 0.0000000E+000
 2.9219446E+002, 0.0000000E+000, 0.0000000E+000,-4.2939291E-009,-6.0683238E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1289859E-009,-4.9007615E-009, 0.0000000E+000, 0.0000000E+000
 2.9298502E+002, 0.0000000E+000, 0.0000000E+000,-4.2938063E-009,-6.0778692E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1329066E-009,-4.9015933E-009, 0.0000000E+000, 0.0000000E+000
 2.9361749E+002, 0.0000000E+000, 0.0000000E+000,-4.2951315E-009,-6.0883920E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1369009E-009,-4.9039707E-009, 0.0000000E+000, 0.0000000E+000
 2.9424994E+002, 0.0000000E+000, 0.0000000E+000,-4.2977408E-009,-6.0979461E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1571484E-009,-4.9075354E-009, 0.0000000E+000, 0.0000000E+000
 2.9488239E+002, 0.0000000E+000, 0.0000000E+000,-4.3009168E-009,-6.1078091E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1473007E-009,-4.9116977E-009, 0.0000000E+000, 0.0000000E+000
 2.9551486E+002, 0.0000000E+000, 0.0000000E+000,-4.3040236E-009,-6.1179861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1647873E-009,-4.9158222E-009, 0.0000000E+000, 0.0000000E+000
 2.9614731E+002, 0.0000000E+000, 0.0000000E+000,-4.3064529E-009,-6.1283333E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1531909E-009,-4.9192862E-009, 0.0000000E+000, 0.0000000E+000
 2.9677975E+002, 0.0000000E+000, 0.0000000E+000,-4.3080909E-009,-6.1387780E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1730704E-009,-4.9219687E-009, 0.0000000E+000, 0.0000000E+000
 2.9741220E+002, 0.0000000E+000, 0.0000000E+000,-4.3091868E-009,-6.1494041E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1690209E-009,-4.9241272E-009, 0.0000000E+000, 0.0000000E+000
 2.9804468E+002, 0.0000000E+000, 0.0000000E+000,-4.3097398E-009,-6.1601162E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1705854E-009,-4.9257514E-009, 0.0000000E+000, 0.0000000E+000
 2.9867712E+002, 0.0000000E+000, 0.0000000E+000,-4.3097716E-009,-6.1709285E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1889003E-009,-4.9268645E-009, 0.0000000E+000, 0.0000000E+000
 2.9930957E+002, 0.0000000E+000, 0.0000000E+000,-4.3090413E-009,-6.1817607E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1869676E-009,-4.9272174E-009, 0.0000000E+000, 0.0000000E+000
 2.9994205E+002, 0.0000000E+000, 0.0000000E+000,-4.3073705E-009,-6.1925873E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1982878E-009,-4.9266293E-009, 0.0000000E+000, 0.0000000E+000
 3.0057449E+002, 0.0000000E+000, 0.0000000E+000,-4.3045447E-009,-6.2035002E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2053744E-009,-4.9248948E-009, 0.0000000E+000, 0.0000000E+000
