s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.4274696E+001, 0.0000000E+000, 0.0000000E+000,-4.2477495E-010,-5.3754444E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0024831E-009,-9.6231940E-010, 0.0000000E+000, 0.0000000E+000
 8.4590927E+001, 0.0000000E+000, 0.0000000E+000,-4.2776537E-010,-5.3917472E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9623561E-009,-9.6694009E-010, 0.0000000E+000, 0.0000000E+000
 8.4749039E+001, 0.0000000E+000, 0.0000000E+000,-4.3076489E-010,-5.4080467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9549934E-009,-9.7156955E-010, 0.0000000E+000, 0.0000000E+000
 8.5065269E+001, 0.0000000E+000, 0.0000000E+000,-4.3375894E-010,-5.4161831E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9577544E-009,-9.7537725E-010, 0.0000000E+000, 0.0000000E+000
 8.5223381E+001, 0.0000000E+000, 0.0000000E+000,-4.3675936E-010,-5.4243195E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9288556E-009,-9.7919131E-010, 0.0000000E+000, 0.0000000E+000
 8.5539612E+001, 0.0000000E+000, 0.0000000E+000,-4.3978616E-010,-5.4405715E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9953044E-009,-9.8384331E-010, 0.0000000E+000, 0.0000000E+000
 8.5697723E+001, 0.0000000E+000, 0.0000000E+000,-4.4282569E-010,-5.4567998E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8714261E-009,-9.8850568E-010, 0.0000000E+000, 0.0000000E+000
 8.6013954E+001, 0.0000000E+000, 0.0000000E+000,-4.4585977E-010,-5.4649043E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9667738E-009,-9.9235020E-010, 0.0000000E+000, 0.0000000E+000
 8.6172066E+001, 0.0000000E+000, 0.0000000E+000,-4.4890021E-010,-5.4730086E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0455552E-009,-9.9620107E-010, 0.0000000E+000, 0.0000000E+000
 8.6488297E+001, 0.0000000E+000, 0.0000000E+000,-4.5195793E-010,-5.4892044E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9929115E-009,-1.0008784E-009, 0.0000000E+000, 0.0000000E+000
 8.6646408E+001, 0.0000000E+000, 0.0000000E+000,-4.5502475E-010,-5.5053802E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9332732E-009,-1.0055628E-009, 0.0000000E+000, 0.0000000E+000
 8.6962639E+001, 0.0000000E+000, 0.0000000E+000,-4.5809338E-010,-5.5134760E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9373228E-009,-1.0094410E-009, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-4.6117475E-010,-5.5215716E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9413723E-009,-1.0133319E-009, 0.0000000E+000, 0.0000000E+000
 8.7436974E+001, 0.0000000E+000, 0.0000000E+000,-4.6427613E-010,-5.5377630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9835240E-009,-1.0180524E-009, 0.0000000E+000, 0.0000000E+000
 8.7753204E+001, 0.0000000E+000, 0.0000000E+000,-4.6842160E-010,-5.5539618E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9649331E-009,-1.0238178E-009, 0.0000000E+000, 0.0000000E+000
 8.7911316E+001, 0.0000000E+000, 0.0000000E+000,-4.7156664E-010,-5.5701698E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0547586E-009,-1.0285836E-009, 0.0000000E+000, 0.0000000E+000
 8.8227547E+001, 0.0000000E+000, 0.0000000E+000,-4.7469439E-010,-5.5782828E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9759772E-009,-1.0325227E-009, 0.0000000E+000, 0.0000000E+000
 8.8385658E+001, 0.0000000E+000, 0.0000000E+000,-4.7783487E-010,-5.5863955E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0050601E-009,-1.0364744E-009, 0.0000000E+000, 0.0000000E+000
 8.8701889E+001, 0.0000000E+000, 0.0000000E+000,-4.8100901E-010,-5.6026423E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9319848E-009,-1.0412732E-009, 0.0000000E+000, 0.0000000E+000
 8.8860001E+001, 0.0000000E+000, 0.0000000E+000,-4.8418860E-010,-5.6188883E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9848125E-009,-1.0460774E-009, 0.0000000E+000, 0.0000000E+000
 8.9176231E+001, 0.0000000E+000, 0.0000000E+000,-4.8737093E-010,-5.6270210E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9761613E-009,-1.0500730E-009, 0.0000000E+000, 0.0000000E+000
 8.9334343E+001, 0.0000000E+000, 0.0000000E+000,-4.9056780E-010,-5.6351538E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9332732E-009,-1.0540832E-009, 0.0000000E+000, 0.0000000E+000
 8.9650574E+001, 0.0000000E+000, 0.0000000E+000,-4.9378104E-010,-5.6514357E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9803948E-009,-1.0589246E-009, 0.0000000E+000, 0.0000000E+000
 8.9808685E+001, 0.0000000E+000, 0.0000000E+000,-4.9701430E-010,-5.6677307E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0271483E-009,-1.0637874E-009, 0.0000000E+000, 0.0000000E+000
 9.0124916E+001, 0.0000000E+000, 0.0000000E+000,-5.0023664E-010,-5.6758937E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9809471E-009,-1.0678260E-009, 0.0000000E+000, 0.0000000E+000
 9.0283028E+001, 0.0000000E+000, 0.0000000E+000,-5.0347171E-010,-5.6840566E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9281193E-009,-1.0718774E-009, 0.0000000E+000, 0.0000000E+000
 9.0599258E+001, 0.0000000E+000, 0.0000000E+000,-5.0673498E-010,-5.7004028E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0059804E-009,-1.0767753E-009, 0.0000000E+000, 0.0000000E+000
 9.0757370E+001, 0.0000000E+000, 0.0000000E+000,-5.1001098E-010,-5.7167789E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9895983E-009,-1.0816889E-009, 0.0000000E+000, 0.0000000E+000
 9.1073593E+001, 0.0000000E+000, 0.0000000E+000,-5.1327152E-010,-5.7249819E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9340095E-009,-1.0857697E-009, 0.0000000E+000, 0.0000000E+000
 9.1231712E+001, 0.0000000E+000, 0.0000000E+000,-5.1654843E-010,-5.7331849E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9833399E-009,-1.0898669E-009, 0.0000000E+000, 0.0000000E+000
 9.1547935E+001, 0.0000000E+000, 0.0000000E+000,-5.1984716E-010,-5.7496366E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9776338E-009,-1.0948108E-009, 0.0000000E+000, 0.0000000E+000
 9.1706055E+001, 0.0000000E+000, 0.0000000E+000,-5.2315681E-010,-5.7661355E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0370880E-009,-1.0997704E-009, 0.0000000E+000, 0.0000000E+000
 9.2022278E+001, 0.0000000E+000, 0.0000000E+000,-5.2646919E-010,-5.7744205E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0089255E-009,-1.1039112E-009, 0.0000000E+000, 0.0000000E+000
 9.2180397E+001, 0.0000000E+000, 0.0000000E+000,-5.2978248E-010,-5.7827056E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8467609E-009,-1.1080530E-009, 0.0000000E+000, 0.0000000E+000
 9.2496620E+001, 0.0000000E+000, 0.0000000E+000,-5.3312306E-010,-5.7993654E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0219944E-009,-1.1130596E-009, 0.0000000E+000, 0.0000000E+000
 9.2654732E+001, 0.0000000E+000, 0.0000000E+000,-5.3648182E-010,-5.8161020E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9417404E-009,-1.1180920E-009, 0.0000000E+000, 0.0000000E+000
 9.2970963E+001, 0.0000000E+000, 0.0000000E+000,-5.3982512E-010,-5.8245063E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9962248E-009,-1.1222758E-009, 0.0000000E+000, 0.0000000E+000
 9.3129074E+001, 0.0000000E+000, 0.0000000E+000,-5.4319207E-010,-5.8329107E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9277512E-009,-1.1264831E-009, 0.0000000E+000, 0.0000000E+000
 9.3445305E+001, 0.0000000E+000, 0.0000000E+000,-5.4656903E-010,-5.8497550E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0190493E-009,-1.1315445E-009, 0.0000000E+000, 0.0000000E+000
 9.3603416E+001, 0.0000000E+000, 0.0000000E+000,-5.4996781E-010,-5.8666340E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9225973E-009,-1.1366312E-009, 0.0000000E+000, 0.0000000E+000
 9.3919647E+001, 0.0000000E+000, 0.0000000E+000,-5.5336386E-010,-5.8750868E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0017468E-009,-1.1408725E-009, 0.0000000E+000, 0.0000000E+000
 9.4235878E+001, 0.0000000E+000, 0.0000000E+000,-5.5790497E-010,-5.8920233E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9411882E-009,-1.1471073E-009, 0.0000000E+000, 0.0000000E+000
 9.4393990E+001, 0.0000000E+000, 0.0000000E+000,-5.6130648E-010,-5.9005076E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9579385E-009,-1.1513572E-009, 0.0000000E+000, 0.0000000E+000
 9.4710213E+001, 0.0000000E+000, 0.0000000E+000,-5.6474983E-010,-5.9175013E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0194174E-009,-1.1565000E-009, 0.0000000E+000, 0.0000000E+000
 9.4868332E+001, 0.0000000E+000, 0.0000000E+000,-5.6819044E-010,-5.9345131E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9391634E-009,-1.1616417E-009, 0.0000000E+000, 0.0000000E+000
 9.5184555E+001, 0.0000000E+000, 0.0000000E+000,-5.7163652E-010,-5.9430342E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9986177E-009,-1.1659399E-009, 0.0000000E+000, 0.0000000E+000
 9.5342674E+001, 0.0000000E+000, 0.0000000E+000,-5.7508987E-010,-5.9515555E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0168405E-009,-1.1702454E-009, 0.0000000E+000, 0.0000000E+000
 9.5658897E+001, 0.0000000E+000, 0.0000000E+000,-5.7856778E-010,-5.9686115E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9678782E-009,-1.1754289E-009, 0.0000000E+000, 0.0000000E+000
 9.5817017E+001, 0.0000000E+000, 0.0000000E+000,-5.8204751E-010,-5.9856863E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9748728E-009,-1.1806161E-009, 0.0000000E+000, 0.0000000E+000
 9.6133240E+001, 0.0000000E+000, 0.0000000E+000,-5.8551268E-010,-5.9942438E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9997221E-009,-1.1849371E-009, 0.0000000E+000, 0.0000000E+000
 9.6291351E+001, 0.0000000E+000, 0.0000000E+000,-5.8898513E-010,-6.0028010E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9520483E-009,-1.1892652E-009, 0.0000000E+000, 0.0000000E+000
 9.6607582E+001, 0.0000000E+000, 0.0000000E+000,-5.9248941E-010,-6.0199273E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9976973E-009,-1.1944821E-009, 0.0000000E+000, 0.0000000E+000
 9.6765694E+001, 0.0000000E+000, 0.0000000E+000,-5.9600188E-010,-6.0370781E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9918071E-009,-1.1997097E-009, 0.0000000E+000, 0.0000000E+000
 9.7081924E+001, 0.0000000E+000, 0.0000000E+000,-5.9950889E-010,-6.0456700E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9395316E-009,-1.2040759E-009, 0.0000000E+000, 0.0000000E+000
 9.7240036E+001, 0.0000000E+000, 0.0000000E+000,-6.0302955E-010,-6.0542618E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0727974E-009,-1.2084557E-009, 0.0000000E+000, 0.0000000E+000
 9.7556267E+001, 0.0000000E+000, 0.0000000E+000,-6.0659204E-010,-6.0714553E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9555456E-009,-1.2137376E-009, 0.0000000E+000, 0.0000000E+000
 9.7714378E+001, 0.0000000E+000, 0.0000000E+000,-6.1016726E-010,-6.0886925E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9767135E-009,-1.2190365E-009, 0.0000000E+000, 0.0000000E+000
 9.8030609E+001, 0.0000000E+000, 0.0000000E+000,-6.1374703E-010,-6.0973203E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0280687E-009,-1.2234791E-009, 0.0000000E+000, 0.0000000E+000
 9.8188721E+001, 0.0000000E+000, 0.0000000E+000,-6.1734954E-010,-6.1059478E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9200203E-009,-1.2279443E-009, 0.0000000E+000, 0.0000000E+000
 9.8504951E+001, 0.0000000E+000, 0.0000000E+000,-6.2098843E-010,-6.1232375E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9951204E-009,-1.2333122E-009, 0.0000000E+000, 0.0000000E+000
 9.8663063E+001, 0.0000000E+000, 0.0000000E+000,-6.2464824E-010,-6.1405664E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0742699E-009,-1.2387049E-009, 0.0000000E+000, 0.0000000E+000
 9.8979294E+001, 0.0000000E+000, 0.0000000E+000,-6.2829895E-010,-6.1492482E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9560978E-009,-1.2432238E-009, 0.0000000E+000, 0.0000000E+000
 9.9137405E+001, 0.0000000E+000, 0.0000000E+000,-6.3197149E-010,-6.1579299E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9752409E-009,-1.2477645E-009, 0.0000000E+000, 0.0000000E+000
 9.9453636E+001, 0.0000000E+000, 0.0000000E+000,-6.3567677E-010,-6.1752973E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9967770E-009,-1.2532065E-009, 0.0000000E+000, 0.0000000E+000
 9.9611748E+001, 0.0000000E+000, 0.0000000E+000,-6.3938751E-010,-6.1926788E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9086080E-009,-1.2586554E-009, 0.0000000E+000, 0.0000000E+000
 9.9927971E+001, 0.0000000E+000, 0.0000000E+000,-6.4310279E-010,-6.2013739E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0308297E-009,-1.2632402E-009, 0.0000000E+000, 0.0000000E+000
 1.0008609E+002, 0.0000000E+000, 0.0000000E+000,-6.4682172E-010,-6.2100690E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9734002E-009,-1.2678286E-009, 0.0000000E+000, 0.0000000E+000
 1.0040231E+002, 0.0000000E+000, 0.0000000E+000,-6.5057520E-010,-6.2274666E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9491032E-009,-1.2733219E-009, 0.0000000E+000, 0.0000000E+000
 1.0056043E+002, 0.0000000E+000, 0.0000000E+000,-6.5432869E-010,-6.2448576E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0032194E-009,-1.2788144E-009, 0.0000000E+000, 0.0000000E+000
 1.0087666E+002, 0.0000000E+000, 0.0000000E+000,-6.5808763E-010,-6.2535516E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9875735E-009,-1.2834428E-009, 0.0000000E+000, 0.0000000E+000
 1.0119289E+002, 0.0000000E+000, 0.0000000E+000,-6.6311441E-010,-6.2709481E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9750569E-009,-1.2902092E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-6.6689154E-010,-6.2796509E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9715595E-009,-1.2948566E-009, 0.0000000E+000, 0.0000000E+000
 1.0166723E+002, 0.0000000E+000, 0.0000000E+000,-6.7069868E-010,-6.2970788E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0137113E-009,-1.3004066E-009, 0.0000000E+000, 0.0000000E+000
 1.0182534E+002, 0.0000000E+000, 0.0000000E+000,-6.7452766E-010,-6.3145116E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9785542E-009,-1.3059788E-009, 0.0000000E+000, 0.0000000E+000
 1.0214157E+002, 0.0000000E+000, 0.0000000E+000,-6.7834662E-010,-6.3232270E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9844444E-009,-1.3106693E-009, 0.0000000E+000, 0.0000000E+000
 1.0229968E+002, 0.0000000E+000, 0.0000000E+000,-6.8218287E-010,-6.3319426E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9645649E-009,-1.3153771E-009, 0.0000000E+000, 0.0000000E+000
 1.0261591E+002, 0.0000000E+000, 0.0000000E+000,-6.8605277E-010,-6.3493949E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9643809E-009,-1.3209923E-009, 0.0000000E+000, 0.0000000E+000
 1.0277402E+002, 0.0000000E+000, 0.0000000E+000,-6.8993086E-010,-6.3668548E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0109503E-009,-1.3266163E-009, 0.0000000E+000, 0.0000000E+000
 1.0309025E+002, 0.0000000E+000, 0.0000000E+000,-6.9381531E-010,-6.3755738E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9706392E-009,-1.3313727E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-6.9771613E-010,-6.3842928E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0253076E-009,-1.3361454E-009, 0.0000000E+000, 0.0000000E+000
 1.0356459E+002, 0.0000000E+000, 0.0000000E+000,-7.0163969E-010,-6.4017443E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9794745E-009,-1.3418141E-009, 0.0000000E+000, 0.0000000E+000
 1.0372271E+002, 0.0000000E+000, 0.0000000E+000,-7.0558508E-010,-6.4192052E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9586747E-009,-1.3475056E-009, 0.0000000E+000, 0.0000000E+000
 1.0403893E+002, 0.0000000E+000, 0.0000000E+000,-7.0951319E-010,-6.4279294E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9481828E-009,-1.3523061E-009, 0.0000000E+000, 0.0000000E+000
 1.0419705E+002, 0.0000000E+000, 0.0000000E+000,-7.1346221E-010,-6.4366535E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0812645E-009,-1.3571276E-009, 0.0000000E+000, 0.0000000E+000
 1.0451328E+002, 0.0000000E+000, 0.0000000E+000,-7.1744034E-010,-6.4540918E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9814993E-009,-1.3628495E-009, 0.0000000E+000, 0.0000000E+000
 1.0467139E+002, 0.0000000E+000, 0.0000000E+000,-7.2142029E-010,-6.4715056E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9454218E-009,-1.3685709E-009, 0.0000000E+000, 0.0000000E+000
 1.0498762E+002, 0.0000000E+000, 0.0000000E+000,-7.2539569E-010,-6.4802143E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9999061E-009,-1.3734171E-009, 0.0000000E+000, 0.0000000E+000
 1.0514573E+002, 0.0000000E+000, 0.0000000E+000,-7.2937473E-010,-6.4889225E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9671419E-009,-1.3782670E-009, 0.0000000E+000, 0.0000000E+000
 1.0546196E+002, 0.0000000E+000, 0.0000000E+000,-7.3337287E-010,-6.5063290E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9837081E-009,-1.3840058E-009, 0.0000000E+000, 0.0000000E+000
 1.0562007E+002, 0.0000000E+000, 0.0000000E+000,-7.3737920E-010,-6.5237161E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9314326E-009,-1.3897508E-009, 0.0000000E+000, 0.0000000E+000
 1.0593630E+002, 0.0000000E+000, 0.0000000E+000,-7.4136642E-010,-6.5324091E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9864691E-009,-1.3946073E-009, 0.0000000E+000, 0.0000000E+000
 1.0609441E+002, 0.0000000E+000, 0.0000000E+000,-7.4536001E-010,-6.5411020E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9200203E-009,-1.3994702E-009, 0.0000000E+000, 0.0000000E+000
 1.0641064E+002, 0.0000000E+000, 0.0000000E+000,-7.4938362E-010,-6.5584815E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0010106E-009,-1.4052318E-009, 0.0000000E+000, 0.0000000E+000
 1.0656876E+002, 0.0000000E+000, 0.0000000E+000,-7.5341086E-010,-6.5758608E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9457899E-009,-1.4109969E-009, 0.0000000E+000, 0.0000000E+000
 1.0688499E+002, 0.0000000E+000, 0.0000000E+000,-7.5741445E-010,-6.5845614E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9859169E-009,-1.4158706E-009, 0.0000000E+000, 0.0000000E+000
 1.0704310E+002, 0.0000000E+000, 0.0000000E+000,-7.6141805E-010,-6.5932617E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9284875E-009,-1.4207442E-009, 0.0000000E+000, 0.0000000E+000
 1.0735933E+002, 0.0000000E+000, 0.0000000E+000,-7.6544075E-010,-6.6106584E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0105821E-009,-1.4265066E-009, 0.0000000E+000, 0.0000000E+000
 1.0767555E+002, 0.0000000E+000, 0.0000000E+000,-7.7080495E-010,-6.6280492E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9721118E-009,-1.4336099E-009, 0.0000000E+000, 0.0000000E+000
 1.0783367E+002, 0.0000000E+000, 0.0000000E+000,-7.7484128E-010,-6.6454004E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9741365E-009,-1.4393813E-009, 0.0000000E+000, 0.0000000E+000
 1.0814989E+002, 0.0000000E+000, 0.0000000E+000,-7.7887125E-010,-6.6540676E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9581225E-009,-1.4442780E-009, 0.0000000E+000, 0.0000000E+000
 1.0830801E+002, 0.0000000E+000, 0.0000000E+000,-7.8290395E-010,-6.6627348E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9851806E-009,-1.4491774E-009, 0.0000000E+000, 0.0000000E+000
 1.0862424E+002, 0.0000000E+000, 0.0000000E+000,-7.8695848E-010,-6.6800575E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9651171E-009,-1.4549642E-009, 0.0000000E+000, 0.0000000E+000
 1.0878235E+002, 0.0000000E+000, 0.0000000E+000,-7.9101210E-010,-6.6973432E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0367199E-009,-1.4607464E-009, 0.0000000E+000, 0.0000000E+000
 1.0909858E+002, 0.0000000E+000, 0.0000000E+000,-7.9505753E-010,-6.7059724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9583066E-009,-1.4656548E-009, 0.0000000E+000, 0.0000000E+000
 1.0925669E+002, 0.0000000E+000, 0.0000000E+000,-7.9911206E-010,-6.7146014E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0021150E-009,-1.4705722E-009, 0.0000000E+000, 0.0000000E+000
 1.0957292E+002, 0.0000000E+000, 0.0000000E+000,-8.0319569E-010,-6.7318229E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9294078E-009,-1.4763780E-009, 0.0000000E+000, 0.0000000E+000
 1.0973103E+002, 0.0000000E+000, 0.0000000E+000,-8.0728933E-010,-6.7490224E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9748728E-009,-1.4821916E-009, 0.0000000E+000, 0.0000000E+000
 1.1004726E+002, 0.0000000E+000, 0.0000000E+000,-8.1138660E-010,-6.7576023E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0048760E-009,-1.4871468E-009, 0.0000000E+000, 0.0000000E+000
 1.1020538E+002, 0.0000000E+000, 0.0000000E+000,-8.1550024E-010,-6.7661819E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9524164E-009,-1.4921184E-009, 0.0000000E+000, 0.0000000E+000
 1.1052161E+002, 0.0000000E+000, 0.0000000E+000,-8.1965027E-010,-6.7833038E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9699029E-009,-1.4979806E-009, 0.0000000E+000, 0.0000000E+000
 1.1067972E+002, 0.0000000E+000, 0.0000000E+000,-8.2381212E-010,-6.8004049E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9800267E-009,-1.5038526E-009, 0.0000000E+000, 0.0000000E+000
 1.1099595E+002, 0.0000000E+000, 0.0000000E+000,-8.2798215E-010,-6.8089372E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9463421E-009,-1.5088759E-009, 0.0000000E+000, 0.0000000E+000
 1.1115406E+002, 0.0000000E+000, 0.0000000E+000,-8.3215855E-010,-6.8174698E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9745046E-009,-1.5139055E-009, 0.0000000E+000, 0.0000000E+000
 1.1147029E+002, 0.0000000E+000, 0.0000000E+000,-8.3637406E-010,-6.8345025E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9538889E-009,-1.5198243E-009, 0.0000000E+000, 0.0000000E+000
 1.1162840E+002, 0.0000000E+000, 0.0000000E+000,-8.4061048E-010,-6.8515290E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9502076E-009,-1.5257634E-009, 0.0000000E+000, 0.0000000E+000
 1.1194463E+002, 0.0000000E+000, 0.0000000E+000,-8.4486419E-010,-6.8600363E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9835240E-009,-1.5308678E-009, 0.0000000E+000, 0.0000000E+000
