s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3353421E+002, 0.0000000E+000, 0.0000000E+000,-2.9733847E-009,-5.3533984E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8014812E-009,-3.5087245E-009, 0.0000000E+000, 0.0000000E+000
 2.3416666E+002, 0.0000000E+000, 0.0000000E+000,-2.9898720E-009,-5.3639419E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7889645E-009,-3.5262662E-009, 0.0000000E+000, 0.0000000E+000
 2.3479912E+002, 0.0000000E+000, 0.0000000E+000,-3.0038027E-009,-5.3746098E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7905291E-009,-3.5412637E-009, 0.0000000E+000, 0.0000000E+000
 2.3543156E+002, 0.0000000E+000, 0.0000000E+000,-3.0153924E-009,-5.3854181E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7766319E-009,-3.5539342E-009, 0.0000000E+000, 0.0000000E+000
 2.3622214E+002, 0.0000000E+000, 0.0000000E+000,-3.0250212E-009,-5.3980173E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7806078E-009,-3.5648229E-009, 0.0000000E+000, 0.0000000E+000
 2.3685460E+002, 0.0000000E+000, 0.0000000E+000,-3.0315341E-009,-5.4101901E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7761717E-009,-3.5725531E-009, 0.0000000E+000, 0.0000000E+000
 2.3748705E+002, 0.0000000E+000, 0.0000000E+000,-3.0345536E-009,-5.4213647E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7826142E-009,-3.5766901E-009, 0.0000000E+000, 0.0000000E+000
 2.3811951E+002, 0.0000000E+000, 0.0000000E+000,-3.0356214E-009,-5.4326413E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7872159E-009,-3.5788855E-009, 0.0000000E+000, 0.0000000E+000
 2.3875197E+002, 0.0000000E+000, 0.0000000E+000,-3.0352503E-009,-5.4440279E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8051626E-009,-3.5796531E-009, 0.0000000E+000, 0.0000000E+000
 2.3938441E+002, 0.0000000E+000, 0.0000000E+000,-3.0342271E-009,-5.4555357E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8025856E-009,-3.5797807E-009, 0.0000000E+000, 0.0000000E+000
 2.4001688E+002, 0.0000000E+000, 0.0000000E+000,-3.0340634E-009,-5.4671452E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8059909E-009,-3.5807779E-009, 0.0000000E+000, 0.0000000E+000
 2.4064932E+002, 0.0000000E+000, 0.0000000E+000,-3.0353640E-009,-5.4787606E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8174952E-009,-3.5832401E-009, 0.0000000E+000, 0.0000000E+000
 2.4128178E+002, 0.0000000E+000, 0.0000000E+000,-3.0385982E-009,-5.4903568E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8179554E-009,-3.5876338E-009, 0.0000000E+000, 0.0000000E+000
 2.4191425E+002, 0.0000000E+000, 0.0000000E+000,-3.0445144E-009,-5.5018485E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8255942E-009,-3.5946993E-009, 0.0000000E+000, 0.0000000E+000
 2.4254669E+002, 0.0000000E+000, 0.0000000E+000,-3.0534911E-009,-5.5132109E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8196120E-009,-3.6048122E-009, 0.0000000E+000, 0.0000000E+000
 2.4317915E+002, 0.0000000E+000, 0.0000000E+000,-3.0648671E-009,-5.5245324E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8117891E-009,-3.6173203E-009, 0.0000000E+000, 0.0000000E+000
 2.4381161E+002, 0.0000000E+000, 0.0000000E+000,-3.0795627E-009,-5.5357833E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8143660E-009,-3.6331410E-009, 0.0000000E+000, 0.0000000E+000
 2.4460217E+002, 0.0000000E+000, 0.0000000E+000,-3.1028858E-009,-5.5481177E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7910629E-009,-3.6576976E-009, 0.0000000E+000, 0.0000000E+000
 2.4523463E+002, 0.0000000E+000, 0.0000000E+000,-3.1328964E-009,-5.5607761E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712019E-009,-3.6889740E-009, 0.0000000E+000, 0.0000000E+000
 2.4586708E+002, 0.0000000E+000, 0.0000000E+000,-3.1648142E-009,-5.5716093E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7455243E-009,-3.7219751E-009, 0.0000000E+000, 0.0000000E+000
 2.4649954E+002, 0.0000000E+000, 0.0000000E+000,-3.2006792E-009,-5.5822870E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7241723E-009,-3.7589079E-009, 0.0000000E+000, 0.0000000E+000
 2.4713200E+002, 0.0000000E+000, 0.0000000E+000,-3.2396829E-009,-5.5928278E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6868064E-009,-3.7989657E-009, 0.0000000E+000, 0.0000000E+000
 2.4776445E+002, 0.0000000E+000, 0.0000000E+000,-3.2810876E-009,-5.6033725E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6527536E-009,-3.8414249E-009, 0.0000000E+000, 0.0000000E+000
 2.4839691E+002, 0.0000000E+000, 0.0000000E+000,-3.3230526E-009,-5.6138020E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6162160E-009,-3.8844328E-009, 0.0000000E+000, 0.0000000E+000
 2.4902937E+002, 0.0000000E+000, 0.0000000E+000,-3.3640963E-009,-5.6241398E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5827155E-009,-3.9265103E-009, 0.0000000E+000, 0.0000000E+000
 2.4966182E+002, 0.0000000E+000, 0.0000000E+000,-3.4032482E-009,-5.6344254E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5529883E-009,-3.9666908E-009, 0.0000000E+000, 0.0000000E+000
 2.5029428E+002, 0.0000000E+000, 0.0000000E+000,-3.4403665E-009,-5.6447401E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5246418E-009,-4.0048405E-009, 0.0000000E+000, 0.0000000E+000
 2.5092673E+002, 0.0000000E+000, 0.0000000E+000,-3.4748864E-009,-5.6550698E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4839626E-009,-4.0403934E-009, 0.0000000E+000, 0.0000000E+000
 2.5155919E+002, 0.0000000E+000, 0.0000000E+000,-3.5063886E-009,-5.6652990E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4710777E-009,-4.0729185E-009, 0.0000000E+000, 0.0000000E+000
 2.5234976E+002, 0.0000000E+000, 0.0000000E+000,-3.5379553E-009,-5.6769313E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4422894E-009,-4.1056484E-009, 0.0000000E+000, 0.0000000E+000
 2.5298221E+002, 0.0000000E+000, 0.0000000E+000,-3.5654666E-009,-5.6880398E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4205509E-009,-4.1342706E-009, 0.0000000E+000, 0.0000000E+000
 2.5361467E+002, 0.0000000E+000, 0.0000000E+000,-3.5864623E-009,-5.6980635E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4151208E-009,-4.1562686E-009, 0.0000000E+000, 0.0000000E+000
 2.5424713E+002, 0.0000000E+000, 0.0000000E+000,-3.6035635E-009,-5.7079989E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3918361E-009,-4.1743634E-009, 0.0000000E+000, 0.0000000E+000
 2.5487958E+002, 0.0000000E+000, 0.0000000E+000,-3.6161891E-009,-5.7178276E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3861300E-009,-4.1879719E-009, 0.0000000E+000, 0.0000000E+000
 2.5551204E+002, 0.0000000E+000, 0.0000000E+000,-3.6255497E-009,-5.7275062E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3872344E-009,-4.1983003E-009, 0.0000000E+000, 0.0000000E+000
 2.5614450E+002, 0.0000000E+000, 0.0000000E+000,-3.6325546E-009,-5.7369686E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4030643E-009,-4.2062514E-009, 0.0000000E+000, 0.0000000E+000
 2.5677695E+002, 0.0000000E+000, 0.0000000E+000,-3.6378569E-009,-5.7461879E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3725089E-009,-4.2124757E-009, 0.0000000E+000, 0.0000000E+000
 2.5740939E+002, 0.0000000E+000, 0.0000000E+000,-3.6427491E-009,-5.7552340E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3918361E-009,-4.2182725E-009, 0.0000000E+000, 0.0000000E+000
 2.5804187E+002, 0.0000000E+000, 0.0000000E+000,-3.6475094E-009,-5.7640806E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4003033E-009,-4.2239175E-009, 0.0000000E+000, 0.0000000E+000
 2.5867432E+002, 0.0000000E+000, 0.0000000E+000,-3.6527827E-009,-5.7726846E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3789513E-009,-4.2300511E-009, 0.0000000E+000, 0.0000000E+000
 2.5930676E+002, 0.0000000E+000, 0.0000000E+000,-3.6582269E-009,-5.7810031E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4122678E-009,-4.2363272E-009, 0.0000000E+000, 0.0000000E+000
 2.5993921E+002, 0.0000000E+000, 0.0000000E+000,-3.6635392E-009,-5.7890454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3848415E-009,-4.2424438E-009, 0.0000000E+000, 0.0000000E+000
 2.6072980E+002, 0.0000000E+000, 0.0000000E+000,-3.6688971E-009,-5.7975265E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4068009E-009,-4.2486497E-009, 0.0000000E+000, 0.0000000E+000
 2.6136224E+002, 0.0000000E+000, 0.0000000E+000,-3.6753063E-009,-5.8060200E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3884309E-009,-4.2559083E-009, 0.0000000E+000, 0.0000000E+000
 2.6199469E+002, 0.0000000E+000, 0.0000000E+000,-3.6817883E-009,-5.8131036E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4213792E-009,-4.2630986E-009, 0.0000000E+000, 0.0000000E+000
 2.6262717E+002, 0.0000000E+000, 0.0000000E+000,-3.6905240E-009,-5.8198454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3936768E-009,-4.2725085E-009, 0.0000000E+000, 0.0000000E+000
 2.6325961E+002, 0.0000000E+000, 0.0000000E+000,-3.7014761E-009,-5.8262386E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3957936E-009,-4.2840999E-009, 0.0000000E+000, 0.0000000E+000
 2.6389206E+002, 0.0000000E+000, 0.0000000E+000,-3.7139562E-009,-5.8323305E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3910998E-009,-4.2971892E-009, 0.0000000E+000, 0.0000000E+000
 2.6452454E+002, 0.0000000E+000, 0.0000000E+000,-3.7276168E-009,-5.8382230E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3886149E-009,-4.3114391E-009, 0.0000000E+000, 0.0000000E+000
 2.6515698E+002, 0.0000000E+000, 0.0000000E+000,-3.7421514E-009,-5.8440393E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3756381E-009,-4.3265553E-009, 0.0000000E+000, 0.0000000E+000
 2.6578943E+002, 0.0000000E+000, 0.0000000E+000,-3.7569371E-009,-5.8496195E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3676311E-009,-4.3418990E-009, 0.0000000E+000, 0.0000000E+000
 2.6642191E+002, 0.0000000E+000, 0.0000000E+000,-3.7717036E-009,-5.8550010E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3684594E-009,-4.3572037E-009, 0.0000000E+000, 0.0000000E+000
 2.6705435E+002, 0.0000000E+000, 0.0000000E+000,-3.7872551E-009,-5.8602493E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3510649E-009,-4.3732800E-009, 0.0000000E+000, 0.0000000E+000
 2.6768680E+002, 0.0000000E+000, 0.0000000E+000,-3.8032285E-009,-5.8653957E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3482118E-009,-4.3897681E-009, 0.0000000E+000, 0.0000000E+000
 2.6847739E+002, 0.0000000E+000, 0.0000000E+000,-3.8216567E-009,-5.8713395E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3356767E-009,-4.4087907E-009, 0.0000000E+000, 0.0000000E+000
 2.6910983E+002, 0.0000000E+000, 0.0000000E+000,-3.8402040E-009,-5.8769267E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3181166E-009,-4.4278967E-009, 0.0000000E+000, 0.0000000E+000
 2.6974228E+002, 0.0000000E+000, 0.0000000E+000,-3.8566895E-009,-5.8818230E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3233625E-009,-4.4448718E-009, 0.0000000E+000, 0.0000000E+000
 2.7037473E+002, 0.0000000E+000, 0.0000000E+000,-3.8726002E-009,-5.8865314E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3002619E-009,-4.4612534E-009, 0.0000000E+000, 0.0000000E+000
 2.7100720E+002, 0.0000000E+000, 0.0000000E+000,-3.8874341E-009,-5.8910260E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3054158E-009,-4.4765367E-009, 0.0000000E+000, 0.0000000E+000
 2.7163965E+002, 0.0000000E+000, 0.0000000E+000,-3.9009337E-009,-5.8953703E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2930832E-009,-4.4904708E-009, 0.0000000E+000, 0.0000000E+000
 2.7227209E+002, 0.0000000E+000, 0.0000000E+000,-3.9123770E-009,-5.8995212E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2868249E-009,-4.5023291E-009, 0.0000000E+000, 0.0000000E+000
 2.7290457E+002, 0.0000000E+000, 0.0000000E+000,-3.9216229E-009,-5.9034758E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2929912E-009,-4.5119705E-009, 0.0000000E+000, 0.0000000E+000
 2.7353702E+002, 0.0000000E+000, 0.0000000E+000,-3.9284614E-009,-5.9073105E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2853523E-009,-4.5191925E-009, 0.0000000E+000, 0.0000000E+000
 2.7416946E+002, 0.0000000E+000, 0.0000000E+000,-3.9330453E-009,-5.9111423E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2871010E-009,-4.5241595E-009, 0.0000000E+000, 0.0000000E+000
 2.7480194E+002, 0.0000000E+000, 0.0000000E+000,-3.9362330E-009,-5.9149850E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2849842E-009,-4.5277315E-009, 0.0000000E+000, 0.0000000E+000
 2.7543439E+002, 0.0000000E+000, 0.0000000E+000,-3.9384031E-009,-5.9188353E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3099255E-009,-4.5302866E-009, 0.0000000E+000, 0.0000000E+000
 2.7606683E+002, 0.0000000E+000, 0.0000000E+000,-3.9397482E-009,-5.9227983E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3021026E-009,-4.5320281E-009, 0.0000000E+000, 0.0000000E+000
 2.7685742E+002, 0.0000000E+000, 0.0000000E+000,-3.9412525E-009,-5.9273302E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3114533E-009,-4.5339856E-009, 0.0000000E+000, 0.0000000E+000
 2.7748987E+002, 0.0000000E+000, 0.0000000E+000,-3.9442784E-009,-5.9323063E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3146193E-009,-4.5375091E-009, 0.0000000E+000, 0.0000000E+000
 2.7812231E+002, 0.0000000E+000, 0.0000000E+000,-3.9488832E-009,-5.9368549E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3209696E-009,-4.5425687E-009, 0.0000000E+000, 0.0000000E+000
 2.7875476E+002, 0.0000000E+000, 0.0000000E+000,-3.9565384E-009,-5.9416088E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3193130E-009,-4.5506993E-009, 0.0000000E+000, 0.0000000E+000
 2.7938724E+002, 0.0000000E+000, 0.0000000E+000,-3.9681336E-009,-5.9464331E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3081769E-009,-4.5627769E-009, 0.0000000E+000, 0.0000000E+000
 2.8001968E+002, 0.0000000E+000, 0.0000000E+000,-3.9838515E-009,-5.9514010E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3206935E-009,-4.5789916E-009, 0.0000000E+000, 0.0000000E+000
 2.8065213E+002, 0.0000000E+000, 0.0000000E+000,-4.0039122E-009,-5.9565061E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2971327E-009,-4.5995628E-009, 0.0000000E+000, 0.0000000E+000
 2.8128461E+002, 0.0000000E+000, 0.0000000E+000,-4.0279183E-009,-5.9617244E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2734799E-009,-4.6240907E-009, 0.0000000E+000, 0.0000000E+000
 2.8191705E+002, 0.0000000E+000, 0.0000000E+000,-4.0545656E-009,-5.9669724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2591225E-009,-4.6512628E-009, 0.0000000E+000, 0.0000000E+000
 2.8254950E+002, 0.0000000E+000, 0.0000000E+000,-4.0824580E-009,-5.9721712E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2430165E-009,-4.6796751E-009, 0.0000000E+000, 0.0000000E+000
 2.8318198E+002, 0.0000000E+000, 0.0000000E+000,-4.1105686E-009,-5.9773253E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2093319E-009,-4.7083012E-009, 0.0000000E+000, 0.0000000E+000
 2.8381442E+002, 0.0000000E+000, 0.0000000E+000,-4.1384847E-009,-5.9825043E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1963551E-009,-4.7367351E-009, 0.0000000E+000, 0.0000000E+000
 2.8444687E+002, 0.0000000E+000, 0.0000000E+000,-4.1654303E-009,-5.9876604E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1779482E-009,-4.7641963E-009, 0.0000000E+000, 0.0000000E+000
 2.8523746E+002, 0.0000000E+000, 0.0000000E+000,-4.1937301E-009,-5.9936387E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1564674E-009,-4.7930940E-009, 0.0000000E+000, 0.0000000E+000
 2.8586990E+002, 0.0000000E+000, 0.0000000E+000,-4.2188531E-009,-5.9994705E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1440795E-009,-4.8188001E-009, 0.0000000E+000, 0.0000000E+000
 2.8650235E+002, 0.0000000E+000, 0.0000000E+000,-4.2380589E-009,-6.0049848E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1222674E-009,-4.8385573E-009, 0.0000000E+000, 0.0000000E+000
 2.8713483E+002, 0.0000000E+000, 0.0000000E+000,-4.2539777E-009,-6.0107120E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1125117E-009,-4.8550490E-009, 0.0000000E+000, 0.0000000E+000
 2.8776727E+002, 0.0000000E+000, 0.0000000E+000,-4.2664742E-009,-6.0166529E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1122356E-009,-4.8681395E-009, 0.0000000E+000, 0.0000000E+000
 2.8839972E+002, 0.0000000E+000, 0.0000000E+000,-4.2764641E-009,-6.0228754E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080941E-009,-4.8787516E-009, 0.0000000E+000, 0.0000000E+000
 2.8903217E+002, 0.0000000E+000, 0.0000000E+000,-4.2838292E-009,-6.0294037E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1082782E-009,-4.8867696E-009, 0.0000000E+000, 0.0000000E+000
 2.8966464E+002, 0.0000000E+000, 0.0000000E+000,-4.2885677E-009,-6.0362872E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1104870E-009,-4.8921964E-009, 0.0000000E+000, 0.0000000E+000
 2.9029709E+002, 0.0000000E+000, 0.0000000E+000,-4.2915872E-009,-6.0434689E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1031242E-009,-4.8959341E-009, 0.0000000E+000, 0.0000000E+000
 2.9092953E+002, 0.0000000E+000, 0.0000000E+000,-4.2930169E-009,-6.0509339E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1306425E-009,-4.8981103E-009, 0.0000000E+000, 0.0000000E+000
 2.9156201E+002, 0.0000000E+000, 0.0000000E+000,-4.2936372E-009,-6.0587603E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1299983E-009,-4.8995132E-009, 0.0000000E+000, 0.0000000E+000
 2.9219446E+002, 0.0000000E+000, 0.0000000E+000,-4.2937781E-009,-6.0670021E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1192303E-009,-4.9004784E-009, 0.0000000E+000, 0.0000000E+000
 2.9298502E+002, 0.0000000E+000, 0.0000000E+000,-4.2936890E-009,-6.0765422E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1349681E-009,-4.9013432E-009, 0.0000000E+000, 0.0000000E+000
 2.9361749E+002, 0.0000000E+000, 0.0000000E+000,-4.2950351E-009,-6.0870483E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1514423E-009,-4.9037399E-009, 0.0000000E+000, 0.0000000E+000
 2.9424994E+002, 0.0000000E+000, 0.0000000E+000,-4.2976935E-009,-6.0965884E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1544794E-009,-4.9073524E-009, 0.0000000E+000, 0.0000000E+000
 2.9488239E+002, 0.0000000E+000, 0.0000000E+000,-4.3009277E-009,-6.1064417E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1455521E-009,-4.9115719E-009, 0.0000000E+000, 0.0000000E+000
 2.9551486E+002, 0.0000000E+000, 0.0000000E+000,-4.3040318E-009,-6.1166085E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1531909E-009,-4.9156926E-009, 0.0000000E+000, 0.0000000E+000
 2.9614731E+002, 0.0000000E+000, 0.0000000E+000,-4.3064283E-009,-6.1269511E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1595413E-009,-4.9191234E-009, 0.0000000E+000, 0.0000000E+000
 2.9677975E+002, 0.0000000E+000, 0.0000000E+000,-4.3080508E-009,-6.1373846E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1687448E-009,-4.9217893E-009, 0.0000000E+000, 0.0000000E+000
 2.9741220E+002, 0.0000000E+000, 0.0000000E+000,-4.3091186E-009,-6.1480014E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1736226E-009,-4.9239187E-009, 0.0000000E+000, 0.0000000E+000
 2.9804468E+002, 0.0000000E+000, 0.0000000E+000,-4.3096361E-009,-6.1587090E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1761075E-009,-4.9255070E-009, 0.0000000E+000, 0.0000000E+000
 2.9867712E+002, 0.0000000E+000, 0.0000000E+000,-4.3096943E-009,-6.1695164E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1858632E-009,-4.9266459E-009, 0.0000000E+000, 0.0000000E+000
 2.9930957E+002, 0.0000000E+000, 0.0000000E+000,-4.3090204E-009,-6.1803387E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1786845E-009,-4.9270542E-009, 0.0000000E+000, 0.0000000E+000
 2.9994205E+002, 0.0000000E+000, 0.0000000E+000,-4.3073624E-009,-6.1911560E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2083195E-009,-4.9264780E-009, 0.0000000E+000, 0.0000000E+000
 3.0057449E+002, 0.0000000E+000, 0.0000000E+000,-4.3045511E-009,-6.2020619E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1984719E-009,-4.9247573E-009, 0.0000000E+000, 0.0000000E+000
 3.0136505E+002, 0.0000000E+000, 0.0000000E+000,-4.2995471E-009,-6.2147339E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2298740E-009,-4.9210205E-009, 0.0000000E+000, 0.0000000E+000
 3.0199753E+002, 0.0000000E+000, 0.0000000E+000,-4.2927386E-009,-6.2270496E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2259901E-009,-4.9154436E-009, 0.0000000E+000, 0.0000000E+000
 3.0262997E+002, 0.0000000E+000, 0.0000000E+000,-4.2851098E-009,-6.2384225E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455014E-009,-4.9089520E-009, 0.0000000E+000, 0.0000000E+000
 3.0326242E+002, 0.0000000E+000, 0.0000000E+000,-4.2761358E-009,-6.2499334E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2644605E-009,-4.9011291E-009, 0.0000000E+000, 0.0000000E+000
 3.0389490E+002, 0.0000000E+000, 0.0000000E+000,-4.2662787E-009,-6.2615572E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2869169E-009,-4.8924344E-009, 0.0000000E+000, 0.0000000E+000
 3.0452734E+002, 0.0000000E+000, 0.0000000E+000,-4.2555776E-009,-6.2733099E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2986973E-009,-4.8829085E-009, 0.0000000E+000, 0.0000000E+000
 3.0515979E+002, 0.0000000E+000, 0.0000000E+000,-4.2443753E-009,-6.2851524E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171042E-009,-4.8728905E-009, 0.0000000E+000, 0.0000000E+000
 3.0579224E+002, 0.0000000E+000, 0.0000000E+000,-4.2331185E-009,-6.2970671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3241908E-009,-4.8628252E-009, 0.0000000E+000, 0.0000000E+000
 3.0642471E+002, 0.0000000E+000, 0.0000000E+000,-4.2223746E-009,-6.3090878E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3473835E-009,-4.8532834E-009, 0.0000000E+000, 0.0000000E+000
 3.0705716E+002, 0.0000000E+000, 0.0000000E+000,-4.2114716E-009,-6.3210907E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3786752E-009,-4.8435807E-009, 0.0000000E+000, 0.0000000E+000
 3.0768961E+002, 0.0000000E+000, 0.0000000E+000,-4.2008360E-009,-6.3330494E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3812522E-009,-4.8341409E-009, 0.0000000E+000, 0.0000000E+000
