s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.5480756E+002, 0.0000000E+000, 0.0000000E+000,-7.4112841E-009,-1.7950125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4442951E-009,-9.2062966E-009, 0.0000000E+000, 0.0000000E+000
 3.5575623E+002, 0.0000000E+000, 0.0000000E+000,-7.4656637E-009,-1.7988895E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3935535E-009,-9.2645532E-009, 0.0000000E+000, 0.0000000E+000
 3.5670493E+002, 0.0000000E+000, 0.0000000E+000,-7.5183907E-009,-1.8028083E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3625072E-009,-9.3211990E-009, 0.0000000E+000, 0.0000000E+000
 3.5765359E+002, 0.0000000E+000, 0.0000000E+000,-7.5683338E-009,-1.8067610E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3254480E-009,-9.3750948E-009, 0.0000000E+000, 0.0000000E+000
 3.5860229E+002, 0.0000000E+000, 0.0000000E+000,-7.6135984E-009,-1.8107304E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2844621E-009,-9.4243288E-009, 0.0000000E+000, 0.0000000E+000
 3.5955096E+002, 0.0000000E+000, 0.0000000E+000,-7.6534698E-009,-1.8147320E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2680799E-009,-9.4682018E-009, 0.0000000E+000, 0.0000000E+000
 3.6049966E+002, 0.0000000E+000, 0.0000000E+000,-7.6892247E-009,-1.8187445E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2583243E-009,-9.5079693E-009, 0.0000000E+000, 0.0000000E+000
 3.6144833E+002, 0.0000000E+000, 0.0000000E+000,-7.7224813E-009,-1.8228394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2126139E-009,-9.5453207E-009, 0.0000000E+000, 0.0000000E+000
 3.6239703E+002, 0.0000000E+000, 0.0000000E+000,-7.7550612E-009,-1.8269863E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2119390E-009,-9.5820475E-009, 0.0000000E+000, 0.0000000E+000
 3.6334570E+002, 0.0000000E+000, 0.0000000E+000,-7.7848690E-009,-1.8311640E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1863534E-009,-9.6160330E-009, 0.0000000E+000, 0.0000000E+000
 3.6429437E+002, 0.0000000E+000, 0.0000000E+000,-7.8091480E-009,-1.8353595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1812608E-009,-9.6445074E-009, 0.0000000E+000, 0.0000000E+000
 3.6524307E+002, 0.0000000E+000, 0.0000000E+000,-7.8249632E-009,-1.8395363E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1856171E-009,-9.6644994E-009, 0.0000000E+000, 0.0000000E+000
 3.6619174E+002, 0.0000000E+000, 0.0000000E+000,-7.8325083E-009,-1.8436562E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1867215E-009,-9.6761645E-009, 0.0000000E+000, 0.0000000E+000
 3.6714044E+002, 0.0000000E+000, 0.0000000E+000,-7.8338362E-009,-1.8477177E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2204675E-009,-9.6815540E-009, 0.0000000E+000, 0.0000000E+000
 3.6808911E+002, 0.0000000E+000, 0.0000000E+000,-7.8304602E-009,-1.8517826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2040240E-009,-9.6822427E-009, 0.0000000E+000, 0.0000000E+000
 3.6903781E+002, 0.0000000E+000, 0.0000000E+000,-7.8240564E-009,-1.8558223E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2372177E-009,-9.6798787E-009, 0.0000000E+000, 0.0000000E+000
 3.6998648E+002, 0.0000000E+000, 0.0000000E+000,-7.8169533E-009,-1.8598358E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2729271E-009,-9.6767890E-009, 0.0000000E+000, 0.0000000E+000
 3.7093518E+002, 0.0000000E+000, 0.0000000E+000,-7.8110379E-009,-1.8638124E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2808420E-009,-9.6748503E-009, 0.0000000E+000, 0.0000000E+000
 3.7204196E+002, 0.0000000E+000, 0.0000000E+000,-7.8084277E-009,-1.8680445E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3080842E-009,-9.6764721E-009, 0.0000000E+000, 0.0000000E+000
 3.7299066E+002, 0.0000000E+000, 0.0000000E+000,-7.8091343E-009,-1.8723649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3149561E-009,-9.6814993E-009, 0.0000000E+000, 0.0000000E+000
 3.7393933E+002, 0.0000000E+000, 0.0000000E+000,-7.8104877E-009,-1.8762830E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3461251E-009,-9.6867707E-009, 0.0000000E+000, 0.0000000E+000
 3.7488803E+002, 0.0000000E+000, 0.0000000E+000,-7.8127614E-009,-1.8801619E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3485794E-009,-9.6929233E-009, 0.0000000E+000, 0.0000000E+000
 3.7583670E+002, 0.0000000E+000, 0.0000000E+000,-7.8144740E-009,-1.8840013E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3574760E-009,-9.6984753E-009, 0.0000000E+000, 0.0000000E+000
 3.7678537E+002, 0.0000000E+000, 0.0000000E+000,-7.8151388E-009,-1.8877856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3793802E-009,-9.7029244E-009, 0.0000000E+000, 0.0000000E+000
 3.7773407E+002, 0.0000000E+000, 0.0000000E+000,-7.8136318E-009,-1.8915046E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3944125E-009,-9.7051364E-009, 0.0000000E+000, 0.0000000E+000
 3.7868274E+002, 0.0000000E+000, 0.0000000E+000,-7.8092135E-009,-1.8951956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4137397E-009,-9.7044090E-009, 0.0000000E+000, 0.0000000E+000
 3.7963144E+002, 0.0000000E+000, 0.0000000E+000,-7.8017501E-009,-1.8988452E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4336191E-009,-9.7005954E-009, 0.0000000E+000, 0.0000000E+000
 3.8058011E+002, 0.0000000E+000, 0.0000000E+000,-7.7913573E-009,-1.9024593E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4357666E-009,-9.6938167E-009, 0.0000000E+000, 0.0000000E+000
 3.8152881E+002, 0.0000000E+000, 0.0000000E+000,-7.7786290E-009,-1.9060249E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5123392E-009,-9.6846538E-009, 0.0000000E+000, 0.0000000E+000
 3.8247748E+002, 0.0000000E+000, 0.0000000E+000,-7.7653931E-009,-1.9095628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5157752E-009,-9.6749559E-009, 0.0000000E+000, 0.0000000E+000
 3.8342618E+002, 0.0000000E+000, 0.0000000E+000,-7.7543518E-009,-1.9131213E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5552272E-009,-9.6674731E-009, 0.0000000E+000, 0.0000000E+000
 3.8437485E+002, 0.0000000E+000, 0.0000000E+000,-7.7470932E-009,-1.9166931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5444285E-009,-9.6637862E-009, 0.0000000E+000, 0.0000000E+000
 3.8532355E+002, 0.0000000E+000, 0.0000000E+000,-7.7459226E-009,-1.9202397E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5996492E-009,-9.6661623E-009, 0.0000000E+000, 0.0000000E+000
 3.8627222E+002, 0.0000000E+000, 0.0000000E+000,-7.7563045E-009,-1.9237579E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5838806E-009,-9.6800624E-009, 0.0000000E+000, 0.0000000E+000
 3.8722089E+002, 0.0000000E+000, 0.0000000E+000,-7.7806562E-009,-1.9272307E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5854759E-009,-9.7078869E-009, 0.0000000E+000, 0.0000000E+000
 3.8816959E+002, 0.0000000E+000, 0.0000000E+000,-7.8163575E-009,-1.9306566E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5650442E-009,-9.7470142E-009, 0.0000000E+000, 0.0000000E+000
 3.8911826E+002, 0.0000000E+000, 0.0000000E+000,-7.8651492E-009,-1.9340367E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5487848E-009,-9.7991859E-009, 0.0000000E+000, 0.0000000E+000
 3.9006696E+002, 0.0000000E+000, 0.0000000E+000,-7.9198053E-009,-1.9373480E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4744210E-009,-9.8571533E-009, 0.0000000E+000, 0.0000000E+000
 3.9101562E+002, 0.0000000E+000, 0.0000000E+000,-7.9787505E-009,-1.9406096E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4630701E-009,-9.9193602E-009, 0.0000000E+000, 0.0000000E+000
 3.9196432E+002, 0.0000000E+000, 0.0000000E+000,-8.0394148E-009,-1.9438210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4025115E-009,-9.9832357E-009, 0.0000000E+000, 0.0000000E+000
 3.9307111E+002, 0.0000000E+000, 0.0000000E+000,-8.1063790E-009,-1.9472832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3568887E-009,-1.0053662E-008, 0.0000000E+000, 0.0000000E+000
 3.9401981E+002, 0.0000000E+000, 0.0000000E+000,-8.1739772E-009,-1.9506070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3040961E-009,-1.0124584E-008, 0.0000000E+000, 0.0000000E+000
 3.9496848E+002, 0.0000000E+000, 0.0000000E+000,-8.2358520E-009,-1.9536751E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2594287E-009,-1.0189527E-008, 0.0000000E+000, 0.0000000E+000
 3.9591718E+002, 0.0000000E+000, 0.0000000E+000,-8.2954393E-009,-1.9566723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2154363E-009,-1.0252112E-008, 0.0000000E+000, 0.0000000E+000
 3.9686584E+002, 0.0000000E+000, 0.0000000E+000,-8.3500463E-009,-1.9596135E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1714438E-009,-1.0309660E-008, 0.0000000E+000, 0.0000000E+000
 3.9781454E+002, 0.0000000E+000, 0.0000000E+000,-8.4078511E-009,-1.9625161E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1363480E-009,-1.0370367E-008, 0.0000000E+000, 0.0000000E+000
 3.9876321E+002, 0.0000000E+000, 0.0000000E+000,-8.4732428E-009,-1.9654105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0741941E-009,-1.0438653E-008, 0.0000000E+000, 0.0000000E+000
 3.9971188E+002, 0.0000000E+000, 0.0000000E+000,-8.5523398E-009,-1.9683073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0565849E-009,-1.0520647E-008, 0.0000000E+000, 0.0000000E+000
 4.0066058E+002, 0.0000000E+000, 0.0000000E+000,-8.6419204E-009,-1.9711675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9449165E-009,-1.0613088E-008, 0.0000000E+000, 0.0000000E+000
 4.0160925E+002, 0.0000000E+000, 0.0000000E+000,-8.7325452E-009,-1.9739665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8726388E-009,-1.0706512E-008, 0.0000000E+000, 0.0000000E+000
 4.0255795E+002, 0.0000000E+000, 0.0000000E+000,-8.8162842E-009,-1.9766661E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8160684E-009,-1.0792950E-008, 0.0000000E+000, 0.0000000E+000
 4.0350662E+002, 0.0000000E+000, 0.0000000E+000,-8.8835277E-009,-1.9792726E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7481470E-009,-1.0862800E-008, 0.0000000E+000, 0.0000000E+000
 4.0445532E+002, 0.0000000E+000, 0.0000000E+000,-8.9317209E-009,-1.9817954E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7269177E-009,-1.0913516E-008, 0.0000000E+000, 0.0000000E+000
 4.0540399E+002, 0.0000000E+000, 0.0000000E+000,-8.9624373E-009,-1.9842846E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7193095E-009,-1.0946722E-008, 0.0000000E+000, 0.0000000E+000
 4.0635269E+002, 0.0000000E+000, 0.0000000E+000,-8.9793139E-009,-1.9867548E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7064861E-009,-1.0966069E-008, 0.0000000E+000, 0.0000000E+000
 4.0730136E+002, 0.0000000E+000, 0.0000000E+000,-8.9858877E-009,-1.9892276E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6998596E-009,-1.0975115E-008, 0.0000000E+000, 0.0000000E+000
 4.0825006E+002, 0.0000000E+000, 0.0000000E+000,-8.9861132E-009,-1.9917184E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7387595E-009,-1.0977832E-008, 0.0000000E+000, 0.0000000E+000
 4.0919873E+002, 0.0000000E+000, 0.0000000E+000,-8.9823434E-009,-1.9942587E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7570436E-009,-1.0976602E-008, 0.0000000E+000, 0.0000000E+000
 4.1014740E+002, 0.0000000E+000, 0.0000000E+000,-8.9782870E-009,-1.9968440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7582094E-009,-1.0975131E-008, 0.0000000E+000, 0.0000000E+000
 4.1109610E+002, 0.0000000E+000, 0.0000000E+000,-8.9769528E-009,-1.9994933E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8034290E-009,-1.0976446E-008, 0.0000000E+000, 0.0000000E+000
 4.1204477E+002, 0.0000000E+000, 0.0000000E+000,-8.9813630E-009,-2.0022494E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8020178E-009,-1.0983612E-008, 0.0000000E+000, 0.0000000E+000
 4.1299347E+002, 0.0000000E+000, 0.0000000E+000,-8.9916075E-009,-2.0050763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8117121E-009,-1.0996684E-008, 0.0000000E+000, 0.0000000E+000
 4.1410025E+002, 0.0000000E+000, 0.0000000E+000,-9.0075819E-009,-2.0081586E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8028943E-009,-1.1015741E-008, 0.0000000E+000, 0.0000000E+000
 4.1504895E+002, 0.0000000E+000, 0.0000000E+000,-9.0237281E-009,-2.0113790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8076012E-009,-1.1035107E-008, 0.0000000E+000, 0.0000000E+000
 4.1599762E+002, 0.0000000E+000, 0.0000000E+000,-9.0362028E-009,-2.0144008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8241674E-009,-1.1050604E-008, 0.0000000E+000, 0.0000000E+000
 4.1694632E+002, 0.0000000E+000, 0.0000000E+000,-9.0444846E-009,-2.0174841E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8182158E-009,-1.1061969E-008, 0.0000000E+000, 0.0000000E+000
 4.1789499E+002, 0.0000000E+000, 0.0000000E+000,-9.0465919E-009,-2.0205653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8357637E-009,-1.1067157E-008, 0.0000000E+000, 0.0000000E+000
 4.1884369E+002, 0.0000000E+000, 0.0000000E+000,-9.0423900E-009,-2.0236487E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8533116E-009,-1.1066039E-008, 0.0000000E+000, 0.0000000E+000
 4.1979236E+002, 0.0000000E+000, 0.0000000E+000,-9.0351750E-009,-2.0267313E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8695710E-009,-1.1061906E-008, 0.0000000E+000, 0.0000000E+000
 4.2074103E+002, 0.0000000E+000, 0.0000000E+000,-9.0285794E-009,-2.0298081E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9042987E-009,-1.1058388E-008, 0.0000000E+000, 0.0000000E+000
 4.2168973E+002, 0.0000000E+000, 0.0000000E+000,-9.0256754E-009,-2.0328802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9350381E-009,-1.1058556E-008, 0.0000000E+000, 0.0000000E+000
 4.2263840E+002, 0.0000000E+000, 0.0000000E+000,-9.0259864E-009,-2.0359272E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9256506E-009,-1.1061914E-008, 0.0000000E+000, 0.0000000E+000
 4.2358710E+002, 0.0000000E+000, 0.0000000E+000,-9.0310505E-009,-2.0389419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9508681E-009,-1.1069992E-008, 0.0000000E+000, 0.0000000E+000
 4.2453577E+002, 0.0000000E+000, 0.0000000E+000,-9.0433341E-009,-2.0419268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9522179E-009,-1.1085261E-008, 0.0000000E+000, 0.0000000E+000
 4.2548447E+002, 0.0000000E+000, 0.0000000E+000,-9.0630174E-009,-2.0448859E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9512976E-009,-1.1107903E-008, 0.0000000E+000, 0.0000000E+000
 4.2643314E+002, 0.0000000E+000, 0.0000000E+000,-9.0895310E-009,-2.0478407E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9475548E-009,-1.1137372E-008, 0.0000000E+000, 0.0000000E+000
 4.2738184E+002, 0.0000000E+000, 0.0000000E+000,-9.1224683E-009,-2.0507964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9070597E-009,-1.1173265E-008, 0.0000000E+000, 0.0000000E+000
 4.2833051E+002, 0.0000000E+000, 0.0000000E+000,-9.1628526E-009,-2.0537200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9012922E-009,-1.1216573E-008, 0.0000000E+000, 0.0000000E+000
 4.2927921E+002, 0.0000000E+000, 0.0000000E+000,-9.2066557E-009,-2.0565862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8773633E-009,-1.1263242E-008, 0.0000000E+000, 0.0000000E+000
 4.3022787E+002, 0.0000000E+000, 0.0000000E+000,-9.2508590E-009,-2.0593558E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8485872E-009,-1.1310215E-008, 0.0000000E+000, 0.0000000E+000
 4.3117654E+002, 0.0000000E+000, 0.0000000E+000,-9.2957762E-009,-2.0619867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8087056E-009,-1.1357763E-008, 0.0000000E+000, 0.0000000E+000
 4.3212524E+002, 0.0000000E+000, 0.0000000E+000,-9.3361623E-009,-2.0644029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8015883E-009,-1.1400565E-008, 0.0000000E+000, 0.0000000E+000
 4.3307391E+002, 0.0000000E+000, 0.0000000E+000,-9.3713834E-009,-2.0665712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7559392E-009,-1.1437955E-008, 0.0000000E+000, 0.0000000E+000
 4.3418073E+002, 0.0000000E+000, 0.0000000E+000,-9.4025409E-009,-2.0686829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7713396E-009,-1.1471224E-008, 0.0000000E+000, 0.0000000E+000
 4.3512939E+002, 0.0000000E+000, 0.0000000E+000,-9.4275783E-009,-2.0705049E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7473493E-009,-1.1498083E-008, 0.0000000E+000, 0.0000000E+000
 4.3607809E+002, 0.0000000E+000, 0.0000000E+000,-9.4458965E-009,-2.0720374E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7513989E-009,-1.1517934E-008, 0.0000000E+000, 0.0000000E+000
 4.3702676E+002, 0.0000000E+000, 0.0000000E+000,-9.4605821E-009,-2.0734920E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7506012E-009,-1.1534074E-008, 0.0000000E+000, 0.0000000E+000
 4.3797546E+002, 0.0000000E+000, 0.0000000E+000,-9.4707357E-009,-2.0749609E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7548348E-009,-1.1545697E-008, 0.0000000E+000, 0.0000000E+000
 4.3892413E+002, 0.0000000E+000, 0.0000000E+000,-9.4738598E-009,-2.0764845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7654494E-009,-1.1550344E-008, 0.0000000E+000, 0.0000000E+000
 4.3987283E+002, 0.0000000E+000, 0.0000000E+000,-9.4660300E-009,-2.0781000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8148412E-009,-1.1544130E-008, 0.0000000E+000, 0.0000000E+000
 4.4082150E+002, 0.0000000E+000, 0.0000000E+000,-9.4428588E-009,-2.0798348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8256399E-009,-1.1522694E-008, 0.0000000E+000, 0.0000000E+000
 4.4177020E+002, 0.0000000E+000, 0.0000000E+000,-9.4056086E-009,-2.0816786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8839284E-009,-1.1487287E-008, 0.0000000E+000, 0.0000000E+000
 4.4271887E+002, 0.0000000E+000, 0.0000000E+000,-9.3597646E-009,-2.0836294E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9659003E-009,-1.1443394E-008, 0.0000000E+000, 0.0000000E+000
 4.4366754E+002, 0.0000000E+000, 0.0000000E+000,-9.3119397E-009,-2.0856814E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0082975E-009,-1.1397621E-008, 0.0000000E+000, 0.0000000E+000
 4.4461624E+002, 0.0000000E+000, 0.0000000E+000,-9.2646569E-009,-2.0878017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0876312E-009,-1.1352459E-008, 0.0000000E+000, 0.0000000E+000
 4.4556491E+002, 0.0000000E+000, 0.0000000E+000,-9.2198379E-009,-2.0899724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1402748E-009,-1.1309810E-008, 0.0000000E+000, 0.0000000E+000
 4.4651361E+002, 0.0000000E+000, 0.0000000E+000,-9.1830016E-009,-2.0922099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2107732E-009,-1.1275211E-008, 0.0000000E+000, 0.0000000E+000
 4.4746228E+002, 0.0000000E+000, 0.0000000E+000,-9.1618231E-009,-2.0945130E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2332909E-009,-1.1256336E-008, 0.0000000E+000, 0.0000000E+000
 4.4841098E+002, 0.0000000E+000, 0.0000000E+000,-9.1574539E-009,-2.0968487E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2380154E-009,-1.1254303E-008, 0.0000000E+000, 0.0000000E+000
 4.4935965E+002, 0.0000000E+000, 0.0000000E+000,-9.1669735E-009,-2.0991844E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2715772E-009,-1.1266158E-008, 0.0000000E+000, 0.0000000E+000
 4.5030835E+002, 0.0000000E+000, 0.0000000E+000,-9.1822185E-009,-2.1015206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2662392E-009,-1.1283739E-008, 0.0000000E+000, 0.0000000E+000
 4.5125702E+002, 0.0000000E+000, 0.0000000E+000,-9.2032606E-009,-2.1038158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2602263E-009,-1.1307076E-008, 0.0000000E+000, 0.0000000E+000
 4.5220572E+002, 0.0000000E+000, 0.0000000E+000,-9.2266700E-009,-2.1059924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2522500E-009,-1.1332662E-008, 0.0000000E+000, 0.0000000E+000
 4.5315439E+002, 0.0000000E+000, 0.0000000E+000,-9.2547671E-009,-2.1080125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2670369E-009,-1.1362780E-008, 0.0000000E+000, 0.0000000E+000
 4.5410306E+002, 0.0000000E+000, 0.0000000E+000,-9.2860037E-009,-2.1099066E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2286279E-009,-1.1395910E-008, 0.0000000E+000, 0.0000000E+000
 4.5520987E+002, 0.0000000E+000, 0.0000000E+000,-9.3224880E-009,-2.1118223E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2104226E-009,-1.1434310E-008, 0.0000000E+000, 0.0000000E+000
 4.5615854E+002, 0.0000000E+000, 0.0000000E+000,-9.3569934E-009,-2.1136491E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1990541E-009,-1.1470642E-008, 0.0000000E+000, 0.0000000E+000
 4.5710724E+002, 0.0000000E+000, 0.0000000E+000,-9.3837798E-009,-2.1152262E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1891758E-009,-1.1499006E-008, 0.0000000E+000, 0.0000000E+000
 4.5805591E+002, 0.0000000E+000, 0.0000000E+000,-9.4051438E-009,-2.1167139E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1873965E-009,-1.1521858E-008, 0.0000000E+000, 0.0000000E+000
 4.5900461E+002, 0.0000000E+000, 0.0000000E+000,-9.4241141E-009,-2.1181307E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1772113E-009,-1.1542245E-008, 0.0000000E+000, 0.0000000E+000
 4.5995328E+002, 0.0000000E+000, 0.0000000E+000,-9.4403849E-009,-2.1194799E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1874578E-009,-1.1559865E-008, 0.0000000E+000, 0.0000000E+000
 4.6090198E+002, 0.0000000E+000, 0.0000000E+000,-9.4534907E-009,-2.1207919E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1923050E-009,-1.1574283E-008, 0.0000000E+000, 0.0000000E+000
 4.6185065E+002, 0.0000000E+000, 0.0000000E+000,-9.4615198E-009,-2.1220328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2000358E-009,-1.1583553E-008, 0.0000000E+000, 0.0000000E+000
 4.6279935E+002, 0.0000000E+000, 0.0000000E+000,-9.4648303E-009,-2.1231827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1927958E-009,-1.1588013E-008, 0.0000000E+000, 0.0000000E+000
 4.6374802E+002, 0.0000000E+000, 0.0000000E+000,-9.4651214E-009,-2.1242428E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2416967E-009,-1.1589364E-008, 0.0000000E+000, 0.0000000E+000
 4.6469672E+002, 0.0000000E+000, 0.0000000E+000,-9.4639909E-009,-2.1252773E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2348862E-009,-1.1589268E-008, 0.0000000E+000, 0.0000000E+000
